"Company","Address","More Info URL"
"GREEN STREET DETAILS INC","8900 NE VANCOUVER WAY, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_45815"
"WIDMER BROS BREWING CO","924 N RUSSELL ST, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_60166"
"PACIFICORP","8111 NE COLUMBIA BLVD, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_17230"
"BRIDGEPORT BREWING CO","1318 NW NORTHRUP ST, PORTLAND, OR 97209","www.portlandcleanair.org/onsite_storage_45416"
"OTA FAMILY TOFU","812 SE STARK, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_4894"
"ODOT","1100 N COLUMBIA BLVD, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_6037"
"ODOT","5315 NE 101ST, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_6036"
"MULTNOMAH COUNTY","1620 SE 190TH AVE, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_17128"
"LEATHERMAN TOOL GROUP","12106 NE AINSWORTH CIR, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_45070"
"DACON INDUSTRIES COMPANY","10661 N LOMBARD ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_43602"
"GRESHAM GOLF LLC","2155 NE DIVISION, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_43256"
"MULTNOMAH CO-VECTOR CONT","5235 N COLUMBIA BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_17132"
"A B FINISHING TECH","6724 NE 46TH AVE, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_47186"
"PORT OF PORTLAND","5750 NE MARINE DR, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_17924"
"BPA","905 NE 11TH AVE, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_18737"
"PORT OF PORTLAND","7111 NE ALDERWOOD, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_17925"
"PORT OF PORTLAND","9699 N RIVERGATE BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_17926"
"PORT OF PORTLAND","10801 N LOMBARD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_17927"
"CASCADE GENERAL INC","5555 N CHANNEL AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_17930"
"TROUTDALE CITY OF","1820 NW GRAHAM RD, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_17932"
"TRAILBLAZER FOODS INC","17900 NE SAN RAFAEL, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_5303"
"PROGRASS INC","5330 NE 105TH, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_17945"
"ODFW","70543 NE HERMAN LOOP, CASCADE LOCKS, OR 97014","www.portlandcleanair.org/onsite_storage_5766"
"PENSKE TRUCK LEASING","1 NE COLUMBIA BLVD, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_44180"
"PORTLAND CITY OF","4800 NE 122ND AVE, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_18745"
"PORTLAND CITY OF","5001 N COLUMBIA BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_17918"
"NORTHWEST PIPE COMPANY","12005 N BURGARD RD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_5267"
"VA MEDICAL CENTER PORTLAND","3710 SW US VETS HOSP RD, PORTLAND, OR 97239","www.portlandcleanair.org/onsite_storage_18659"
"UNIVERSAL APPLICATORS INC","10111 NE 6TH DR, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_59655"
"COLUMBIA FORGE & MACHINE","8424 N CRAWFORD ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_5730"
"ODA","1207 NW NAITO PKWY STE 204, PORTLAND, OR 97209","www.portlandcleanair.org/onsite_storage_17993"
"GLACIER NORTHWEST INC","2172 NW MARINE DR, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_80753"
"SIMONDS INTERNATIONAL","2700 SE TACOMA ST, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_5722"
"PORTLAND SCHOOL DISTRICT 1J","1151 SW VERMONT ST, PORTLAND, OR 97219","www.portlandcleanair.org/onsite_storage_17483"
"CH MURPHY-CLARK-ULLMAN","5458 N CHANNEL AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_80782"
"GOOD SAMARITAN HOSP & MED CTR","1015 NW 22ND AVE R 350, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_17558"
"REYNOLDS SCHOOL DISTRICT 7","1698 SW CHERRY PARK RD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_17572"
"VEOLIA WATER N AMERICA","20015 NE SANDY BLVD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_17581"
"TUBULAR SOLUTIONS INC","2690 NW NICOLAI ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_92290"
"PORTLAND SPECIALTY BAKING LLC","3423 NE 172ND PL, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_44212"
"B & B METAL","11309 NE HOLMAN ST, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_5516"
"TCI AMERICA","13135 N WOODRUSH WAY, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_103497"
"LLOYD CENTER ICE CHALET","953 LLOYD CENTER, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_92402"
"PORTLAND SCHOOL DISTRICT 1J","6801 SE 60TH, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_17460"
"BRIDGETOWN CORES INC","900 N COLUMBIA BLVD, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_78745"
"MULTNOMAH COUNTY","1620 SE 190TH AVE, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_18919"
"KNIFE RIVER","12222 NW MARINA WAY, PORTLAND, OR 97231","www.portlandcleanair.org/onsite_storage_103363"
"AMERICAN METAL CLEANING INC","9940 N VANCOUVER WAY, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_18818"
"KAISER PERMANENTE","3715 N INTERSTATE AVE, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_72459"
"JALISCO AUTO SERVICE","2368 NW BURNSIDE RD, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_102901"
"HERON LAKES GOLF COURSE","3500 N VICTORY BLVD, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_43257"
"PACIFICA INC","3135 NW INDUSTRIAL ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_72515"
"BOYD COFFEE CO","19730 NE SANDY BLVD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_5221"
"FRED MEYER STORES INC","3800 SE 22ND, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_17715"
"TEENY FOODS","3434 NE 170TH PL, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_7454"
"MCQUIGGINS INC","4505 SE 23RD, PORTLAND, OR 97222","www.portlandcleanair.org/onsite_storage_55514"
"MCTAVISH COMPANY INC","10234 NE GLISAN, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_55515"
"PERSIMMON COUNTRY CLUB","1414 SE BUTLER, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_50384"
"TRILLIUM LUMBER CO","9089 N DENVER AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_7628"
"ANDERSON ROOFING CO INC","5885 NW ST HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_13064"
"METRO SAFETY & FIRE INC","14324 SE STARK ST, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_55635"
"YMCA CAMP COLLINS","3001 SE OXBOW PKWY, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_95647"
"GREAT WESTERN INK INC","2100 NW 22ND AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_6873"
"TROUTDALE SAND & GRAVEL","2205 NE 244TH, WOOD VILLAGE, OR 97060","www.portlandcleanair.org/onsite_storage_6838"
"APOLLO CHEMICAL & EQUIPMENT CO","6647 NE 47TH AVE, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_7104"
"SAPA PROFILES INC","7933 NE 21ST AVE, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_7099"
"A & B SHEET METAL WORKS LLC","5410 NE 109TH AVE, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_49203"
"MOUNT HOOD MEDICAL CENTER","24800 SE STARK ST, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_55871"
"GRESHAM OUTLOOK","1190 NE DIVISION, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_6886"
"MOUNT HOOD COMMUNITY COLLEGE","26000 SE STARK ST, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_6899"
"UNIFIRST CORP LOC 335","14321 NE WHITTAKER WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_10076"
"DAIMLER TRUCKS NORTH AMERICA","5115 N LAGOON, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_10204"
"DANNON COMPANY THE","5858 NE 87TH AVE, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_54136"
"DU TRUCK SERVICE INC","8900 N VANCOUVER AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_98745"
"MACS RADIATOR & REPAIR INC","6147 SE FOSTER RD, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_9610"
"HOGAN FAB INC","5722 SE JOHNSON CREEK BLVD, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_53875"
"PORTLAND SCHOOL DISTRICT 1J","501 DIXON, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_9682"
"CITY RADIATOR INC","1420 NW EVERETT ST, PORTLAND, OR 97209","www.portlandcleanair.org/onsite_storage_9778"
"TUBE FORGINGS OF AMERICA INC","5200 NW FRONT, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_8312"
"OPTI-CRAFT INC","17311 NE HALSEY ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_8107"
"LAKESIDE INDUSTRIES INC","4850 NW FRONT AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_12337"
"SCHOOL SPECIALTY CO OF OREGON","1035 SE 3RD AVE, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_8510"
"HICKORY SPRINGS OF CALIFORNIA","3900 NE 158TH ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_8501"
"EDGEFIELD BREWERY","2126 SW HALSEY ST, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_52387"
"KNIFE RIVER","14545 NW ST HELENS RD, PORTLAND, OR 97231","www.portlandcleanair.org/onsite_storage_11254"
"BULLSEYE GLASS CO","3743 SE 21ST ST, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_99338"
"WESTERN INTEGRATED TECHNOLGIES","8900 N RAMSEY BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_8398"
"PORTLAND CITY OF","2929 N KERBY AVE, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_11500"
"WILLIAMS FORM ENGINEERING","7601 N COLUMBIA BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_11450"
"ART CRAFT SILVERSMITH","3111 SE 13TH AVE STE 500, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_47602"
"ODOT","9637 SW 35TH DR, PORTLAND, OR 97219","www.portlandcleanair.org/onsite_storage_6126"
"FXI INC","19241 NE SAN RAFAEL ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_48137"
"NEW SYSTEM LAUNDRY","432 NE 10TH AVE, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_48248"
"SUPERIOR TANK WASH INC","5741 NE 92ND DR, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_76826"
"KOPPERS INC","7540 NW ST HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_6202"
"COCA-COLA COMPANY THE","2710 NE DAVIS ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_16372"
"GAMBLIN ARTISTS COLORS CO","323 SE DIVISION PL, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_48129"
"CINTAS CORPORATION","9045 N RAMSEY BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_46922"
"BELTSERVICE CORP","13327 N WOODRUSH WAY, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_6213"
"GANS INK & SUPPY CO","3448 NW YEON AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_46389"
"GALVANIZERS","2427 NW 30TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_46015"
"ADVANCED POWDER COATING INC","8969 SE 58TH, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_101198"
"BRANDWATCH TECHNOLOGIES INC","5921 N MARINE DR, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_93714"
"COLLIER MANUFACTURING LLC","1891 NW COMMERCE CT, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_101154"
"COLUMBIA EDGEWATER COUNTRY CLUB","2220 NE MARINE DR, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_45861"
"MORASCH MEATS INC","4050 NE 158TH AVE, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_46526"
"KING CYCLE GROUP","2801 NW NELA ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_94420"
"USACE","150 I-84 EXIT 40, CASCADE LOCKS, OR 97014","www.portlandcleanair.org/onsite_storage_16652"
"HYDRA-POWER SYSTEMS INC","5445 NE 122ND AVE, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_6657"
"CASCADE CORPORATION","2201 NE 201ST, GRESHAM, OR 97024","www.portlandcleanair.org/onsite_storage_6650"
"PERMACOLD ENGINEERING INC","3005 NE ARGYLE ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_48681"
"MULTNOMAH COUNTY TRANSPORT DIV","1403 SE WATER, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_48652"
"NW BRASS & ALUM FOUNDRY","10707 SE KNIGHT ST, PORTLAND, OR 97266","www.portlandcleanair.org/onsite_storage_56183"
"CASCADE CORPORATION","2207 NE 201ST, FAIRVIEW, OR 97024","www.portlandcleanair.org/onsite_storage_48760"
"KANTO CORPORATION INC","13424 N WOODRUSH WAY, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_48518"
"ENVIRONMENTALLY CONSCIOUS RECYCLING","12409 NE SAN RAFAEL, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_16015"
"ALS TRIBOLOBY","4943 NW FRONT AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_48391"
"PELLA VINYL","18722 NE WILKES RD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_95378"
"NORTHWEST RETREADERS","19004 NE SAN RAFAEL ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_15898"
"GRESHAM-BARLOW SCHOOL DIST 10J","5105 SE 302ND, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_48594"
"REED ELECTRIC COMPANY","2539 NW VAUGHN, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_6476"
"USACE","8010 NW ST HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_48620"
"GRESHAM-BARLOW SCHOOL DIST 10J","1200 N MAIN AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_48595"
"STACK METALLURGICAL SERVICES","5938 N BASIN AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_48537"
"ODOT","12348 N CENTER AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_6441"
"OHSU","3181 SW SAM JACKSON PK RD, PORTLAND, OR 97239","www.portlandcleanair.org/onsite_storage_6472"
"REJUVENATION INC","2550 NW NICOLAI ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_68652"
"HIGH-TEMP NW INC","14025 N RIVERGATE BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_3506"
"BULLSEYE GLASS CO","3722 SE 21ST ST, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_2163"
"JOHNSON CONCRETE PRODUCTS","6500 JOHNSON CREEK BLVD, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_3480"
"TROUTDALE TRANSFER STATION","869 NW EASTWIND DR, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_66099"
"PENSKE TRUCK LEASING","2800 NW NELA ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_68701"
"PORTLAND HOSPITAL SERVICE","18440 NE PORTAL WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_37567"
"ALSCO AMERICAN LINEN","1755 NE ARGYLE, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_68480"
"WRIGHT BUSINESS GRAPHICS","18440 NE SAN RAFAEL ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_2126"
"M & N PLASTICS","38 SE 97TH, PORTLAND, OR 97216","www.portlandcleanair.org/onsite_storage_2141"
"BLACKLINE INC","2425 NW ST HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_31969"
"PORTLAND CITY OF","SUBSTN SEWAGE PMP STN, SUBSTATION, OR 97000","www.portlandcleanair.org/onsite_storage_66051"
"HEXION INC","10915 N LOMBARD ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_3333"
"AAA PRECIOUS METALS","9908 SE ASH ST, PORTLAND, OR 97216","www.portlandcleanair.org/onsite_storage_3461"
"PROVIDENCE PORTLAND MED CENTER","4805 NE GLISAN, PORTLAND, OR 97213","www.portlandcleanair.org/onsite_storage_20933"
"GUTTERMANS SUPPLY CORP OF AMER","1620 NE ARGYLE DR, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_22303"
"GUNDERSON LLC","4350 NW FRONT AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_2314"
"IMPERIAL BROWN INC","2271 NE 194TH AVE, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_3437"
"DIVERSIFIED MARINE INC","1801 N MARINE DR, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_22914"
"B C GRAPHIC","3155 NW YEON AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_22901"
"PORTLAND BOLT & MFG CO","3441 NW GUAM, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_3786"
"BILLINGS & CRONN CO","2340 SE GLADSTONE ST STE 100, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_22915"
"TECHNICAL FINISHES & COATINGS","9120 SE 64TH, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_22802"
"PORTLAND COMMUNITY COLLEGE","705 N KILLINGSWORTH, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_20736"
"CLOUDBURST RECYCLING INC","2223 N RANDOLPH, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_22828"
"ROCKTENN CP LLC","9930 N BURGARD WAY, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_3929"
"CARL DIEBOLD LUMBER CO INC","725 NW DUNBAR AVE, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_29279"
"EASTMORELAND GOLF COURSE","2659 SE TACOMA, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_41787"
"CORBETT WATER DISTRICT","48000 SE DONAHUE RD, CORBETT, OR 97019","www.portlandcleanair.org/onsite_storage_62264"
"EVONIK CORPORATION","19250 NE PORTAL WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_81907"
"BROADMOOR GOLF COURSE","3509 NE COLUMBIA BLVD, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_41835"
"COMCAST CABLE COMMUNICATIONS","540 SW HALSEY, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_81741"
"ERVIN ENVIRONMENTAL OPERATIONS","MULTNOMAH FLLS WWTP I84EXIT 31, CORBETT, OR 97010","www.portlandcleanair.org/onsite_storage_82116"
"FLEETWASH INC","5430 COLUMBIA CT, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_29588"
"A-1 RENTAL","6412 NE SANDY BLVD, PORTLAND, OR 97213","www.portlandcleanair.org/onsite_storage_62346"
"MOUNTAIN VIEW PRODUCTS LLC","464 NE 219TH AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_66257"
"INK SYSTEMS INC","2901 NW FRONT AVE STE G, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_31399"
"PCC STRUCTURALS INC","9169 SE 67TH, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_22287"
"AMERICAN INKS AND COATINGS CO","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_31401"
"BLOCK GRAPHICS INC","5822 NE SKYPORT WAY, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_3769"
"MOUNT HOOD SOLUTIONS","14546 N LOMBARD ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_3764"
"OWENS-BROCKWAY GLASS CONTAINER INC","9710 NE GLASS PLANT RD, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_1919"
"LATITUDES","2425 NE RIVERSIDE WAY, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_29755"
"VEOLIA ENERGY PORTLAND LLC","1225 W BURNSIDE, PORTLAND, OR 97209","www.portlandcleanair.org/onsite_storage_87742"
"KNIFE RIVER","1339 NW EASTWOOD AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_21752"
"UNITED RENTALS NORTHWEST INC","5111 NE 82ND AVE, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_35143"
"PELLA VINYL","18600 NE WILKES RD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_2621"
"M & N PLASTICS","49 SE 97TH AVE, PORTLAND, OR 97216","www.portlandcleanair.org/onsite_storage_87691"
"BODEN STORE FIXTURES INC","10733 NE MARX BLDG 8, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_2649"
"ESSENTIAL WHOLESALE","2211 NW NICOLAI ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_89183"
"CONTAINER MANAGEMENT SERVICES","10103 NE MARX, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_3001"
"WEST COAST WIRE ROPE & RI","2900 NW 29TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_34595"
"SCENIC FRUIT COMPANY","7510 SE ALTMAN RD, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_4795"
"PORTLAND CITY OF","3600 N HAYDEN ISLAND DR, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_89696"
"ESCO CORPORATION","2211 NW BREWER ST, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_3222"
"HERTZ CORP","4939 NE COLUMBIA BLVD, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_21052"
"DANNER SHOE MFG CO","18201 NE PORTAL WAY STE 101, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_2359"
"ROCKWOOD WATER PUD","19601 NE HALSEY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_33717"
"OHSU","3181 SW SAM JACKSON PK RD, PORTLAND, OR 97239","www.portlandcleanair.org/onsite_storage_21057"
"WIDMER BROTHERS BREWING CO","1 N CENTER CT, PORTLAND, OR 97208","www.portlandcleanair.org/onsite_storage_65511"
"BUSHWACKER INC","6710 N CATLIN ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_3221"
"DEGESCH AMERICA INC","14024 NE AIRPORT WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_21363"
"STENNO CARBON CO INC","6600 N ST LOUIS AVE, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_2549"
"BRIDGEPORT BREWING","4468 NW YEON, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_89391"
"GRESHAM SANITARY SERVICE","2131 NW BIRDSDALE AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_33837"
"WILLAMETTE FENCE CO INC","11304 NE MARX, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_70503"
"PORT OF PORTLAND","11040 N LOMBARD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_21382"
"SEARS","12402 NE MARX ST BLDG 3, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_84195"
"DEL MONTE FRESH PRODUCE NA INC","9243 N RIVERGATE BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_24812"
