"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","PS-1466","ETHYLENEDIAMINE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","ECLIPSE 4500","HEXYLENE GLYCOL","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","HIGH CALCIUM HYDRATED LIME","CALCIUM HYDROXIDE","50,000-99,999","50,000-99,999","SILO","Corrosive Material",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","CALCIUM CHLORIDE","CALCIUM CHLORIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","AVALANCHE","NONE LISTED ON MSDS","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","RIGHT SHINE","NONE LISTED ON MSDS","500-999","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","DARACEM 55","CALCIUM NITRATE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","DARAVAIR","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","DELVO STABILIZER","PHOSPHONIC ACID ((NITRILOTRIS(METHYLENE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"WILLAMETTE GRAYSTONE INC","000713","CONCRETE BLOCK MFG","327331","CONCRETE BLOCK & BRICK MFG","PORTLAND CEMENT","PORTLAND CEMENT","1,000-4,999","250,000-499,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0253","2405 NE 244TH AVE, WOOD VILLAGE, OR 97060"
"WILLAMETTE GRAYSTONE INC","000713","CONCRETE BLOCK MFG","327331","CONCRETE BLOCK & BRICK MFG","DIEDRICH 202","HYDROCHLORIC ACID","200-499","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"26-0253","2405 NE 244TH AVE, WOOD VILLAGE, OR 97060"
"TROUTDALE SAND & GRAVEL","006838","CONCRETE MFG","327320","READY-MIX CONCRETE MFG","POLYHEED 997","SODIUM NITRATE","500-999","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-1939","2205 NE 244TH, TROUTDALE, OR 97060"
"TROUTDALE SAND & GRAVEL","006838","CONCRETE MFG","327320","READY-MIX CONCRETE MFG","PORTLAND CEMENT","PORTLAND CEMENT","50,000-99,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-1939","2205 NE 244TH, TROUTDALE, OR 97060"
"TROUTDALE SAND & GRAVEL","006838","CONCRETE MFG","327320","READY-MIX CONCRETE MFG","CALCIUM CHLORIDE SOLN","CALCIUM CHLORIDE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1939","2205 NE 244TH, TROUTDALE, OR 97060"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","GLENIUM 3030 NS","NONE LISTED ON MSDS","500-999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","MB AE 90","NONE LISTED ON SDS","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH 200 N","TRIETHANOLAMINE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH NC534","CALCIUM NITRATE, TETRAHYDRATE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","SLAG CEMENT","CALCIUM OXIDE","10,000-49,999","50,000-99,999","SILO","Acute Health Hazard",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","CEMENT","PORTLAND CEMENT","100,000-249,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004699","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","DELVO STABILIZER","PHOSPHONIC ACID ((NITRILOTRIS(METHYLENE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-1944","1835 N MARINE DR, PORTLAND, OR 97217"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","GLENIUM 3030 NS","NONE LISTED ON MSDS","500-999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","MB AE 90","NONE LISTED ON SDS","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH 200 N","TRIETHANOLAMINE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH NC534","CALCIUM NITRATE, TETRAHYDRATE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","SLAG CEMENT","CALCIUM OXIDE","50,000-99,999","50,000-99,999","SILO","Acute Health Hazard",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","CEMENT","PORTLAND CEMENT","100,000-249,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","DELVO STABILIZER","PHOSPHONIC ACID ((NITRILOTRIS(METHYLENE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-1946","1208 N RIVER ST, PORTLAND, OR 97227"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","ECLIPSE FLOOR","DIPROP GLY TERT-BUTYL ETHE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","FIBERMESH","POLYPROPYLENE","1,000-4,999","5,000-9,999","BOX","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","FLY ASH","SILICON DIOXIDE","100,000-249,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDRAULIC OIL","BASE LUBRICATING OILS","200-499","500-999","TANK INSIDE BUILDING","Combustible Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDROCHLORIC ACID","HYDROGEN CHLORIDE","500-999","1,000-4,999","CARBOY","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDROTINT LIQUID BLACK","CARBON BLACK","200-499","500-999","TOTEBIN","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDROTINT LIQUID IRON OXIDE BLACK","IRON OXIDE","200-499","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDROTINT LIQUID IRON OXIDE RED","IRON OXIDE","200-499","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYDROTINT LIQUID IRON OXIDE YELLOW","IRON OXIDE","200-499","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","MB AE 90","NONE LISTED ON SDS","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","MICRO SILICA EMS 210","AMORPHOUS SILICONE DIOXIDE","10,000-49,999","50,000-99,999","SILO","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","POLYHEED 997","SODIUM NITRATE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","POZZOLITH 100XR","REDUCING AGENTS","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","RECOVER","DIMETHOXANE","200-499","500-999","TANK INSIDE BUILDING","Combustible Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","RHEOBUILD 1000","NONE LISTED ON MSDS","500-999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","USED OIL","LUBRCATING OILS USED","200-499","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","WRDA-64","TRIETHANOLAMINE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
