"Company","Address","More Info URL","Has DEQ Permit","Has Onsite Storage of Chemicals","DEQ General Permit Type","DEQ General Permit Type Description"
"Rodda Paint Co. ","6123 N Marine Dr, Portland, OR 97203, USA","www.portlandcleanair.org/26-0026","Yes","Yes",32," DEQ Standard Permit"
"SemiConductor Components Industries, LLC ON Semiconductor","23400 NE Glisan St, Gresham, OR 97030, USA","www.portlandcleanair.org/26-0027","Yes","Yes",32," DEQ Standard Permit"
"Columbia Structural Tubing Inc. Evraz Oregon Steel Structural Tubing","8735 N Harborgate St, Portland, OR 97203, USA","www.portlandcleanair.org/26-0054","Yes","No",32," DEQ Standard Permit"
"City of Portland,Bureau of Environmental Columbia Blvd WWTP","5001 N Columbia Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-0100","Yes","Yes",32," DEQ Standard Permit"
"Bushwacker, Inc. ","9269 N Bradford St, Portland, OR 97203, USA","www.portlandcleanair.org/26-0123","Yes","No",32," DEQ Standard Permit"
"Waste Management of Oregon, Inc. WM Agilyx Wastech","701 N Hunt St, Portland, OR 97217, USA","www.portlandcleanair.org/26-0170","Yes","No",32," DEQ Standard Permit"
"Troutdale Energy Center LLC Troutdale Energy Center","Troutdale, OR 97060, USA","www.portlandcleanair.org/26-0235","Yes","No",32," DEQ Standard Permit"
"Solenis LLC ","3366 NW Yeon Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-1814","Yes","Yes",32," DEQ Standard Permit"
"Owens Corning Roofing and Asphalt, LLC Trumbull Asphalt","3750 NW Yeon Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-1815","Yes","No",32," DEQ Standard Permit"
"PCC Structurals, Inc. ","4600 SE Harney Dr, Portland, OR 97206, USA","www.portlandcleanair.org/26-1867","Yes","Yes",32," DEQ Standard Permit"
"Columbia Steel Casting Co Inc. ","10425 N Bloss Ave, Portland, OR 97203, USA","www.portlandcleanair.org/26-1869","Yes","Yes",32," DEQ Standard Permit"
"J. R. Simplot Company Rivergate Terminal","14003 N Rivergate Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-1889","Yes","No",32," DEQ Standard Permit"
"Ash Grove Cement Company ","13939 N Rivergate Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-1891","Yes","Yes",32," DEQ Standard Permit"
"R. R. Donnelley Norwest, Inc. ","17401 NE Halsey St, Portland, OR 97230, USA","www.portlandcleanair.org/26-1892","Yes","Yes",32," DEQ Standard Permit"
"Herbert Malarkey Roofing Company ","3131 N Columbia Blvd, Portland, OR 97217, USA","www.portlandcleanair.org/26-1894","Yes","Yes",32," DEQ Standard Permit"
"LD Commodities, Northwest Facility, LLC O'Dock - Facility","900 N Thunderbird Way, Portland, OR 97227, USA","www.portlandcleanair.org/26-2000","Yes","No",32," DEQ Standard Permit"
"Temco, LLC A Limited Liability Company of Delaware ","800 N River St, Portland, OR 97227, USA","www.portlandcleanair.org/26-2003","Yes","No",32," DEQ Standard Permit"
"Phillips 66 Company Phillips 66 Portland Terminal","5528 NW Doane Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2026","Yes","No",32," DEQ Standard Permit"
"CertainTeed Corporation ","6350 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2043","Yes","Yes",32," DEQ Standard Permit"
"Boeing Company (The) ","19000 NE Sandy Blvd, Portland, OR 97230, USA","www.portlandcleanair.org/26-2204","Yes","Yes",32," DEQ Standard Permit"
"Equilon Enterprises LLC dba Shell Oil Products US","3800 NW St Helens Rd, Portland, OR 97210, USA","www.portlandcleanair.org/26-2478","Yes","No",32," DEQ Standard Permit"
"Container Management Services, LLC ","3000 NW St Helens Rd, Portland, OR 97210, USA","www.portlandcleanair.org/26-2572","Yes","No",32," DEQ Standard Permit"
"Columbia Export Terminal, LLC ","15660 N Lombard St, Portland, OR 97203, USA","www.portlandcleanair.org/26-2807","Yes","No",32," DEQ Standard Permit"
"Kinder Morgan Bulk Terminals, Inc. Terminal 4 - Pier 4","11040 N Lombard St, Portland, OR 97203, USA","www.portlandcleanair.org/26-2909","Yes","Yes",32," DEQ Standard Permit"
"Port Of Portland Portland Intl Airport","7320 NE Airport Way, Portland, OR 97218, USA","www.portlandcleanair.org/26-2914","Yes","Yes",32," DEQ Standard Permit"
"Cenveo Corporation Graphic Arts Center","2000 NW Wilson St, Portland, OR 97209, USA","www.portlandcleanair.org/26-2931","Yes","Yes",32," DEQ Standard Permit"
"United States Bakery Franz Bakery Portland","340 NE 11th Ave, Portland, OR 97232, USA","www.portlandcleanair.org/26-2952","Yes","No",32," DEQ Standard Permit"
"Mondelez Global LLC ","100 NE Columbia Blvd, Portland, OR 97211, USA","www.portlandcleanair.org/26-2968","Yes","Yes",32," DEQ Standard Permit"
"Siltronic Corporation ","7200 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-3002","Yes","Yes",32," DEQ Standard Permit"
"American Petroleum Environmental Services, Inc. ","11535 N Force Ave, Portland, OR 97217, USA","www.portlandcleanair.org/26-3021","Yes","No",32," DEQ Standard Permit"
"Myers Containers, LLC ","8435 NE Killingsworth St, Portland, OR 97220, USA","www.portlandcleanair.org/26-3035","Yes","No",32," DEQ Standard Permit"
"Cascade Corporation ","2201 NE 201st Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-3038","Yes","Yes",32," DEQ Standard Permit"
"Oregonian Publishing Co. ","1621 SW Taylor St, Portland, OR 97205, USA","www.portlandcleanair.org/26-3045","Yes","Yes",32," DEQ Standard Permit"
"Oil Re-Refining Company Inc. ","4150 N Suttle Rd, Portland, OR 97217, USA","www.portlandcleanair.org/26-3048","Yes","No",32," DEQ Standard Permit"
"QG Printing II Corp. ","6031 NE 92nd Dr, Portland, OR 97220, USA","www.portlandcleanair.org/26-3110","Yes","Yes",32," DEQ Standard Permit"
"Bullseye Glass Co. ","3722 SE 21st Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-3135","Yes","Yes",32," DEQ Standard Permit"
"Microchip Technology, Inc. ","21015 SE Stark St, Gresham, OR 97030, USA","www.portlandcleanair.org/26-3240","Yes","Yes",32," DEQ Standard Permit"
"Sapa, Inc. ","5325 NE Skyport Way, Portland, OR 97218, USA","www.portlandcleanair.org/26-3241","Yes","Yes",32," DEQ Standard Permit"
"Oregon Air National Guard ","6801 NE Cornfoot Rd, Portland, OR 97218, USA","www.portlandcleanair.org/26-3254","Yes","Yes",32," DEQ Standard Permit"
"Boeing Company Boeing PDX","4635 NE Cornfoot Rd, Portland, OR 97218, USA","www.portlandcleanair.org/26-3291","Yes","No",32," DEQ Standard Permit"
"Canron Western Constructors, Inc. ","4600 NE 138th Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-3311","Yes","No",32," DEQ Standard Permit"
"Silver Eagle Manufacturing Co. ","5825 NE Skyport Way, Portland, OR 97218, USA","www.portlandcleanair.org/26-3317","Yes","Yes",32," DEQ Standard Permit"
"CBG Portland, LLC ","6849 NE Columbia Blvd, Portland, OR 97218, USA","www.portlandcleanair.org/26-9820","Yes","No",32," DEQ Standard Permit"
"Flint Group North America Flint Ink","2985 N Marine Dr, Portland, OR 97217, USA","www.portlandcleanair.org/26-0076","Yes","Yes",33," DEQ Simple Permit"
"Mutual Materials Company ","2300 SE Hogan Rd, Gresham, OR 97080, USA","www.portlandcleanair.org/26-0088","Yes","Yes",33," DEQ Simple Permit"
"Journal Graphics, Inc. ","joumal Graphics in Portland, OR, USA, 2840 NW 35th Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-0103","Yes","Yes",33," DEQ Simple Permit"
"Pierce Pacific Manufacturing ","4424 NE 158th Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-0143","Yes","Yes",33," DEQ Simple Permit"
"Ash Grove Cement Company Cement Distribution Ctr","3737 N Port Center Way, Portland, OR 97217, USA","www.portlandcleanair.org/26-0146","Yes","No",33," DEQ Simple Permit"
"EZFlow, Limited Partnership ","3004 N Wygant St, Portland, OR 97217, USA","www.portlandcleanair.org/26-0157","Yes","No",33," DEQ Simple Permit"
"SoloPower, Inc. ","6308 N Marine Dr, Portland, OR 97203, USA","www.portlandcleanair.org/26-0207","Yes","No",33," DEQ Simple Permit"
"Morgan Truck Body LLC Morgan Corporation","4436 NE 158th Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-0236","Yes","No",33," DEQ Simple Permit"
"Rose City Printing and Publishing, Inc. Rose City Printing and Packaging","18683 NE Sandy Blvd, Portland, OR 97230, USA","www.portlandcleanair.org/26-0238","Yes","No",33," DEQ Simple Permit"
"Glass to Glass LLC ECOI","866 N Columbia Blvd, Portland, OR 97217, USA","www.portlandcleanair.org/26-0242","Yes","No",33," DEQ Simple Permit"
"Galvanizers Company ","2406 NW 30th Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-1885","Yes","Yes",33," DEQ Simple Permit"
"Supreme Perlite Company ","4600 N Suttle Rd, Portland, OR 97217, USA","www.portlandcleanair.org/26-2390","Yes","No",33," DEQ Simple Permit"
"Cardinal Aluminum ","6800 NE 59th Pl, Portland, OR 97218, USA","www.portlandcleanair.org/26-2435","Yes","Yes",33," DEQ Simple Permit"
"Eco Services Operations, LLC ","4429 N Suttle Rd, Portland, OR 97217, USA","www.portlandcleanair.org/26-2548","Yes","Yes",33," DEQ Simple Permit"
"Portland State University Fourth Avenue Building","1900 SW 4th Ave, Portland, OR 97201, USA","www.portlandcleanair.org/26-2832","Yes","No",33," DEQ Simple Permit"
"Koppers, Inc. ","7540 NW St Helens Rd, Portland, OR 97210, USA","www.portlandcleanair.org/26-2930","Yes","Yes",33," DEQ Simple Permit"
"Ross Island Sand & Gravel Co. Tait Dry Mix & Redimix Plant","2611 SE 4th Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-3006","Yes","Yes",33," DEQ Simple Permit"
"International Paper Company ","1601 NE 192nd Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-3051","Yes","Yes",33," DEQ Simple Permit"
"SSA Pacific, Inc. Portland BulkTerminal 5","15550 N Lombard St, Portland, OR 97203, USA","www.portlandcleanair.org/26-3071","Yes","No",33," DEQ Simple Permit"
"Olympic Pipe Line Co. Portland Delivery Facilit","9420 NW St Helens Rd, Portland, OR 97231, USA","www.portlandcleanair.org/26-3072","Yes","No",33," DEQ Simple Permit"
"RUSCO, Inc Dura Industries","4466 NW Yeon Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-3112","Yes","Yes",33," DEQ Simple Permit"
"City Of Gresham Wastewater Treatment Plnt","20015 NE Sandy Blvd, Portland, OR 97230, USA","www.portlandcleanair.org/26-3228","Yes","Yes",33," DEQ Simple Permit"
"Lacamas Laboratories ","3625 N Suttle Rd, Portland, OR 97217, USA","www.portlandcleanair.org/26-3230","Yes","Yes",33," DEQ Simple Permit"
"Hickory Springs Of California, LLC HSM Solutions","3900 NE 158th Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-3266","Yes","Yes",33," DEQ Simple Permit"
"US Bancorp ","17650 NE Sandy Blvd, Portland, OR 97230, USA","www.portlandcleanair.org/26-3267","Yes","No",33," DEQ Simple Permit"
"Oldcastle Building Products Inc. Central Premix Concrete Products Inc.","1402 N River St, Portland, OR 97227, USA","www.portlandcleanair.org/26-3272","Yes","Yes",33," DEQ Simple Permit"
"Portland General Electric Company Portland Service Center","3700 SE 17th Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-9550","Yes","Yes",33," DEQ Simple Permit"
"Signature Graphics, Inc. ","15040 NE Mason St, Portland, OR 97230, USA","www.portlandcleanair.org/26-9554","Yes","No",33," DEQ Simple Permit"
"RB Recycling ","8501 N Borthwick Ave, Portland, OR 97217, USA","www.portlandcleanair.org/26-9818","Yes","No",33," DEQ Simple Permit"
"Millbank Materials USA Ltd Tenex Management Ltd","15540 N Lombard St, Portland, OR 97203, USA","www.portlandcleanair.org/26-0249","Yes","No",34," DEQ Basic Permit"
"AjinomotoWindsor, Inc. ","7124 N Marine Dr, Portland, OR 97203, USA","www.portlandcleanair.org/26-3293","Yes","Yes",34," DEQ Basic Permit"
"Harris Soup Company, an Oregon Corporation Harris Soup Company","17711 NE Riverside Pkwy, Portland, OR 97230, USA","www.portlandcleanair.org/26-9534","Yes","No",34," DEQ Basic Permit"
"The Sherwin Williams Company Purdy Corporation","13201 N Lombard St, Portland, OR 97203, USA","www.portlandcleanair.org/26-9542","Yes","Yes",34," DEQ Basic Permit"
"Multnomah County School Dist.1 Madison High School","2735 NE 82nd Ave, Portland, OR 97220, USA","www.portlandcleanair.org/26-9553","Yes","No",34," DEQ Basic Permit"
"East Side Plating, Inc. Plant #5","1300 SE 2nd Ave, Portland, OR 97214, USA","www.portlandcleanair.org/26-0018","Yes","Yes",2,"Other"
"Electro-Chem Metal Finishing, Inc. ","4849 SE 26th Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-0065","Yes","Yes",5,"Other"
"East Side Plating, Inc. Plant #1, 2 and 3","8400 SE 26th Pl, Portland, OR 97202, USA","www.portlandcleanair.org/26-3036","Yes","Yes",2,"Other"
"Collision Rebuilders, Inc. ","2077 NW Marshall St, Portland, OR 97209, USA","www.portlandcleanair.org/26-0192","Yes","No",40,"Other"
"Mr. Formal, Inc. ","Mr Formal in Portland, OR, USA, 1205 SE Grand Ave, Portland, OR 97214, USA","www.portlandcleanair.org/26-0204","Yes","No",40,"Other"
"Rogers Northwest, Inc. ","21455 SW 120th Ave, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-2636","Yes","Yes",7," Asphalt Plants"
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","www.portlandcleanair.org/34-2637","Yes","Yes",7," Asphalt Plants"
"Van Doren Red-E-Mix, Inc. ","1910 26th Ave, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-2034","Yes","No",9," Ready-Mix/Concrete Plants"
"Pacific Rock Products, LLC Tualatin Plant","18610 SW Pacific Dr, Sherwood, OR 97140, USA","www.portlandcleanair.org/34-2583","Yes","No",9," Ready-Mix/Concrete Plants"
"Wilsonville Concrete Products Beaverton Site","6700 SW 110th Ave, Beaverton, OR 97008, USA","www.portlandcleanair.org/34-2640","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","www.portlandcleanair.org/34-2737","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Glacier Northwest, Inc. Hillsboro Readymix","21480 NW Amberwood Dr, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-2769","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Helser Industries, Inc. ","10750 SW Tualatin Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0003","Yes","No",25," Metal Fabrication and Finishing: Large"
"McClister, Inc. Lifetime Gate Co.","18155 SW Teton Ave, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0102","Yes","No",25," Metal Fabrication and Finishing: Large"
"Ammcon Corp. ","21450 NW West Union Rd, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0113","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"Jewell Attachments, LLC ","18135 SW Boones Ferry Rd, Portland, OR 97224, USA","www.portlandcleanair.org/34-0130","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"Westak of Oregon, Inc. Westak of Oregon","3941 24th Ave, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-0097","Yes","Yes",26," Plating and Polishing"
"Pioneer Metal Finishing Superior Metal Finishing","18240 SW 100th Ct, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0099","Yes","Yes",26," Plating and Polishing"
