00034	9303	41218.0	tons	Limestone	47023.74593324994	tons	Limestone	0	0
00035	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00036	9303	2.5	acres	Limestone	2.5	acres	Limestone	0	0
00037	9303	508046.1	tons	Limestone	579606.62881275	tons	Limestone	0	0
00038	9303	122416.0	tons	Limestone	139658.85977399995	tons	Limestone	0	0
00039	9303	0.9642	acres	Limestone	0.9642	acres	Limestone	0	0
00040	9303	914419.8	tons	Limestone	1360734.5114132501	tons	Limestone	0	0
00041	9303	1.08106	acres	Limestone	1.08106	acres	Limestone	0	0
00042	9303	649694.9	tons	Limestone	719265.4885867499	tons	Limestone	0	0
00043	9303	19624.449999999997	tons	Clay	23957.947125	tons	Clay	0	0
00044	9303	7639.800000000003	tons	Shale	21000.0	tons	Shale	0	0
00045	9303	142823.0	tons	Clay	162940.280106375	tons	Clay	0	0
00046	9303	86752.0	tons	Shale	270000.0	tons	Shale	0	0
00047	9303	21423.45	tons	Clay	23957.947125	tons	Clay	0	0
00048	9303	0.1469	acres	Clay	0.1469	acres	Clay	0	0
00049	9303	13012.8	tons	Shale	21000.0	tons	Shale	0	0
00050	9303	0.1469	acres	Shale	0.1469	acres	Shale	0	0
00051	9303	142823.0	tons	Clay	162940.280106375	tons	Clay	0	0
00052	9303	86752.0	tons	Shale	270000.0	tons	Shale	0	0
00053	9303	16718.0	tons	Mill Scale	55750.0	tons	Mill Scale	0	0
00054	9303	16718.0	tons	Mill Scale	55750.0	tons	Mill Scale	0	0
00055	9303	6273.0534229394025	hours	Limestone	7123.348304487424	hours	Limestone	Baghouse	0.99
00056	9303	48.44665533198328	hours	Clay	640.0678702213079	hours	Clay	Baghouse	0.99
00057	9303	43.97067608758889	hours	Shale	1006.7138674247464	hours	Shale	Baghouse	0.99
00058	9303	6273.0534229394025	hours	Limestone	7123.348304487424	hours	Limestone	Baghouse	0.99
00059	9303	48.44665533198328	hours	Clay	640.0678702213079	hours	Clay	Baghouse	0.99
00060	9303	43.97067608758889	hours	Shale	1006.7138674247464	hours	Shale	Baghouse	0.99
00061	9303	659.7815290594253	hours	Clay	752.7148089170173	hours	Clay	Baghouse	0.99
00062	9303	400.75735146974415	hours	Shale	1247.2851910829827	hours	Shale	Baghouse	0.99
00063	9303	2970.9267307692307	hours	Limestone	4000	hours	Limestone	Baghouse	0.99
00064	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00065	9303	510813.7147716346	tons	Limestone	687750.0	tons	Limestone	0	0
00066	9303	0	tons	Limestone	24802.0	tons	Limestone	0	0
00067	9303	8760	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00068	9303	5920.6	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00069	9303	5920.6	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00070	9303	360	hours	Raw Mix	2190.0	hours	Raw Mix	Baghouse	0.99
00071	9303	5920.6	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00072	9303	5920.6	hours	Limestone	8760.0	hours	Limestone	0	0
00073	9303	6625.7	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00074	9303	6625.7	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00075	9303	6625.7	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00076	9303	6625.7	hours	Raw Mix	8760.0	hours	Raw Mix	Baghouse	0.99
00077	9303	8760.0	hours	Raw Coal	8760.0	hours	Raw Coal	Baghouse	0.99
00078	9303	8760.0	hours	Raw Coal	8760.0	hours	Raw Coal	Baghouse	0.99
00079	9303	8760.0	hours	Raw Coal	8760.0	hours	Raw Coal	Baghouse	0.99
00080	9303	6625.7	hours	Clinker	8760.0	hours	Clinker	Baghouse	0.99
00081	9303	8760.0	hours	Clinker	8760.0	hours	Clinker	Baghouse	0.99
00082	9303	8760.0	hours	Clinker	8760.0	hours	Clinker	Baghouse	0.99
00083	9303	0.0	hours	Clinker	1250.0	hours	Clinker	Baghouse	0.99
00084	9303	0.0	hours	Clinker	1250.0	hours	Clinker	Baghouse	0.99
00085	9303	7318.5	hours	Clinker	8760.0	hours	Clinker	Baghouse	0.99
00086	9303	7318.5	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00087	9303	7318.5	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00088	9303	7318.5	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00089	9303	6770.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00090	9303	6770.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00091	9303	6770.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00092	9303	8760.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00093	9303	8760.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00094	9303	8760.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00095	9303	8760.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00096	9303	8760.0	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00097	9303	8760	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00098	9303	1560	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00099	9303	667.3333333333334	hours	Cement	8760.0	hours	Cement	Baghouse	0.99
00100	9303	893	hours	Mill Scale	1000.0	hours	Mill Scale	Baghouse	0.99
00101	9303	446.5	hours	Raw Coal	1500.0	hours	Raw Coal	Baghouse	0.99
00102	9303	446.5	hours	Gypsum	1500.0	hours	Gypsum	Baghouse	0.99
00103	9303	446.5	hours	Raw Coal	1500.0	hours	Raw Coal	Baghouse	0.99
00104	9303	446.5	hours	Gypsum	1500.0	hours	Gypsum	Baghouse	0.99
00105	9303	446.5	hours	Gypsum	1500.0	hours	Gypsum	Baghouse	0.99
00106	9303	446.5	hours	Raw Coal	1500.0	hours	Raw Coal	Baghouse	0.99
00107	9303	446.5	hours	Gypsum	1500.0	hours	Gypsum	Baghouse	0.99
00108	9303	446.5	hours	Raw Coal	1500.0	hours	Raw Coal	Baghouse	0.99
00109	9303	6770	hours	Clinker	8760.0	hours	Clinker	Baghouse	0.99
00110	9303	30865.1	tons	Raw Coal	35212.47800062499	tons	Raw Coal	0	0
00111	9303	1.147842056932966	acres	Raw Coal	1.147842056932966	acres	Raw Coal	0	0
00112	9303	56288.16	tons	Gypsum	64216.42513199998	tons	Gypsum	0	0
00113	9303	0.25252525252525254	acres	Gypsum	0.25252525252525254	acres	Gypsum	0	0
00114	9303	15395.95	tons	Mill Scale	17564.597806499998	tons	Mill Scale	0	0
00115	9303	0.27548209366391185	acres	Mill Scale	0.27548209366391185	acres	Mill Scale	0	0
00116	9303	6000.0	tons	Clinker	55116.0	tons	Clinker	0	0
00117	9303	1.1479	acres	Clinker	1.1479	acres	Clinker	0	0
00118	9303	54175.0	tons	Gypsum	122848.0	tons	Gypsum	0	0
00119	9303	0.0	tons	Raw Coal	42500.0	tons	Raw Coal	0	0
00120	9303	1.4462809917355373	acres	Cement	1.4462809917355373	acres	Cement	0	0
00121	9303	2.525252525252525	acres	Cement	2.525252525252525	acres	Cement	0	0
00122	9303	0.8264462809917356	acres	Clay	0.8264462809917356	acres	Clay	0	0
00123	9303	0.711662075298439	acres	Clay	0.711662075298439	acres	Clay	0	0
00124	9303	0.1147842056932966	acres	Limestone	0.1147842056932966	acres	Limestone	0	0
00125	9303	867659.2	tons	Clinker	989873.0112437997	tons	Clinker	Baghouse	0.99
00126	9303	775323.8238254072	tons	Clinker - Raw Mill On	841392.0595572297	tons	Clinker - Raw Mill On	Baghouse	0.99
00127	9303	92335.37617459279	tons	Clinker - Raw Mill Off	148480.95168656996	tons	Clinker - Raw Mill Off	Baghouse	0.99
00128	9303	71267446320	dscf	dscf - Raw Mill On	89628991200.0	dscf	Raw Mill On	Baghouse	0.99
00129	9303	8338512599.999993	dscf	dscf - Raw Mill Off	15539364000.0	dscf	Raw Mill Off	Baghouse	0.99
00130	9303	5920.6	hours	hours - Raw Mill On	7446	hours	Raw Mill On	Baghouse	0.99
00131	9303	705.0999999999995	hours	hours - Raw Mill Off	1314	hours	Raw Mill Off	Baghouse	0.99
00132	9303	8.03	million cubic feet	Natural Gas	12.0	million cubic feet	Natural Gas	None	0
00133	9303	1.5	million cubic feet	Natural Gas	2.25	million cubic feet	Natural Gas	None	0
00134	9303	9.643201542912246	million cubic feet	Natural Gas	38.572806171648985	million cubic feet	Natural Gas	None	0
00135	9303	12.53616200578592	million cubic feet	Natural Gas	28.92960462873674	million cubic feet	Natural Gas	None	0
00136	9303	10.607521697203472	million cubic feet	Natural Gas	38.572806171648985	million cubic feet	Natural Gas	None	0
00137	9303	10.607521697203472	million cubic feet	Natural Gas	38.572806171648985	million cubic feet	Natural Gas	None	0
00138	9303	0.019286403085824494	million cubic feet	Natural Gas	0.19286403085824494	million cubic feet	Natural Gas	None	0
00150	6597	42060	Cubic Yards / Year	Concrete Produced	150000	Cubic Yards / Year	Concrete Produced	Baghouse filter	99	NA
00151	6597	Below 2 MM BTU Rating	Therms	Hot Water	Below 2 MM BTU Rating	Therms	Hot Water	NA	NA	NA
00160	6597	62306	Cubic Yards	Ready Mixed Concrete	200000	Cubic Yards	Ready Mixed Concrete	Baghouse	99	N/A
00161	6597	6913	gallons	Propane	24000	gallons	Propane	NA	NA	NA
00174	9303	1667	(tons/yr)	Glass Fiber	2168.1	(tons/yr)	Glass Fiber	Dry Filtration	0
00175	9303	11738.8635	(tons/yr)	Glass Fiber	--	--	--	Wet Scrubber	0
00176	9303	2678.221	(tons/yr)	Glass Fiber	--	--	--	Wet Scrubber	0
00177	9303	495.43450000000007	(tons/yr)	Glass Fiber	595.6800000000001	(tons/yr)	Glass Fiber	Dry Filtration	0
00178	9303	17103.403	(tons/yr)	Glass Fiber	--	--	--	Wet Scrubber	0
00179	9303	671.5646576772001	(MMscf/yr)	Natural Gas	991.7350588235295	(MMscf/yr)	Natural Gas	0	0
00180	9303	77.091782	MM cubic feet	Natural Gas	90	cubic feet	MM cubic feet	0	0
00181	9303	0.207819	MM cubic feet	Natural Gas	0.22	cubic feet	MM cubic feet	0	0
00182	9303	0	M gallons	Diesel #2	6	gallons	M gallons	0	0
00183	9303	137.872	M gallons	Diesel #2	150	gallons	M gallons	0	0
00184	9303	94.697	M gallons	Diesel #2	100	gallons	M gallons	0	0
00185	9303	594.355401	MM cubic feet	Natural Gas	650	cubic feet	MM cubic feet	0	0
00186	9303	1.83	M gallons	Diesel #2	3	gallons	M gallons	0	0
00187	9303	3.125	tons	animals	10	tons	animals	afterburner	0.95
00188	9303	231.2431	MM ft^3	Natural gas	231.2431	MM ft^3	Natural gas	0	0
00189	9303	36370	Mbf	board feet	36370	Mbf	board feet	0	0
00190	9303	72680	Mbf	board feet	72680	Mbf	board feet	0	0
00200	9303	28.28	MMscf	landfill gas	25	MMscf	landfill gas	0	0
00201	9303	349.42	MMscf	landfill gas	388	MMscf	landfill gas	Flare	0.75
00202	9303	39.8	MMscf	landfill gas	416	MMscf	landfill gas	Flare	0.98
00203	9303	40.31	MMscf	landfill gas	525	MMscf	landfill gas	Flare	0.98
00204	9303	9.200702790792421	M gal	diesel	11.713179873701366	M gal	diesel	0	0
00205	9303	5251.12	tons	soil 	49100	tons	soil 	0	0
00206	9303	273.39	Million cubic feet	LFG	504.58	Million cubic feet	LFG	Uncontrolled	0.98
00207	9303	256.55	Million cubic feet	LFG	536.11	Million cubic feet	LFG	Uncontrolled	0.98
00208	6597	21298	cubic yards	concrete	25557	cubic yards	concrete	none	0	0
00209	6597	13870	therms	natural gas	33150	therms	natural gas	none	0	0
00210	6597	MB	N/A	coating	MB	N/A	coating	none	0	0
00211	6597	MB	N/A	welding rods	MB	N/A	welding rods	none	0	0
00214	9303	198	pounds	NA	217.8	pounds	NA	none	0
00215	9303	1089	pounds	NA	108.9	pounds	NA	none	0
00216	9303	30	pounds	NA	33	pounds	NA	none	0
00217	9303	818.4	pounds	NA	900.24	pounds	NA	none	0
00218	9303	204.6	pounds	NA	225.06	pounds	NA	none	0
00219	9303	30984	pounds	NA	51700	pounds	NA	none	0
00220	9303	62254	pounds	NA	62254	pounds	NA	none	0
00221	9303	24262	pounds	NA	24262	pounds	NA	none	0
00222	9303	150	pounds	NA	150	pounds	NA	none	0
00223	9303	1121	pounds	NA	1121	pounds	NA	none	0
00241	6597	57915	cubic yards	ready mixed concrete	70000	cubic yards	ready mixed concrete	Dust collector	99.9	0
00242	6597	28463.5	therms	hot water	30000	therms	hot water	none	0	0
00248	9303	3.3	MMscf	Digester Gas	14.5	MMscf	Digester Gas	NA	NA
00249	9303	0.7	MMscf	Natural Gas	2.4	MMscf	Natural Gas	NA	NA
00250	9303	29.5	MMscf	Digester Gas	29.5	MMscf	Digester Gas	NA	NA
00251	9303	18.8	MMscf	Digester Gas	27.4	MMscf	Digester Gas	NA	NA
00252	9303	2808000000	gallons	Water	3307000000	gallons	Water	NA	NA
00256	9303	8.8	MMscf	Digester Gas	24.1	MMscf	Digester Gas	NA	NA
00257	9303	2.37144	MMscf	Natural Gas	4.93337	MMscf	Natural Gas	NA	NA
00258	9303	19.554	MMscf	Digester Gas	19.554	MMscf	Digester Gas	NA	NA
00259	9303	23.151	MMscf	Digester Gas	27.918	MMscf	Digester Gas	NA	NA
00260	9303	2.848	1,000 gallons	Diesel	3.774	1,000 gallons	Diesel	NA	NA
00261	9303	4398000000	gallons	Water	4398000000	gallons	Water	NA	NA
00266	9303	0.489	MMft3	natural gas	0.5	MMft3	natural gas	0	0
00267	9303	4	M lb	steel shot	4.5	M lb	steel shot	baghouse	0.9
00268	9303	4.6	gallons	propane	4.8	gallons	propane	0	0
00269	9303	1000	pounds	rod	1200	pounds	rod	0	0
00270	9303	1063	tons	metals	1200	tons	metals	0	0
00271	9303	1063	tons	metals	1200	tons	metals	0	0
00272	9303	1063	tons	metals	1200	tons	metals	0	0
00273	9303	1063	tons	metals	1200	tons	metals	0	0
00274	9303	637	tons	metals	720	tons	metals	0	0
00275	9303	3190	tons	Sand	3190	tons	Sand	baghouse	0.94
00276	9303	1100	gallons	Isomol	1100	gallons	Isomol	baghouse	0.9
00277	9303	169.46	tons	metal poured for steel air casting (parts)	200.0	tons	metal poured for steel air casting (parts)	0.0	0.0
00278	9303	1995.8855	tons	metal poured for steel vacuum casting (parts)	1996.0	tons	metal poured for steel vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
00279	9303	196.0365	tons	metal poured for TiAl vacuum casting (parts)	416.0	tons	metal poured for TiAl vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
00280	9303	276.86	tons	steel baghouse dust collected, non-HEPA	276.9	tons	steel baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
00281	9303	0.0	tons	steel baghouse dust collected, HEPA	0.5	tons	steel baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
00282	9303	7.29	tons	TiAl baghouse dust collected, non-HEPA	0.0	tons	TiAl baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
00283	9303	22.66	tons	TiAl baghouse dust collected, HEPA	30.0	tons	TiAl baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
00284	9303	0.2768600000000002	tons	steel baghouse dust emitted	0.27700000000000025	tons	steel baghouse dust emitted	0.0	0.0
00285	9303	0.007296797999998944	tons	TiAl baghouse dust emitted	6.599999998968542e-06	tons	TiAl baghouse dust emitted	0.0	0.0
00286	9303	2361.382	tons	metal poured for air and vacuum casting	2612.0	tons	metal poured for air and vacuum casting	0.0	0.0
00287	9303	2361.382	tons	metal poured for air and vacuum casting (shell flash-fired)	2612.0	tons	metal poured for air and vacuum casting (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
00288	9303	0.25275	tons	non-wax components used (shell flash-fired)	0.25	tons	non-wax components used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
00289	9303	28.21	tons	latex used (shell flash-fired)	31.0	tons	latex used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
00290	9303	2.1275	tons	SDA 3C Binder 22 used	2.209	tons	SDA 3C Binder 22 used	0.0	0.0
00291	9303	0.53	tons	phenolic resin used  	0.9	tons	phenolic resin used  	0.0	0.0
00292	9303	139.0	million cubic feet	natural gas used	139.0	million cubic feet	natural gas used	0.0	0.0
00293	9303	II	ounces	Wax layout fluid used_Dykem	II	ounces	Wax layout fluid used_Dykem	Control inherent in process	0.0
00294	9303	II	pounds	Developer used	II	pounds	Developer used	Control inherent in process	0.0
00295	9303	II	pounds	Epoxy Resin Adhesive used	II	pounds	Epoxy Resin Adhesive used	Control inherent in process	0.0
00296	9303	84000.0	pounds	hot top used	84000.0	pounds	hot top used	0.0	0.0
00300	9303	6.5	MMCF	natural gas	9.8	MMCF	natural gas	None	NA
00301	9303	186487	Pounds	Fiberglass	300000	Pounds	Fiberglass	None	0
00302	9303	9734	Pounds	Fiberglass	15000	Pounds	Fiberglass	None	0
00303	9303	1325	Pounds	Fiberglass	2000	Pounds	Fiberglass	None	0
00304	9303	2034	Pounds	Fiberglass	3500	Pounds	Fiberglass	None	0
00305	9303	1017	Pounds	Fiberglass	2000	Pounds	Fiberglass	None	0
00306	9303	144	Pounds	Fiberglass	144	Pounds	Fiberglass	None 	0
00307	9303	1.386	Million Cubic Feet	Natural Gas	2.5	Million Cubic Feet	Natural Gas	None	0
00309	6597	1899-12-31T05:33:00+00:00	Hours	Diesel #2	1900-01-02T08:00:00+00:00	Hours	Diesel #2	none	0	0
00310	6597	1900-01-03T14:05:00+00:00	Hours	Diesel #2	1899-12-31T06:00:00+00:00	Hours	Diesel #2	NA	NA	NA
00311	6597	1900-01-03T15:23:00+00:00	Hours	Diesel #2	1899-12-31T06:00:00+00:00	Hours	Diesel #2	NA	NA	NA
00316	9303	1.9250999999999998	M gallons	ULSD	1.9250999999999998	M gallons	ULSD	Oxidation Catalyst	NA
00317	9303	1.9665	M gallons	ULSD	1.9665	M gallons	ULSD	Oxidation Catalyst	NA
00318	6597	860721	Therms	natural gas	926000	Therms	natural gas	none	0	0
00323	9303	8.707	M lbs	WIRE	8.707	M lbs	WIRE	BEST PRACTICES	NA
00324	9303	0.07	M lbs	WIRE	0.07	M lbs	WIRE	NA	NA
00325	9303	719937	LBS	METALS	719937	LBS	METALS	NA	0.98
00326	9303	12920	LBS	METALS	12920	LBS	METALS	NA	0.98
00327	9303	26263	LBS	METALS	26263	LBS	METALS	NA	0.98
00328	9303	4489	LBS	METALS	4489	LBS	METALS	NA	0.98
00329	9303	9090	LBS	METALS	9090	LBS	METALS	NA	0.98
00330	9303	2.784	M GALLONS	GAS	2.784	M GALLONS	GAS	NA	NA
00331	9303	0.9509	THERMS	GAS	0.9509	THERMS	GAS	NA	NA
00332	6597	1104.91	Gallons	Coating Materials	1105.91	Gallons	Coating Materials	Media Filter	99.18	NA
00446	6597	MB	NA	Welding rods	MB	NA	welding rods	none	0	0
00447	6597	845650	cubic feet	natural gas	900000	cubic feet	natural gas	none	0	0
00449	9303	9442	amp-hr	electroplating	9442	amp-hr	electroplating	NA	NA
00450	9303	43	amp-hr	electroplating	43	amp-hr	electroplating	NA	NA
00451	9303	101	amp-hr	electroplating	101	amp-hr	electroplating	NA	NA
00452	9303	19295750	amp-hr	electroplating	19295750	amp-hr	electroplating	NA	NA
00453	9303	6868.0	gal	Propane	8928.0	gal	Propane	uncontrolled	0
00454	9303	42	lbs	Electrode usage	55	lbs	Electrode usage	Dust Collector	0.98
00456	9303	76574	Pounds	VOC Emitted	78000	Pounds	VOC Emitted	0	0
00457	9303	27.02	MMft^3	NG	27.02	MMft^3	NG	NA	NA
00458	9303	1	yr	NA	1	yr	NA	0	0
00459	9303	1	yr	NA	1	yr	NA	0	0
00460	9303	42.08235294117647	MMCF/yr	Natural gas	42.08235294117647	MMCF/yr	Natural Gas	0	0
00461	9303	344.052	tons	Aluminum	344.052	tons	Aluminum	0	0
00462	9303	2.25	tons	Aluminum	2.25	tons	Aluminum	0	0
00463	9303	12.3	tons	Zinc	12.3	tons	Zinc	0	0
00474	9303	2.12268	1,000 gallons	Diesel	7.22	1,000 gallons	Diesel	Diesel Oxidation Catalyst	0.8
00475	9303	2.07575	1,000 gallons	Diesel	7.22	1,000 gallons	Diesel	Diesel Oxidation Catalyst	0.8
00476	9303	136.16	pounds	Metals	136.16	pounds	Metals	Acid Fume Scrubber	0.99
00477	9303	136.16	pounds	Metals	136.16	pounds	Metals	Acid Fume Scrubber	0.99
00478	9303	191.46	pounds	Metals	191.46	pounds	Metals	Mist Eliminator	0.98
00479	9303	66	pounds	Ink	66	pounds	Ink	Carbon Filter	0.99
00480	9303	1067	pounds	Ink	1067	pounds	Ink	Dust Collector	0.95
00481	9303	1038	pounds	Ink	1038	pounds	Ink	Dust Collector	0.95
00482	9303	1038	pounds	Ink	1038	pounds	Ink	Dust Collector	0.95
00497	9303	219	(MMscf/yr)	natural gas	241	(MMscf/yr)	natural gas	0	0
00498	9303	56000	(Mbdft/yr)	wood	61600	(Mbdft/yr)	wood	0	0
00499	9303	69000	(Mbdft/yr)	wood	75900	(Mbdft/yr)	wood	0	0
00500	9303	2356291	therms	Natural Gas	2709734.65	therms	Natural Gas	none	0
00501	9303	12728422	therms	Natural Gas	14637685.299999999	therms	Natural Gas	none	0
00502	9303	364114	therms	Natural Gas	418731.1	therms	Natural Gas	none	0
00503	9303	128673	therms	Natural Gas	147973.94999999998	therms	Natural Gas	none	0
00504	9303	124992	therms	Natural Gas	143740.8	therms	Natural Gas	none	0
00505	9303	28650	tons	Clay	32947.5	tons	Clay	baghouse	0.999
00506	9303	12294	tons	Coating	14138.099999999999	tons	Coating	none	0
00507	9303	1165	mm gallons	Wastewater	1339.75	mm gallons	Wastewater	none	0
00508	9303	NA	NA	NA	NA	NA	NA	NA	NA
00521	9303	27.13	MM ft^3	NG	27.13	MM ft^3	NG	NA	NA
00522	9303	496.654	tons/year	Alloy F-75 (28% Cr, 64% Co, 0.35% Mn, 0.15%)	496.654	ton/year	Alloy F-75 (28% Cr, 64% Co, 0.35% Mn, 0.15%)	numerous bag houses and cyclone dust hogs. See below for a list of equipment	0.99
00523	9303	9.2765	tons/year	Alloy 17-4 (16% Cr, 0.5% Mn, 4% Ni)	9.2765	ton/year	Alloy 17-4 (16% Cr, 0.5% Mn, 4% Ni)	numerous bag houses and cyclone dust hogs. See below for a list of equipment	0.99
00533	9303	236	MMscf (million standard cubic feet)	natural gas	400.0	MMscf	natural gas	Low NOx burners	NA
00534	9303	86	MMscf	natural gas	200.0	MMscf	natural gas	Conventional burners	NA
00535	9303	131023.0	MBF (million board feet)	wood (Douglas Fir)	162000	MBF	wood	none	NA
00536	9303	31180.0	MBF	wood (Western Hemlock & White Fir) 	38000	MBF	wood	none	NA
00537	9303	7.7150965219466485	<html>10<sup>6</sup> SCF</html>	Natural Gas	9.258115826335978	<html>10<sup>6</sup> SCF</html>	Natural Gas	None	0
00538	9303	73.53580633024217	<html>10<sup>6</sup> SCF</html>	Natural Gas	88.2429675962906	<html>10<sup>6</sup> SCF</html>	Natural Gas	None	0
00539	9303	9257	DSCFM	Exhaust Flow	9257	DSCFM	Exhaust Flow	CMP Scrubber & HEPA	See Comment in Cell J22
00540	9303	0	Lbs/Day	Raw Materials	102	Lbs/Day	Raw Materials	MERV 13 & HEPA	0.9997
00555	9303	661.307	tons	metal	661.307	tons	metal	Baghouses	0.75
00556	9303	75.6285	tons	metal	75.6285	tons	metal	Baghouses	0.75
00557	9303	8.469	tons	metal	8.469	tons	metal	Baghouses	0.75
00558	9303	85.9	tons	metal	4296	tons	metal	0	0
00559	9303	38.36	tons	NA	0	tons	NA	0	0
00560	9303	8.55	tons	NA	0	tons	NA	0	0
00561	9303	214.25	M gal	propane	214.25	M gal	propane	0	0
00562	9303	22400.494749999998	ton plates	metal	28000.618437499998	ton plates	metal	None	0
00563	9303	10067.4432	ton strip	metal	12584.304	ton strip	metal	None	0
00564	9303	21972.199249999998	ton plates	metal	27465.2490625	ton plates	metal	None	0
00565	9303	3585.8629176000004	ton trim	metal	4482.328647	ton trim	metal	None	0
00566	9303	1168.385	1000 batteries	batteries	1460.48125	1000 batteries	batteries	None	0
00567	9303	2596.403	1000 batteries	batteries	3245.50375	1000 batteries	batteries	None	0
00568	9303	44372.694	ton plates	metal	55465.86750000001	ton plates	metal	None	0
00569	9303	3418.9000000000005	hours	other	4273.625000000001	hours	other	None	0
00570	9303	1168.385	1000 batteries	batteries	1460.48125	1000 batteries	batteries	None	0
00571	9303	1301.009	1000 batteries	batteries	1626.26125	1000 batteries	batteries	None	0
00572	9303	1295.394	1000 batteries	batteries	1619.2425	1000 batteries	batteries	None	0
