00418	4625	0.25	0.25	Gallons	NA	NA	NA	8.51	NA	NA
00419	4625	0.25	0.25	Gallons	NA	NA	NA	10.1	NA	NA
00420	4625	0.25	0.25	Gallons	NA	NA	NA	8.69	NA	NA
00421	4625	2	2	Gallons	NA	NA	NA	7.68	NA	NA
00422	4625	2	2	Gallons	NA	NA	NA	7.64	NA	NA
00423	4625	2	2	Gallons	NA	NA	NA	7.65	NA	NA
00424	4625	3	3	Gallons	NA	NA	NA	7.68	NA	NA
00425	4625	2	2	Gallons	NA	NA	NA	7.68	NA	NA
00426	4625	4	4	Gallons	NA	NA	NA	7.76	NA	NA
00427	4625	3.75	3.75	Gallons	NA	NA	NA	8.07	NA	NA
00428	4625	2	2	Gallons	NA	NA	NA	8.07	NA	NA
00429	4625	0.75	0.75	Gallons	NA	NA	NA	8.02	NA	NA
00430	4625	0.5	0.5	Gallons	NA	NA	NA	8.19	NA	NA
00431	4625	1.75	1.75	Gallons	NA	NA	NA	7.94	NA	NA
00432	4625	1	1	Gallons	NA	NA	NA	9.42	NA	NA
00433	4625	0.25	0.25	Gallons	NA	NA	NA	8.13	NA	NA
00434	4625	0.25	0.25	Gallons	NA	NA	NA	8.13	NA	NA
00435	4625	0.5	0.5	Gallons	NA	NA	NA	8.16	NA	NA
00436	4625	5	5	Gallons	NA	NA	NA	8.26	NA	NA
00437	4625	8	8	Gallons	NA	NA	NA	10.94	NA	NA
00438	4625	0.5	0.5	Gallons	NA	NA	NA	8.08	NA	NA
00439	4625	1	1	Gallons	NA	NA	NA	9.06	NA	NA
00440	4625	8.5	8.5	Gallons	NA	NA	NA	9.03	NA	NA
00441	4625	16	16	Gallons	NA	NA	NA	10.64	NA	NA
00442	4625	1.75	1.75	Gallons	NA	NA	NA	7.25	NA	NA
00443	4625	3	3	Gallons	NA	NA	NA	7.08	NA	NA
00444	4625	4	4	Gallons	NA	NA	NA	7.31	NA	NA
00445	4625	7.75	7.75	Gallons	NA	NA	NA	7.81	NA	NA
00448	4625	2211	2400	Lbs.	NA	NA	NA	NA	0	0
00455	921	2949	3834	gallons	1.01	8.423399999999999	0	0	None	0.75	1
00464	921	87.0	87.0	gal/yr	NA	10.9	NA	NA	0	0	0
00465	921	705.15	705.15	lbs	NA	1	NA	NA	0	0	0
00466	921	140	140	gal/yr	NA	10.5084	NA	NA	0	0	0
00467	921	2.75	2.75	gal/yr	NA	8.34	NA	NA	0	0	0
00468	921	53.125	53.125	lbs	NA	1	NA	NA	0	0	0
00469	921	106	106	gal/yr	NA	7.234	NA	NA	0	0	0
00470	921	845	845	gal/yr	NA	6.717	NA	NA	0	0	0
00471	921	383	383	gal/yr	NA	6.55	NA	NA	0	0	0
00472	921	26788.96	26788.96	lbs	NA	1	NA	NA	0	0	0
00473	921	26788.96	26788.96	lbs	NA	1	NA	NA	NA	35	99.75
00483	921	628.0	628.0	gallon	NA	6.59	NA	NA	None	0	0
00484	921	22.5	22.5	pound	NA	8.23	NA	NA	None	0	0
00485	921	3.125	3.125	pound	NA	8.67	NA	NA	None	0	0
00486	921	30.0	30.0	gallon	NA	8.42	NA	NA	None	0	0
00487	921	0.0	0.002642007926023778	gallon	NA	8.937394199999998	NA	NA	None	0	0
00488	921	0.002642007926023778	0.002642007926023778	gallon	NA	6.672	NA	NA	None	0	0
00489	921	56.0	56.0	gallon	NA	12.01	NA	NA	None	0	0
00490	921	3.0	3.0	gallon	NA	8.38	NA	NA	None	0	0
00491	921	5.15	5.15	pound	NA	10.84	NA	NA	None	0	0
00492	921	0.0	5.15	pound	NA	11.26	NA	NA	None	0	0
00493	921	43.88986784140969	43.88986784140969	pound	NA	--	NA	NA	None	0	0
00494	921	21.12	21.12	pound	NA	9.34	NA	NA	None	0	0
00495	921	550.0	550.0	gallon	NA	9.52	NA	NA	None	0	0
00496	921	19.0	19.0	pound	NA	NA	NA	NA	Scrubber	1	0.99
00509	921	4360898	5015032.699999999	lbs	NA	NA	239849.39	275826.7985	None	0	0
00510	921	11331062	13030721.299999999	lbs	NA	NA	623208.41	716689.6714999999	None	0	0
00511	921	782709	900115.35	lbs	NA	NA	43048.995	49506.34425	None	0	0
00512	921	1047500	1204625	lbs	NA	NA	57612.5	66254.375	None	0	0
00513	921	3208097	3689311.55	lbs	NA	NA	176445.335	202912.13525	None	0	0
00514	921	30012	34513.799999999996	lbs	NA	NA	1650.66	1898.2589999999998	None	0	0
00515	921	6787	7805.049999999999	lbs	NA	NA	373.285	429.27774999999997	None	0	0
00516	921	356400	409859.99999999994	lbs	NA	NA	19602	22542.299999999996	None	0	0
00517	921	57189	65767.34999999999	lbs	NA	NA	3145.395	3617.2042499999993	None	0	0
00518	921	4080	4692	lbs	NA	NA	224.4	258.06	None	0	0
00519	921	34395	39554.25	lbs	NA	NA	0	0	None	0	0
00520	921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
00524	921	8	8	gallons	1.23	10.2582	0	0	none	0.0	0
00525	921	190	190	gallons	1.24	10.3416	0	0	none	0.0	0
00526	921	3400	3400	gallons	1.51	12.593399999999999	2233	2233	scrubber	0.95	0
00527	921	640	640	lbs	NA	NA	NA	NA	scrubber	0.95	0
00528	921	352.8	352.8	lbs	NA	NA	NA	NA	scrubber	0.95	0
00529	921	69496	69496	lbs	NA	NA	NA	NA	NA	0.99	0
00530	921	0.864	0.864	lbs	NA	 	NA	NA	900-BGH-11K	0.98	0
00531	921	79.83	79.83	M lbs	NA	NA	NA	NA	2350 BGH-02	0.98	0
00532	921	3.8	3.8	M lbs	NA	NA	NA	NA	2350 BGH-02	0.98	0
00541	921	20	24	gallons	1.12	9.340800000000002	0	0	None	0	0
00542	921	55	66	gallons	0.87	7.2558	0	0	None	0	0
00543	921	55	66	gallons	1.225	10.2165	0	0	None	0	0
00544	921	400	480	pounds	1	8.34	0	0	None	0	0
00545	921	330	396	gallons	1.27	10.5918	0	0	None	0	0
00546	921	1265	1518	gallons	1.2	10.008	0	0	None	0.75	0
00547	921	385	462	gallons	1	8.34	0	0	None	0.75	0
00548	921	35	42	gallons	0.85	7.0889999999999995	0	0	None	0	0
00549	921	988.2	1185.84	pounds	NA	NA	0	0	None	0	0
00550	921	440	528	gallons	0.825	6.8805	0	0	None	0	0
00551	921	1400	1680	pounds	1.18	9.841199999999999	0	0	None	0	0
00552	921	361.7	434.03999999999996	pounds	NA	NA	0	0	None	0	0
00553	921	6.2	7.4399999999999995	pounds	NA	NA	NA	NA	None	0	0
00554	921	252.1	302.52	pounds	NA	NA	NA	NA	None	0	0
00578	4625	12458	15000	tons	NA	NA	2.6-2.8	NA	NA	NA
00607	921	101200	135319	pounds	N/A - solid	NA	0	0	NA	0	0
00613	921	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*
00624	921	6.1	6.1	gallons	0.834	6.955559999999999	0	0	NA	NA	NA
00625	921	4.8	9.6	gallons	NA	7.089	0	0	NA	NA	NA
00626	921	6.7	6.7	gallons	0.85	7.0889999999999995	0	0	NA	NA	NA
00627	921	1155	2310	gallons	1.1	9.174000000000001	0	0	NA	NA	NA
00628	921	200	400	gallons	1.494	12.45996	0	0	NA	NA	NA
00629	921	500	1000	gallons	1.092	9.107280000000001	0	0	NA	NA	NA
00630	921	165	330	gallons	1.07	8.9238	0	0	NA	NA	NA
00631	921	4235	8470	gallons	1.24	10.3416	0	0	NA	NA	NA
00632	921	715	1430	gallons	1.165	9.7161	0	0	NA	NA	NA
00633	921	350	700	gallons	1.082	9.02388	0	0	NA	NA	NA
00634	921	240	480	gallons	1	8.34	0	0	NA	NA	NA
00636	921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
00644	921	1536	1536	Pounds	0.959	8	0	0	0	0	0
00645	921	9184	9184	Pounds	II	II	0	0	0	0	0
00646	921	177	177	Pounds	1.06	8.851	0	0	0	0	0
00647	921	17	17	Pounds	1	8.34	0	0	0	0	0
00698	921	876	876	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0
00699	921	804	804	Pounds	1.1 - 1.5	9.185 - 11.70	0	0	0	0	0
00700	921	539	539	Pounds	1.214	10.1058	0	0	0	0	0
00701	921	200	200	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0
00702	921	138	138	Pounds	1.256	10.475	0	0	0	0	0
00703	921	700	700	Pounds	1.319	11	0	0	0	0	0
00704	921	265	265	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0
00705	921	95	95	Pounds	1.15 - 1.26	9.591 - 10.5084	0	0	0	0	0
00706	921	1792	1792	Pounds	0.959	8	0	0	0	0	0
00707	921	27374	27374	Pounds	1.41 - 1.45	11.7594 - 12.093	0	0	0	0	0
00708	921	14916	14916	Pounds	1.08 - 1.12	9.01 - 9.34	0	0	0	0	0
00709	921	18430	18430	Pounds	1.078	8.99	0	0	0	0	0
00710	921	6500	6500	Pounds	1.15 - 1.32	9.591 - 11.0088	0	0	0	0	0
00711	921	4800	4800	Pounds	1.1	9.174	0	0	0	0	0
00712	921	3616	3616	Pounds	0.959	8	0	0	0	0	0
00713	921	352	352	Pounds	0.959	8	0	0	NA	NA	NA
00714	921	611	611	Pounds	1.06	8.851	0	0	0	0	0
00715	921	972	972	Pounds	1.2 - 1.3	10.008 - 10.842	0	0	0	0	0
00716	921	19	19	Pounds	0.726	6.05	0	0	0	0	0
00717	921	960	960	pounds	1.29	10.76	0	0	0	0	0
00718	921	42	42	pounds	1.23	10.26	0	0	0	0	0
00719	921	400	400	Pounds	1.23	10.26	NA	NA	NA	NA	NA
00720	921	300	300	Pounds	1	8.34	0	0	0	0	0
00808	921	75695.29	80615.48384999999	pounds	NA	8.6	NA	NA	NA	II	II
00809	921	1220457.22	1299786.9393	pounds	1.08	9.007200000000001	NA	NA	NA	II	II
00810	921	96553.21	102829.16865	pounds	1.0798	9.01	NA	NA	NA	II	II
00811	921	124650.0	132752.25	pounds	NA	8.68	NA	NA	NA	II	II
00812	921	592330.64	630832.1316	pounds	1.076	8.98	NA	NA	NA	II	II
00813	921	1288.22	1371.9542999999999	pounds	1.02	8.5068	NA	NA	NA	II	II
00814	921	1679715.21	1788896.69865	pounds	NA	6.59	NA	NA	NA	99.999	II
00815	921	32132.0	34220.58	pounds	1.0	8.3454	NA	NA	NA	II	II
00816	921	106793.67	113735.25855	pounds	NA	8.34	NA	NA	NA	II	II
00817	921	40500.0	43132.5	pounds	1.21	10.0914	NA	NA	NA	II	II
00818	921	487218.38	518887.5747	pounds	NA	11.1	NA	NA	NA	II	II
00819	921	1059463.51	1128328.63815	pounds	NA	8.4	NA	NA	NA	II	II
00820	921	538683.0	573697.395	pounds	1.0	8.34	NA	NA	NA	II	II
00821	921	264921.78	282141.69570000004	pounds	0.59	4.920599999999999	NA	NA	NA	II	65.41
00829	921	6.65785997357992	6.990752972258917	gal/yr	NA	7.506	NA	NA	0	0	0
00830	921	10.462351387054161	10.98546895640687	gal/yr	NA	7.506	NA	NA	0	0	0
00831	921	40.54161162483487	42.56869220607662	gal/yr	NA	6.672000000000001	NA	NA	0	0	0
00832	921	14.266842800528401	14.980184940554823	gal/yr	NA	10.008	NA	NA	0	0	0
00908	921	1225	1260	gallons	1.52	12.6768	0	0	None	0	0
00909	921	1213	1247	gallons	1.142	9.52428	0	0	None	0	0
00910	921	424	436	gallons	NA	12.6	0	0	None	0	0
00911	921	6411	6592	gallons	NA	9.1	0	0	None	0	0
00912	921	18070	18579	gallons	0.81	6.755400000000001	0	0	None	0	0
00913	921	217	223	gallons	1.17	9.7578	0	0	None	0	0
00914	921	21984	22604	gallons	NA	11.1	0	0	None	0	0
00915	921	40339	41475	gallons	1.27	10.5918	0	0	None	0	0
00938	921	27225	40837.5	pounds	NA	NA	NA	NA	Water Curtain	1.0	0.95
00939	921	4987.5	7481.25	pounds	NA	NA	NA	NA	NA	0	0
00940	921	1425	2137.5	pounds	NA	NA	NA	NA	NA	0	0
00941	921	712.5	1068.75	pounds	NA	NA	NA	NA	NA	0	0
00959	921	95980	95980	pounds	NA	NA	89261.28255078947	89261.28255078947	0	0	0
00960	921	197340	197340	pounds	NA	NA	183525.9585181579	183525.9585181579	0	0	0
00961	921	92160	144400	pounds	NA	NA	45989.05263157895	72057.5	0	0	0
00962	921	28047.681	28047.681	pounds	NA	NA	28047.681	28047.681	0	0	0
00970	921	237	570	gallons	0.796	6.6386400000000005	0	0	Uncontrolled	0	0
00983	921	25.88	30.0	Gallons	NA	7.05	5.4736199999999995	6.345	NA	0	0
00984	921	34.13	35.0	Gallons	NA	7.04	7.208256	7.3919999999999995	NA	0	0
00985	921	27.19	30.0	Gallons	NA	7.41	6.044337	6.6690000000000005	NA	0	0
00986	921	16.5	20.0	Gallons	NA	7.06	3.4947	4.236	NA	0	0
00987	921	7.8	8.0	Gallons	NA	7.08	1.6567199999999997	1.6992	NA	0	0
00988	921	13.59	14.0	Gallons	NA	7.06	2.8783619999999996	2.9651999999999994	NA	0	0
00989	921	5.44	6.0	Gallons	NA	7.13	1.1636160000000002	1.2834	NA	0	0
00990	921	1.13	1.5	Gallons	NA	7.45	0.252555	0.33525	NA	0	0
00991	921	10.0	20.0	Gallons	NA	9.8	0.0	0.0	NA	0	0
00992	921	95.4	100.0	Gallons	NA	6.87	0.0	0.0	NA	0	0
00993	921	92.75	100.0	Gallons	NA	6.81	0.0	0.0	NA	0	0
00994	921	996908.0	1000000.0	Gallons	NA	12.76	0.0	0.0	NA	0.99	0
00995	921	21.0	25.0	Gallons	NA	8.41	0.0	0.0	NA	0	0
00996	921	210.0	210.0	Gallons	NA	8.5	0.0	0.0	NA	0	0
00997	921	32.0	35.0	Gallons	NA	8.41	0.0	0.0	NA	0	0
00998	921	8.0	10.0	Gallons	NA	8.58	0.0	0.0	NA	0	0
00999	921	16.0	20.0	Gallons	NA	8.33	0.0	0.0	NA	0	0
01000	921	79.0	80.0	Gallons	NA	8.41	0.0	0.0	NA	0	0
01001	921	74.0	75.0	Gallons	NA	8.41	0.0	0.0	NA	0	0
01002	921	4635.0	4700.0	Gallons	NA	13.41	0.0	0.0	NA	0	0
01003	921	225.0	250.0	Gallons	NA	7.5	0.0	0.0	NA	0	0
01004	921	3445.0	3500.0	Gallons	NA	10.33	0.0	0.0	NA	0	0
01005	921	5863.0	5900.0	Gallons	NA	14.74	0.0	0.0	NA	0	0
01006	921	2689.0	2750.0	Gallons	NA	14.33	0.0	0.0	NA	0	0
01009	921	603	693	pounds 	1.24	10.3	N/A	N/A	0	0	0
01013	921	1532	1532	gallons	NA	12.17	NA	NA	None	0	0
01014	921	34	34	gallons	NA	8.65	NA	NA	None	0	0
01015	921	5	5	gallons	NA	7.66	NA	NA	None	0	0
01016	921	25797	51594	pounds	NA	10.33	NA	NA	None	0	0
01017	921	1540	3080	pounds	NA	11.2	NA	NA	None	0	0
01018	921	115	300	gallons	NA	10.3	NA	NA	None	0	0
01019	921	670	1000	gallons	NA	6.7	NA	NA	None	0	0
01020	921	3448	7000	gallons	NA	6.5	NA	NA	None	0	0
01021	921	106	200	gallons	NA	6.4	NA	NA	None	0	0
01022	921	130	300	gallons	NA	6.1	NA	NA	None	0	0
01023	921	44	100	gallons	NA	5.2	NA	NA	None	0	0
01029	921	14400	14400	pounds	NA	NA	NA	NA	Filters	1.0	0.999
01030	921	3540	3540	gallons	NA	5.98	NA	NA	Spray gunTransfer Efficiency	0	0.65
01120	921	24	26	gallons	NA	6.61	0	0	None	0	0
01121	921	10	67	gallons	NA	8.78	0	0	None	0	0
01122	921	265	4690	gallons	NA	13.16	0	0	None	0	0
01123	921	198	217	gallons	NA	9.23	0	0	None	0	0
01124	921	927	1345	gallons	NA	10.3	0	0	None	0	0
01125	921	5	31	gallons	NA	6.61	0	0	None	0	0
