00224	921	Paint Room:  Board Repair	Bondo	Cream Hardner	3M:  Bondo Corporation
00225	921	Maintenance:  Parking Lot Lines	Enamel Paint	Rohper LSPR	Rust-oleum Corporation
00226	921	Maintenance:  Brick Walls	Water Proofer	Oil Base Drylok Masonry Waterproofer	United Gilsonite Labs
00227	921	Boards:  Wrapping	Adhesive	Super 77 Adhesive	3M 
00228	921	Maintenance:  Blackberries	Herbicide	Crossbow Herbicide	Dow AgroSciences
00229	921	Boards  	Concentrate	R-5 Red Concentrate	United Initators
00230	921	Maintenance	Spray Cleaner	Brakleen Brake Parts Cleaner Non Chlorinated	CRC Industries
00231	921	Maintenance:  ORC Anchors	Elastocast	Elastocast T76	BASF Corporation
00232	921	Maintenance:  Cleaner	Isopropyl Alcohol	Electronics Cleaner	MG Chemicals
00233	921	Cage	Silica	Vermiculite	Therm-O-Rock East
00234	921	Paint Room:  Board Repair	Body Filler	Body Filler	Rogers Auto (Bondo)
00235	921	Paint Room:  Board Repair	Resin	Fiber Glass Resin	Bondo
00236	921	Methyl Ethyl Ketone	Paints and Primers	NA	NA
00237	921	Methyl Methacrylate	Paints and Primers	NA	NA
00238	921	Catalyst	FS100 & MEC	NA	NA
00239	921	Transcoat Lacquer	Toluene	NA	NA
00240	921	Paints & Primers	Xylene	NA	NA
00243	4625	Cementitious material	Slag	Duraslag	Ashgrove
00244	4625	Cementitious material	Portland Cement	Portland Cement Type I-II	CalPortland
00245	4625	Liquid Admixture	Admix	MasterAir AE 90	BASF
00246	921	Blend	DiHexylene Glycol	DiHex	Univar
00247	921	Glaze	Americoat Plus 124	Americoat Plus 124	Wacker
00253	8592	Fiber Cleaning	Sodium Hypochlorite (Chlorine Component)	STARCHLOR	Northstar Chemical, Inc.
00254	8592	UV Lights Bath	Phosphoric acid	Phosphoric Acid 75% FCC Kosh GSO	Brenntag Pacific Inc.
00255	8592	Sludge Flocculant	Hexafloc CD-130M	Hexafloc CD-130M	Hexagon Technologies, Inc. 
00262	8592	Fiber Cleaning	Sodium Hypochlorite (Chlorine Component)	STARCHLOR	Northstar Chemical, Inc.
00263	8592	Scrubber Solution	Sodium Hydroxide	Sodium Hydroxide Solution	Northstar Chemical, Inc.
00264	8592	Water Disinfection	Peracetic Acid	VigorOx WWT II	PeroxyChem
00265	8592	Water Disinfection	Chlorine Gas	Chlorine	Axiall, LLC
00297	921	Core Facility	IPA	NA	NA
00298	921	Core Facility	Naphthalene	NA	NA
00299	9036	Vacudyne sterilizer	Ethylene Oxide	Ethylene Oxide	ARC Chemical
00308	921	Insert rows above this row!	NA	NA	NA
00312	4625	COAT	Duct Sealant	Force Flow/LaSalle 181	LaSalle Air Systems
00313	4625	COAT	Colormetric Acrylic Putty	Colorimetric Acrylic Finger Putty	Cast Products Corp. - Colorimetric Div.
00314	4625	COAT	Paint, Interior- Dromedary Camel	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company
00315	4625	WELD	Aluminum Rod	NA	NA
00319	4625	COAT	Duct Sealant	Force Flow/LaSalle 181	LaSalle Air Systems
00320	4625	COAT	Colormetric Acrylic Putty	Colorimetric Acrylic Finger Putty	Cast Products Corp. - Colorimetric Div.
00321	4625	COAT	Paint, Interior- Dromedary Camel	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company
00322	4625	WELD	Aluminum Rod	NA	NA
00333	4625	Painting/Coatings	Cear Coat	1100727	Sherwin Williams
00334	4625	Painting/Coatings	Primer	21	Sherwin Williams
00335	4625	Painting/Coatings	Cleaner	4600800	Sherwin Williams
00336	4625	Painting/Coatings	Primer	988	Sherwin Williams
00337	4625	Painting/Coatings	Blender	BS10	Sherwin Williams
00338	4625	Painting/Coatings	Blender	BS11	Sherwin Williams
00339	4625	Painting/Coatings	Clear Coat	CC939	Sherwin Williams
00340	4625	Painting/Coatings	Clear Coat	CC950	Sherwin Williams
00341	4625	Painting/Coatings	Toner	DA628	Sherwin Williams
00342	4625	Painting/Coatings	Clear Coat	DC5010	Sherwin Williams
00343	4625	Painting/Coatings	Clear Coat	DC5020	Sherwin Williams
00344	4625	Painting/Coatings	Clear Coat	DCI51	Sherwin Williams
00345	4625	Painting/Coatings	Primer	DE830	Sherwin Williams
00346	4625	Painting/Coatings	Reducer	DER832	Sherwin Williams
00347	4625	Painting/Coatings	Toner	DEP760	Sherwin Williams
00348	4625	Painting/Coatings	Toner	DEP789	Sherwin Williams
00349	4625	Painting/Coatings	Hardener	DH656	Sherwin Williams
00350	4625	Painting/Coatings	Hardener	DH658	Sherwin Williams
00351	4625	Painting/Coatings	Toner	DM500	Sherwin Williams
00352	4625	Painting/Coatings	Toner	DM504	Sherwin Williams
00353	4625	Painting/Coatings	Toner	DM505	Sherwin Williams
00354	4625	Painting/Coatings	Toner	DM508	Sherwin Williams
00355	4625	Painting/Coatings	Toner	DM509	Sherwin Williams
00356	4625	Painting/Coatings	Toner	DM510	Sherwin Williams
00357	4625	Painting/Coatings	Toner	DM511	Sherwin Williams
00358	4625	Painting/Coatings	Toner	DM512	Sherwin Williams
00359	4625	Painting/Coatings	Toner	DM513	Sherwin Williams
00360	4625	Painting/Coatings	Toner	DM514	Sherwin Williams
00361	4625	Painting/Coatings	Toner	DM515	Sherwin Williams
00362	4625	Painting/Coatings	Toner	DM517	Sherwin Williams
00363	4625	Painting/Coatings	Toner	DM521	Sherwin Williams
00364	4625	Painting/Coatings	Toner	DM522	Sherwin Williams
00365	4625	Painting/Coatings	Toner	DM523	Sherwin Williams
00366	4625	Painting/Coatings	Toner	DM526	Sherwin Williams
00367	4625	Painting/Coatings	Toner	DM529	Sherwin Williams
00368	4625	Painting/Coatings	Toner	DM532	Sherwin Williams
00369	4625	Painting/Coatings	Toner	DM533	Sherwin Williams
00370	4625	Painting/Coatings	Toner	DM534	Sherwin Williams
00371	4625	Painting/Coatings	Toner	DM535	Sherwin Williams
00372	4625	Painting/Coatings	Toner	DM536	Sherwin Williams
00373	4625	Painting/Coatings	Toner	DM538	Sherwin Williams
00374	4625	Painting/Coatings	Toner	DM539	Sherwin Williams
00375	4625	Painting/Coatings	Toner	DM540	Sherwin Williams
00376	4625	Painting/Coatings	Toner	DM542	Sherwin Williams
00377	4625	Painting/Coatings	Toner	DM544	Sherwin Williams
00378	4625	Painting/Coatings	Toner	DM546	Sherwin Williams
00379	4625	Painting/Coatings	Toner	DM622	Sherwin Williams
00380	4625	Painting/Coatings	Toner	DM623	Sherwin Williams
00381	4625	Painting/Coatings	Toner	DM625	Sherwin Williams
00382	4625	Painting/Coatings	Toner	DM632	Sherwin Williams
00383	4625	Painting/Coatings	Reducer	DR734	Sherwin Williams
00384	4625	Painting/Coatings	Reducer	DR735	Sherwin Williams
00385	4625	Painting/Coatings	Reducer	DR736	Sherwin Williams
00386	4625	Painting/Coatings	Sealer	DS693	Sherwin Williams
00387	4625	Painting/Coatings	Sealer	DS694	Sherwin Williams
00388	4625	Painting/Coatings	Sealer	DS695	Sherwin Williams
00389	4625	Painting/Coatings	Primer	E2A9333	Sherwin Williams
00390	4625	Painting/Coatings	Primer	E2B931	Sherwin Williams
00391	4625	Painting/Coatings	Primer	E2W932	Sherwin Williams
00392	4625	Painting/Coatings	Hardener	FH411	Sherwin Williams
00393	4625	Painting/Coatings	Hardener	FH416	Sherwin Williams
00394	4625	Painting/Coatings	Hardener	FH611	Sherwin Williams
00395	4625	Painting/Coatings	Primer	FP410	Sherwin Williams
00396	4625	Painting/Coatings	Primer	FP415	Sherwin Williams
00397	4625	Painting/Coatings	Reducer	FT200	Sherwin Williams
00398	4625	Painting/Coatings	Thinner	FT220	Sherwin Williams
00399	4625	Painting/Coatings	Toner	MBC49762	Sherwin Williams
00400	4625	Painting/Coatings	Toner	PT10	Sherwin Williams
00401	4625	Painting/Coatings	Toner	PT12	Sherwin Williams
00402	4625	Painting/Coatings	Toner	PT17	Sherwin Williams
00403	4625	Painting/Coatings	Toner	PT24	Sherwin Williams
00404	4625	Painting/Coatings	Toner	PT30	Sherwin Williams
00405	4625	Painting/Coatings	Toner	PT31	Sherwin Williams
00406	4625	Painting/Coatings	Toner	PT33	Sherwin Williams
00407	4625	Painting/Coatings	Toner	PT34	Sherwin Williams
00408	4625	Painting/Coatings	Toner	PT7	Sherwin Williams
00409	4625	Painting/Coatings	Reducer	RHF75	Sherwin Williams
00410	4625	Painting/Coatings	Reducer	RHF85	Sherwin Williams
00411	4625	Painting/Coatings	Sealer	S66	Sherwin Williams
00412	4625	Painting/Coatings	Toner	U7031	Sherwin Williams
00413	4625	Painting/Coatings	Toner	U7034	Sherwin Williams
00414	4625	Painting/Coatings	Toner	U7036	Sherwin Williams
00415	4625	Painting/Coatings	Toner	U7037	Sherwin Williams
00416	4625	Painting/Coatings	Toner	U7046	Sherwin Williams
00417	4625	Painting/Coatings	Toner	U7111	Sherwin Williams
00418	4625	Painting/Coatings	Toner	U7124	Sherwin Williams
00419	4625	Painting/Coatings	Toner	U7128	Sherwin Williams
00420	4625	Painting/Coatings	Toner	U7146	Sherwin Williams
00421	4625	Painting/Coatings	Toner	U7201	Sherwin Williams
00422	4625	Painting/Coatings	Toner	U7202	Sherwin Williams
00423	4625	Painting/Coatings	Toner	U7203	Sherwin Williams
00424	4625	Painting/Coatings	Toner	U7204	Sherwin Williams
00425	4625	Painting/Coatings	Toner	U7206	Sherwin Williams
00426	4625	Painting/Coatings	Toner	U7208	Sherwin Williams
00427	4625	Painting/Coatings	Toner	U7209	Sherwin Williams
00428	4625	Painting/Coatings	Toner	U7215	Sherwin Williams
00429	4625	Painting/Coatings	Toner	U7218	Sherwin Williams
00430	4625	Painting/Coatings	Toner	U7233	Sherwin Williams
00431	4625	Painting/Coatings	Toner	U7235	Sherwin Williams
00432	4625	Painting/Coatings	Toner	U7271	Sherwin Williams
00433	4625	Painting/Coatings	Toner	U7273	Sherwin Williams
00434	4625	Painting/Coatings	Toner	U7275	Sherwin Williams
00435	4625	Painting/Coatings	Toner	U7280	Sherwin Williams
00436	4625	Painting/Coatings	Toner	U7281	Sherwin Williams
00437	4625	Painting/Coatings	Toner	U7282	Sherwin Williams
00438	4625	Painting/Coatings	Toner	U7284	Sherwin Williams
00439	4625	Painting/Coatings	Hardener	UH80	Sherwin Williams
00440	4625	Painting/Coatings	Hardener	UH904	Sherwin Williams
00441	4625	Painting/Coatings	Adhesion Promoter	UPO7228	Sherwin Williams
00442	4625	Painting/Coatings	Adhesion Promoter	UPO7229	Sherwin Williams
00443	4625	Painting/Coatings	Reducer	US3	Sherwin Williams
00444	4625	Painting/Coatings	Reducer	US4	Sherwin Williams
00445	4625	Painting/Coatings	Hardener	V6V943	Sherwin Williams
00448	4625	Weld	welding rod	E71T	Hobart Brothers
00455	921	Dip Tank	Black Paint	Kem Aqua 8710 Enamel	Sherman Williams
00464	921	Parts Cleaning	Solvent	Ensolv	EnviroTech International
00465	921	Misc. VOC Sources	Adhesive Film	FM 73M Adhesive Film	Cytec
00466	921	Misc. VOC Sources	Epoxy	3M Scotch Weld Epoxy EC-2216 Part A	3M
00467	921	Misc. VOC Sources	Marking Ink	73X marking ink	Independant Ink
00468	921	Misc. VOC Sources	Mold Release	Zinc stearate mold release, manuf PN 131398	IMS
00469	921	Misc. Solvent Sources	Solvent/Thinner	Wash Thinner SWR99KY175	Univar
00470	921	Misc. Solvent Sources	Solvent/Thinner	Methyl Ethyl Ketone	Science Lab
00471	921	Misc. Solvent Sources	Solvent/Thinner	99% Pure Isopropyl Alcohol	Science Lab
00472	921	Surface Coating Applied (VOC)	Coating	Varies	Varies
00473	921	Surface Coating Applied (Particulate)	Coating	Varies	Varies
00483	921	Fugitive	ISOPROPYL ALCOHOL (90 - 100%)	ISOPROPYL ALCOHOL (90 - 100%)	HIGH PURITY PRODUCTS
00484	921	Fugitive	GLASS CLEANER	GLASS CLEANER	SPRAYWAY
00485	921	Fugitive	AUROBOND TCL REPLENISHER A	AUROBOND TCL REPLENISHER A	MACDERMID ENTHONE
00486	921	Fugitive	CLEANSAFE 50E PLUS AQUEOUS CLEANER	CLEANSAFE 50E PLUS AQUEOUS CLEANER	VANTAGE SPECIALTIES
00487	921	Fugitive	KOLORSAFE LIQUID ACID NEUTRALIZER	KOLORSAFE LIQUID ACID NEUTRALIZER	NPS
00488	921	Fugitive	PHENOLPHTHALEIN, 1 PERCENT (W/V) INDICATOR SOLUTION IN 95 PERCENT ISOPROPYL ALCO	PHENOLPHTHALEIN, 1 PERCENT (W/V) INDICATOR SOLUTION IN 95 PERCENT ISOPROPYL ALCO	SPECTRUM CHEMICAL MFG.
00489	921	Fugitive	SODIUM HYDROXIDE SOLUTIONS	SODIUM HYDROXIDE SOLUTIONS	AVANTOR PERFORMANCE MATERIALS
00490	921	Fugitive	SODIUM HYDROXIDE, 0.100 N SOLUTION, APHA	SODIUM HYDROXIDE, 0.100 N SOLUTION, APHA	SPECTRUM CHEMICAL AND LABORATORY PRODUCTS
00491	921	Fugitive	3-6265 HP (DC3)	3-6265 HP (DC3)	DOW CORNING
00492	921	Fugitive	3-6265 THIXOTROPIC ADHESIVE	3-6265 THIXOTROPIC ADHESIVE	DOW CORNING
00493	921	Fugitive	EPO TEK E2101 MIXED AND FROZEN	EPO TEK E2101 MIXED AND FROZEN	EPOXY TECHNOLOGY
00494	921	Fugitive	EPOXY PD BOND, M-07572	EPOXY PD BOND, M-07572	XEROX
00495	921	Fugitive	DOWTHERM SR-1 HEAT TRANSFER FLUID, DYED	DOWTHERM SR-1 HEAT TRANSFER FLUID, DYED	DOW CHEMICAL
00496	921	Fluorine gas	Fluorine Gas	NA	NA
00509	921	CP	Latex	713	Trinseo
00510	921	CP	Latex	31707	Trinseo
00511	921	CP	Latex	31689	Trinseo
00512	921	CP	Latex	810	Trinseo
00513	921	CP	Latex	755	Trinseo
00514	921	CP	Latex	Litex 9740	Synthomer
00515	921	CP	PVOH	Selvol	Sekisui
00516	921	CP	Sizing	SC740	Solenis
00517	921	CP	PVA	Mowiol	Kuraray
00518	921	CP	Floculant	Bufloc 5009	Buckman
00519	921	WW	Dewatering aid	71303	Nalco
00520	921	Insert rows above this row!	NA	NA	NA
00524	921	floor painting, painting of signage	paint	spray paint	Rust-Oleoum 
00525	921	Xray developer	Hydroquinone	developer part A	Fuji film
00526	921	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	NaOH	Sodium Hydroxide Liquid	Cascade Columbia
00527	921	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	HCl	Hydrochloric acid	NA
00528	921	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	HNO3	Nitric Acid	NA
00529	921	Knockout Cut Off (KO/Co)	RG50, RG30, Rp2	Remasil48	Remet
00530	921	additive to ceramic shell	Cobalt Aluminate	Cobalt Aluminate 6311-P	Mason Color Works Inc.
00531	921	Sand blast media	Aluminum oxide 	MC-1360	Norton
00532	921	Sand Blast Media	Brown Aluminum oxide 	Brown Aluminum oxide	Washington Mills
00541	921	Chain Manufacturing	Ethylene Glycol	Ethylene Glycol	Chem Products
00542	921	Chain Manufacturing	Lubriplate #8	Lubriplate #8	Lubriplate Lubricants Co.
00543	921	Chain Manufacturing	Almco 150 Alkaline Cleaner	Almco 150 Alkaline Cleaner	Almco, Inc.
00544	921	Chain Manufacturing	CHROMKLAD AC	CHROMKLAD AC	MacDermid
00545	921	Chain Manufacturing	CLR 410	CLR 410	MacDermid
00546	921	Chain Manufacturing	Bindzil 830	Bindzil 830	Ransom & Randolph
00547	921	Chain Manufacturing	Primecote Colloidal Silica Binder	Primecote Colloidal Silica Binder	Ransom & Randolph
00548	921	Chain Manufacturing	T100 Primer	T100 Primer	Tolber Chemical Division
00549	921	Chain Manufacturing	Thinner, Whittaker 89C91	Thinner, Whittaker 89C91	Vopak USA, Inc.
00550	921	Chain Manufacturing	Oil, Sheath RB1	Oil, Sheath RB1	Birchwood Technologies
00551	921	Chain Manufacturing	Phosphoric Acid	Phosphoric Acid	Brenntag, Inc.
00552	921	Chain Manufacturing	Isopropanol	Isopropanol	Univar
00553	921	Chain Manufacturing	PCB Screenwash	NA	Univar
00554	921	Chain Manufacturing	Toluene	Toluene	Univar
00578	4625	Crusher Dust	Rock	3/4-0 minus rock	WCP
00607	921	Gypsum Core Production (White Mineral Cores)	Polyvinyl Alcohol	Elvanol	Du Pont
00613	921	Material Calculation	NA	NA	NA
00624	921	Labeling and Printing	Printing Ink	IC-1BK001	Domino
00625	921	Labeling and Printing	Ink Wash	WL-100	Domino
00626	921	Labeling and Printing	Ink Additive	MC-1BK001	Domino
00627	921	Cleaning and Sanitation	Cleaning Product	Lift RT	Eco-Lab
00628	921	Cleaning and Sanitation	Cleaning Product	Quorum Brown	Eco-Lab
00629	921	Cleaning and Sanitation	Cleaning Product	Quorum Green	Eco-Lab
00630	921	Cleaning and Sanitation	Cleaning Product	Quorum Pink ll HF	Eco-Lab
00631	921	Cleaning and Sanitation	Cleaning Product	Quorum Yellow ll	Eco-Lab
00632	921	Cleaning and Sanitation	Cleaning Product	Quorum Yellow LP	Eco-Lab
00633	921	Cleaning and Sanitation	Cleaning Product	Vortexx	Eco-Lab
00634	921	Refrigeration	Refrigerant	R-404A	Air Gas
00636	921	None	NA	NA	NA
00644	921	Gelcoat Process	Catalyst	CAT - SDS - AKZO NOBEL - CADOX L-50A - 4-26-15	Akzo Nobel
00645	921	Non-Atomized Mech Resin	Catalyst	CAT - SDS - AKZO NOBEL - CADOX L-50A VR  -  Rev. 5-6-2015	Akzo Nobel
00646	921	Non-Atomized Mech Resin	Putty	PUT-USCHEM-Pro Gold ES	US Chemical and Plastics
00647	921	Finish	Buffing Compound	OPR - 3M-Marine Finesse II Finishing Material	3M
00698	921	Gelcoat Process	Gel Coat	GEL - FIBERLAY - Shield Northwood Gray Gel Coat	Fiberlay
00699	921	Gelcoat Process	Gel Coat	GEL - ORCA Shield ECS Tan No Wax	Orca Composites
00700	921	Gelcoat Process	Gel Coat	GEL - SDS - DURATEC - Tacoma Black Gel Coat	Cook Composites
00701	921	Gelcoat Process	Gel Coat	GEL - ORCA Shield White 05711002013	Orca Composites
00702	921	Gelcoat Process	Gel Coat	GEL  -  SDS - GELCOAT PRODUCTS - QUICKMIX - HAP 33 Poppy Seed  9819MC	Gelcoat Products
00703	921	Gelcoat Process	Gel Coat	GEL  -  SDS - POLYNT - BASE WHITE - (Flex White) 944W628 - Rev. 3-10-16	Polynt Composites
00704	921	Gelcoat Process	Gel Coat	GEL  -  SDS - FIBERLAY - Guard Chocolate Brown 1209 Gelcoat  -  6-23-15	Fiberlay
00705	921	Gelcoat Process	Gel Coat	GEL  -  SDS - POLYNT - HAP33 Adventure Charcoal Gray - 991AP474 - 10-12-16	Interplastic
00706	921	Gelcoat Process	Catylist	CAT - SDS - AKZO NOBEL - CADOX L-50A - 4-26-15	Akzo Nobel
00707	921	Resin Mechanical Atomized	Resin	RSN - SDS - NORD COMPOSITES - Norester 2000 Pre-Accelerated	Nord Composits
00708	921	Resin Mechanical Non-Atomized	Resin	RSN - Reichhold Polylite TLP 33234-71	Reidhhold
00709	921	Resin Mechanical Non-Atomized	Resin	RSN - ASH - Aropol L  65332 T-15 Resin	Ashland
00710	921	Resin Mechanical Non-Atomized	Resin	RSN - SDS - AOC - K130-PTJ-20	AOC
00711	921	Resin Mechanical Non-Atomized	Resin	RSN - SDS - POLYNT - 733-8650 Series 3-15-2016	Polynt Composites
00712	921	Non-Atomized Mech Resin	Catylist	CAT - SDS - AKZO NOBEL - CADOX L-50A VR  -  Rev. 5-6-2015	Akzo Nobel
00713	921	Non-Atomized Mech Resin	Catylist	CAT-SDS AKZONOBEL TRIGONOX 44K	Akzo Nobel
00714	921	Non-Atomized Mech Resin	Putty	PUT-USCHEM-Pro Gold ES	US Chemical and Plastics
00715	921	Non-Atomized Mech Resin	Putty	PUT-ASI-MP55310 Part A (Resin)	Adhesive Systems
00716	921	Non-Atomized Mech Resin	Putty	PUT-Airtac 2 Spray Adhesive	Airtech
00717	921	Non-Atomized Mech Resin	Surface Primer	SUR - DURATEC-707-002 Grey Surface Primer	Duratec
00718	921	Non-Atomized Mech Resin	Surface Primer	SUR - SDS - REICHHOLD - Atprime 2A & 2B - rev. 4-14-15	Reichhold
00719	921	Non-Atomized Mech Resin	Foam	FOA*TOUCH N SEAL 170 KIT	Convenience Products
00720	921	Finish	Finish	OPR - 3M-Marine Finesse II Finishing Material	3M
00808	921	Paper Machine	Strength Resin	Fennorez 98	Kemira Chemicals, Inc.
00809	921	Paper Machine	Wet Strength Resin	Amres 1110-E Wet Strength Resin	Koch Industries
00810	921	Paper Machine	Wet Strength Resin	AMRES Ultra 25 Wet Strength Resin	Koch Industries
00811	921	Paper Machine	Release Agent	Rezosal 4609	Solenis, LLC
00812	921	Paper Machine	Wet Strength Resin	AMRES HP-100E Wet Strength Resin	Koch Industries
00813	921	Paper Machine	Modified Polyacrylamide	Fennorez 1000LS	Kemira Chemicals, Inc.
00814	921	Bleach Plant - R8 Generator	Methanol	Methanol	Koch Methanol, LLC
00815	921	Paper Machine/Converting	Adhesive/Glue	Aquence Lam 5137	Henkel Corporation
00816	921	Paper Machine	Surfactant Blend	Varisoft GP F 	Evonik Corporation
00817	921	Paper Machine	Additive	Bufloc 5675	Buckman Laboratories, Inc.
00818	921	Converting	Water based adhesive	H.B. Fuller TT-1058	H.B. Fuller Company
00819	921	Converting	Water based adhesive	H.B. Fuller TT-3005	H.B. Fuller Company
00820	921	Paper Machine/Converting	Adhesive	Aquence Lam 6013	Henkel Corporation
00821	921	Power House	Anhydrous Ammonia	Anhydrous Ammonia	Airgas USA, LLC
00829	921	7-VOC	Marking Ink	IR-234BK	NA
00830	921	7-VOC	Marking Ink	IC-234BK	NA
00831	921	7-VOC	Marking Ink	MC-234BK	NA
00832	921	7-VOC	Marking Ink	WL-200	NA
00908	921	Power Boilers	Sodium Hydroxide	Caustic Soda 50%	Brenntag 
00909	921	Paper Machines	Sodium Hydroxide	Excelerate CIP	EcoLab
00910	921	Paper Machines	Sodium Hydroxide	Nalco 2B11	Nalco
00911	921	Paper Machines	Ammonium Sulfate	Nalco 60620	Nalco
00912	921	Paper Machines	2-Naphthalymine	Nalco 62516	Nalco
00913	921	Paper Machines	Sodium Hydroxide	Nalstrip 231D	Nalco
00914	921	Paper Machines	Sodium Hydroxide	Nalstrip 7577	Nalco
00915	921	Paper Machines	Sodium Hydroxide	System Brite 10	DuBois
00938	921	U11-D3	Paint	Titanium Dioxide	Varies
00939	921	U6-E12	Paint	Aqua Ammonia	Univar
00940	921	Fugitive	Paint	Aqua Ammonia	Univar
00941	921	U12-A2	Paint	Aqua Ammonia	Univar
00959	921	Beaver - Sulfuric Acid (Component of solution)	Sulfuric Acid	Sulfuric Acid 66 BE NSF	Brenntag Mid-South, Inc.
00960	921	PW - Sulfuric Acid (Component of solution)	Sulfuric Acid	Sulfuric Acid 66 BE NSF	Brenntag Mid-South, Inc.
00961	921	Beaver - Sodium Hydroxide (Component of solution)	Sodium Hydroxide	Caustic Soda Liquid (All Grades)	Occidental Chemical Corporation
00962	921	PW - Sodium Hypochlorite (Component of solution)	Sodium Hypochlorite	Sodium Hypochlorite 12.5% Hasachlor	Univar USA Inc.
00970	921	TEG Reflux Stack	Methanol	Methanol	Methanex Corp.
00983	921	Facility ATC 1	Coating	Krylon Industrial Eco-Guard Latex Enamel, Cherry Red	Krylon Products Group
00984	921	Facility ATC 2	Coating	Krylon Industrial Eco-Guard Latex Enamel, Gloss Black	Krylon Products Group
00985	921	Facility ATC 3	Coating	Krylon Industrial Eco-Guard Latex Enamel, Gloss White	Krylon Products Group
00986	921	Facility ATC 4	Coating	Krylon Industrial Eco-Guard Latex Enamel, Island Green	Krylon Products Group
00987	921	Facility ATC 5	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Blue	Krylon Products Group
00988	921	Facility ATC 6	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Orange	Krylon Products Group
00989	921	Facility ATC 7	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Yellow	Krylon Products Group
00990	921	Facility ATC 8	Coating	Krylon Industrial Eco-Guard Latex Enamel, Satin Gray	Krylon Products Group
