00034	9303	EPCR9	331.BC2 WEIGH FEEDER TRANSFER TO RAILCAR	30532032
00035	9303	EP 10	232.ST1 STACKER TRANSFER TO HIMAG/HICAL/CAP ROCK PILE	30532006
00036	9303	EP 11	FUGITIVE EMISSIONS FROM HIMAG/HICAL/CAP ROCK PILE	30510305
00037	9303	EP 23	252.ST1 STACKER TO COARSE SUGAR ROCK PILE	30532006
00038	9303	EP 26	252.ST2 STACKER TRANSFER TO FINE SUGAR ROCK PILE	30532006
00039	9303	EP 27	FUGITIVE EMISSIONS FROM FINE SUGAR ROCK PILE	30510305
00040	9303	EP 29	252.ST3 Stacker TRANSFER TO HIMAG/HICAL/CAP ROCK PILE	30532006
00041	9303	EP 30	FUGITIVE EMISSIONS FROM HIMAG/HICAL ROCK PILE	30510305
00042	9303	EP 33	330L FEL LOAD to HOPPER (Transfer from Sugar Rock Loader to Hopper 282.HP1)	30532006
00043	9303	EP 39	LOADER PICK-UP ROCK AND TRANSFER TO 281.FE1 FEEDER HOPPER	30504603
00044	9303	EP 39	LOADER PICK-UP ROCK AND TRANSFER TO 281.FE1 FEEDER HOPPER	30504603
00045	9303	EP 44	LOADER PICK-UP CLAY/SHALE TRANSFER TO 271.HP1 HOPPER	30504603
00046	9303	EP 44	LOADER PICK-UP CLAY/SHALE TRANSFER TO 271.HP1 HOPPER	30504603
00047	9303	EP 48	271.BC2 BELT TRANSFER TO CLAY STOCKPILE	30504603
00048	9303	EP 49	FUGITIVE EMISSIONS FROM CLAY PILE	30510399
00049	9303	EP 51	271.BC3 BELT TRANSFER TO SHALE PILE	30504603
00050	9303	EP 52	FUGITIVE EMISSIONS FROM SHALE PILE	30510399
00051	9303	EP 55	DOZING OF CLAY AND SHALE	30504601
00052	9303	EP 55	DOZING OF CLAY AND SHALE	30504601
00053	9303	EP 59	Transfer from 333.HP1 hopper to 333.BC1 belt	30500612
00054	9303	EP 60	Transfer from 333.BC1 belt to 331.BE1 bucket elevator	30500612
00055	9303	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30532006
00056	9303	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30504603
00057	9303	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30504603
00058	9303	282.BF2	282.BC4 to 341.BC1 transfer	30532006
00059	9303	282.BF2	282.BC4 to 341.BC1 transfer	30504603
00060	9303	282.BF2	282.BC4 to 341.BC1 transfer	30504603
00061	9303	271.BF1	Clay/shale crusher 271.CR1 (Hazmag impact crusher)	30504615
00062	9303	271.BF1	Clay/shale crusher 271.CR1 (Hazmag impact crusher)	30504615
00063	9303	252.BF1 (formerly EP 15, 18, 19, 20 & 21)	252.SN1 SCREEN & FOUR BELT TRANSFERS	30532006
00064	9303	EP 7	PRIMARY CRUSHER 232.CR1	30532001
00065	9303	EP 17	252.CR1 CRUSHER (Secondary Crusher)	30532002
00066	9303	T1-T6	Portable screen plant to process 22,500 Mg/yr rock to produce stemming for quarry	30532004
00067	9303	341.BF1	Iron ore, shale, clay and clean rock storage silos	30500699
00068	9303	351.BF2	Raw material conveyors (351.BC2 to 351.BC3)	30500612
00069	9303	351.BF3	Discharge of raw material feeders (351.WF1, 351.WF2, 351.WF3, 351.WF4, 351.WF5, and 351.BC1 to 351.BC2)	30500612
00070	9303	351.BF4 - new	351.CHB to truck	30500612
00071	9303	371.BF1	Raw meal conveyors  (371.BE1, 371.AS3, 371.AS4, 371.AS5 & 411.SI1)	30500612
00072	9303	341.BF2	Chute onto screen (341.CH1) and emissions off screen itself (331.SN1) 	30532006
00073	9303	411.BF1	Air slide for the raw mix into blend silos (411.AS2 & 411.SI2)	30500612
00074	9303	421.BF3(HO')	Kiln feed system for preheat tower #1 (alleviator) (421.AM2, & 421.AS9)	30500612
00075	9303	421.BF2	Kiln feed system for preheat tower #2 (421.BI2, 421.BE2, 421.AL2, 421.ASG, 421.AS4, 421.AS1, 421.BI1, 421.AL1, & 421.ASF)	30500612
00076	9303	421.BF1	Kiln feed system (ground level)   (421.AM1, 421.AS7)	30500612
00077	9303	476.BF1	Raw and Pulverized Coal Bins	30500621
00078	9303	476.BF2	Raw and Pulverized Coal Bins	30500621
00079	9303	476.BF4	Raw and Pulverized Coal Bins	30500621
00080	9303	471.BF1	Reciprocating Grate Clinker Cooler Vent (CC)	30500614
00081	9303	491.BF8(CM')	Clinker silos (532.SI6, 532.SI9, 532.SI3, 532.SI4, 532.SI5, 532.SI2, & 491.CV8)	30500699
00082	9303	521.BF4(CM')	Clinker silo (491.CV3, 532.SI1)	30500699
00083	9303	523.BF3	523.SI2 and 523.SI4 via 523.CHV to 523.BC4	30500616
00084	9303	523.BF2	new clinker loadout (523.HP4 to Hood on Truck, 523.LS2)	30500616
00085	9303	532.BF6	Material conveying into finish mill #2 (532.BC1, 532.BC2, 532.BC3, 532.BC4 & 531.BC3)	30500616
00086	9303	542.BF2(CM')	Finish mill #2 vent (542.BM1 & 542.SC2) and surge hopper 542.HP1	30500616
00087	9303	542.BF3	Material handling into finish mill #2 separator (542.SR1, 592.AS2,592.CQ1, 592.AS3, 592.PP1, 592.CQ1, 542.AS1 & 542.SC3)	30500616
00088	9303	542.BF1(CM')	Finish mill #2 conveying equipment (542.AS2, 542.BE1 & 542.AS3)	30500616
00089	9303	531.BF1	Material conveying into finish mill #1 (531.BE1)	30500616
00090	9303	541.BF2	Transfer between belt conveyors for material handling to finish mill #1 (531.BC2, 541.AS1, 541.AS2, 541.AS3 & 541.BE1)	30500616
00091	9303	541.BF1	Separator for finish mill #1 (541.BM1, 541.SR1, 591.AS1, 591.CQ1 & 591.PP1)	30500616
00092	9303	611.BF8	Loading bins (611.BE1, 611.SC8, 611.SC9, 622.BI1, 622.BI2, 622.BI3, 621.BI1, 621.BI2 & 621.BI3)	30500619
00093	9303	611.BF1(CP')	Cement silo #1 (611.SI1)	30500618
00094	9303	611.BF2(CP')	Cement silo #2 (611.SI2)	30500618
00095	9303	611.BF3(CP')	Cement silo #3 (611.SI3)	30500618
00096	9303	611.BF4	Cement silo #4 (611.SI4)	30500618
00097	9303	611.BF5	Cement storage dome (611.SI5)	30500618
00098	9303	622.BF1(CP')	Rail car loading spout (622.LS1)	30500619
00099	9303	621.BF1(CP')	Truck loading spout (621.LS1)	30500619
00100	9303	521.BF1	Rail car unloading hopper (521.BC1)	30500607
00101	9303	521.BF5	new coal receiving / reclaim system (521.VF3 to 521.BCA)	30500608
00102	9303	521.BF5	new coal receiving / reclaim system (521.VF3 to 521.BCA)	30500607
00103	9303	521.BF6	new coal receiving / reclaim system (521.BCA to 521.BCB)	30500608
00104	9303	521.BF6	new coal receiving / reclaim system (521.BCA to 521.BCB)	30500607
00105	9303	521.BF2(KG')	Conveying system for gypsum/clinker/coal silo loading (521.SC1, 521.SC2, 521.BC3, 521.BE1& 521.BC7, 476.BC1, 521.EE1, 521.HP3)	30500607
00106	9303	521.BF2(KG')	Conveying system for gypsum/clinker/coal silo loading (521.SC1, 521.SC2, 521.BC3, 521.BE1& 521.BC7, 476.BC1, 521.EE1, 521.HP3)	30500608
00107	9303	521.BF3(KG')	Conveying system for gypsum/clinker/coal silo/pile loading  (521.BC5, 521.BC4, 521.LS1)	30500607
00108	9303	521.BF3(KG')	Conveying system for gypsum/clinker/coal silo/pile loading  (521.BC5, 521.BC4, 521.LS1)	30500608
00109	9303	532.BF5(KG')	Finish mill feed system (532.WF2, 532.WF4, 532.WF6, 532.WF7 & 531.BC1)	30500616
00110	9303	PT-FU-02A	  Coal Pile	30500608
00111	9303	PT-FU-02B	  Coal Pile	30510303
00112	9303	PT-FU-03A	  Gypsum Pile	30500607
00113	9303	PT-FU-03B	  Gypsum Pile	30510399
00114	9303	PT-FU-04A	  Iron Ore Pile	30500607
00115	9303	PT-FU-04B	  Iron Ore Pile	30510399
00116	9303	PT-FU-05A	  Clinker Pile	30500616
00117	9303	PT-FU-05B	  Clinker Pile	30510399
00118	9303	PT-FU-08	  Chemical Grade Limestone Pit and Loadout, Coal/Clinker/Gypsum Reclaim Pit	30500607
00119	9303	PT-FU-08	  Chemical Grade Limestone Pit and Loadout, Coal/Clinker/Gypsum Reclaim Pit	30500621
00120	9303	OP2	Remote Stack Yard - SE of Primary Crusher - Includes Sugar Rock, Stemming Rock and Sugar Rock Fines	30510302
00121	9303	OP5	   Cement Rock near Old Secondary	30510302
00122	9303	OP8	   High Alumina - Near shale pit north of shale crusher	30510399
00123	9303	OP9	   Low Alumina - Near shale pit north of shale crusher	30510399
00124	9303	OP10	   Stemming Rock	30510305
00125	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00126	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00127	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00128	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00129	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00130	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00131	9303	431.BF1 & 476.BF3	Pyroprocessing	30500606
00132	9303	Boiler Natural Gas	Boiler Natural Gas	10200603
00133	9303	Fuel Gas Heater	Boiler Natural Gas	10200603
00134	9303	Recip Engine Unit 1	Reciprocating Engine	20200252
00135	9303	Recip Engine Unit 2	Reciprocating Engine	20200252
00136	9303	Recip Engine Unit 3	Reciprocating Engine	20200252
00137	9303	Recip Enginer Unit 4	Reciprocating Engine	20200252
00138	9303	Emergency Generator	Reciprocating Engine	20200253
00150	6597	Transit Mixed Concrete Plant	Concrete yards batched
00151	6597	Boiler	Hot Water Heater
00160	6597	Corvallis RMC 02-2125	Transit mixed concrete cubic yards
00161	6597	Corvallis RMC PFU	Plant Fuel Use - Hot water
00174	9303	RF_CFU	Rotary Fine (CFU)	--
00175	9303	RC_SCR	Rotary Coarse (Wet Scrubber)	--
00176	9303	URC_SCR	Ultra Rotary Coarse (Wet Scrubber)	--
00177	9303	FB_CFU	Flameblown (CFU)	--
00178	9303	GM_SCR	Glass Melt (Wet Scrubber)	--
00179	9303	NATGAS	Total Natural Gas Combustion	--
00180	9303	Energy Center Boilers Natural Gas	Boiler Natural Gas	NA
00181	9303	Corvallis Campus Building Boilers	Boiler Natural Gas	NA
00182	9303	Energy Center Boilers Diesel #2	Boiler Diesel #2	NA
00183	9303	Engine > 600 HP Diesel #2	Engine >600 HP Diesel #2	NA
00184	9303	Engine < 600 HP Diesel #2	Engine < 600 HP Diesel #2	NA
00185	9303	Energy Center CTG/HRSG Natural Gas	Turbine Natural Gas	NA
00186	9303	Energy Center CTG Diesel #2	Turbine Diesel #2	NA
00187	9303	Animal Crematory Natural Gas	Animal Crematory Natural Gas	2810060200
00188	9303	Boiler	NA	NA
00189	9303	Kilns - Hemlock	NA	NA
00190	9303	Kilns - Douglas Fir	NA	NA
00200	9303	F-LFG1	fugitie landfill gas generated in cell 0	50410563
00201	9303	F-LFG2	fugitive landfill gas generated in all other cells	50410563
00202	9303	Open Flare-1	landfill gas collected and sent to the flare	50100410
00203	9303	Open Flare-2	landfill gas collected and sent to the flare	50100410
00204	9303	TIP	number of hours tipper operated	50100410
00205	9303	PCS	Petroleum contaminated soil received	50410563
00206	9303	EU1	Caterpillar 3516 Landfill Gas Engines 1 - 3	20100802
00207	9303	EU2	Caterpillar 3520 Landfill Gas Engines 4 - 5	20100802
00208	6597	CONC	Concrete Production
00209	6597	BLRS	Boiler
00210	6597	COAT	Concrete Coating
00211	6597	WELD	Rebar Welding
00214	9303	Boards Dept / Welding (GMAW)-1	Stainless Welding	30905800
00215	9303	Boards Dept / Welding(FCAW)-2	Mild Steel	309053
00216	9303	Boards Dept / Welding-(GMAW) 3	Aluminum Boards	30905200
00217	9303	Boards Dept / Welding (GMAW)-4	Mild Steel	30905200
00218	9303	Rails / Welding (GMAW)	Mild Steel	30905200
00219	9303	Boards Department	Finishing Area	none
00220	9303	Mechanized/Non-atomized	Styrene	NA
00221	9303	Manual/hand	Styrene	NA
00222	9303	Gelcoat	Styrene	NA
00223	9303	Resin RTM	Styrene	NA
00241	6597	Concrete Batchplant	Cubic yard batched
00242	6597	Hot Water Heater	Boiler (3.8 MBTU)
00248	9303	Boiler 1	Digester Boiler	NA
00249	9303	Boiler 1	Natural Gas	NA
00250	9303	Flare 1	Digester Flare	NA
00251	9303	Gen Engine 1	Digester Engine	NA
00252	9303	Process Flow	Water Treatment Process Flow	NA
00256	9303	Boiler 1	Digester Boiler	NA
00257	9303	Boiler 1	Natural Gas	NA
00258	9303	Flare 1	Digester Flare	NA
00259	9303	Gen Engine 1	Digester Engine	NA
00260	9303	Gen Engine 2	Diesel Engine	NA
00261	9303	Process Flow	Water Treatment Process Flow	NA
00266	9303	Furnace	Natural gas	39900601
00267	9303	Abbrasive blasting	Abbrasive blasting	30900208
00268	9303	Forklift	LPG	20301001
00269	9303	Air arc	Carbon arc cutting	30904700
00270	9303	Electric induction furnace	Electric induction furnace	30400705
00271	9303	Pouring/casting	Pouring/casting	30400708
00272	9303	Casting/cooling	Casting/cooling	30400713
00273	9303	Casting knockout	Casting knockout	30400710
00274	9303	Finishing clean/grind	Finishing clean/grind	30400711
00275	9303	Sand handling/reclamation	Sand handling/reclimation	30400714
00276	9303	Mold wash	Mold wash	NA
00277	9303	Air Casting, Steel Parts	Air Casting	30405001
00278	9303	Vacuum Casting, Steel Parts	Vacuum Casting	30405001
00279	9303	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001
00280	9303	Steel Baghouses, without HEPA	Baghouses	30405001
00281	9303	Steel Baghouses, with HEPA	Baghouses	30405001
00282	9303	Titanium Baghouses, without HEPA	Baghouses	30405001
00283	9303	Titanium Baghouses, with HEPA	Baghouses	30405001
00284	9303	Fugitive, Steel	Fugitive	30488801
00285	9303	Fugitive, Titanium	Fugitive	30488801
00286	9303	Autoclave	Autoclave	30405001
00287	9303	Wax Burnout, Wax Component, with Thermal Oxidation	Wax Burnout	30404901
00288	9303	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901
00289	9303	Latex, with Thermal Oxidation	Latex	30405001
00290	9303	Core Facility - SDA 3C Binder 22	Core Facility	30405001
00291	9303	Core Facility - phenolic resin	Core Facility	30405001
00292	9303	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003
00293	9303	Wax Layout 	Wax Department	30405001
00294	9303	X-Ray Developer	X-Ray	30405001
00295	9303	Epoxy Resin Adhesive	Core Prep	30405001
00296	9303	Molten Metal Insulation	Foundry	30405001
00300	9303	Dryer and Boiler	Fuel Combustion	30201206
00301	9303	Chopper Gun Application	non-atomized controlled spray	30800723
00302	9303	Clear Coat Resin Application	non-atomized mech. spray	30800723
00303	9303	Hand Resin Application -Molds	Hand lay-up	30800726
00304	9303	Tooling/Edge resin application	Hand lay-up	30800726
00305	9303	Gel Coat Appliation	Spray lay-up	30800718
00306	9303	Misc VOC Use	Misc.	30800799
00307	9303	Boiler	Natural Gas Heating	10300603
00309	6597	KSH 01	Emergency Generator
00310	6597	KSH 02	Emergency Generator
00311	6597	KSH 03	Emergency Generator
00316	9303	60-3	2881 hp ULSD Emergency Generator	20200102
00317	9303	60-4	2881 hp ULSD Emergency Generator	20200102
00318	6597	BLRS	Boilers
00323	9303	WELD MIG	Welding - E308	NA
00324	9303	WELD TIG	Welding - E70S	NA
00325	9303	Metal Fabricating	MILD STEEL	NA
00326	9303	Metal Fabricating	STAINLESS STEEL 	NA
00327	9303	Metal Fabricating	ALUMINUM	NA
00328	9303	Metal Fabricating	INCONEL	NA
00329	9303	Metal Fabricating	TITANIUM	NA
00330	9303	Combustion	PROPANE	NA
00331	9303	Combustion	NATURAL GAS	NA
00332	6597	Stack from booth #1	Painting/Coating
00446	6597	Weld	Welding Operations
00447	6597	Oven	Oven drying
00449	9303	SnPb-EL-1 Tin-Lead electroplating	Stannous & Lead fluoborate	NA
00450	9303	Ni-EL-1 Nickel electroplating	Nickel Sulfamate	NA
00451	9303	Ni-EL-2 Nickel electroplating	Nickel Sulfamate	NA
00452	9303	Copper Electroplating	Copper Sulfate	NA
00453	9303	Propane heaters	Propane usage	3-09-054
00454	9303	Welders	Welding	3-09-054
00456	9303	PSEL	Bread Baking	30203202
00457	9303	Natural Gas - combustion	Ovens	NA
00458	9303	Chromate Conversion Line	Chromate Conversion Tank	30901199
00459	9303	Chromate Conversion Line	Deoxidation Tank	30901102
00460	9303	Natural Gas Fired Furnaces	Natural Gas Fired Furnaces > 2.0 MMBtu	30400199
00461	9303	Aluminum Crucible Furnace	Casting aluminum parts	30400199
00462	9303	Aluminum Reverb Furnace	Aluminum Melting	30400103
00463	9303	Zinc Crucible Furnace	Zinc Melting	30400803
00474	9303	Generator A	DSG Engine	20100102
00475	9303	Generator B	DSG Engine	20100102
00476	9303	Plating Line 1 	Gold Electroplating	30901098
00477	9303	Plating Line 3 	Gold Electroplating	30901098
00478	9303	Kerfing Saws	Mist Eliminator	30903005
00479	9303	CB-VENT-01	Carbon Filter	30102005
00480	9303	DC-1	Dust Collector	30102005
00481	9303	DC-2	Dust Collector	30102005
00482	9303	DC-3	Dust Collector	30102005
00497	9303	B3	Boiler 3 (NG)	1-02-006-02
00498	9303	KILN_H	Kiln (Hemlock)	3-07-008-31 
00499	9303	KILN_DF	Kiln (Douglas Fir)	3-07-008-31
00500	9303	Boilers 1 & 2	B1/B2	10200601
00501	9303	Boiler 3	B3	10200601
00502	9303	Paper Machine 1	PM1	30700401
00503	9303	Paper Machine 2	PM2	30700401
00504	9303	Paper Machine 3	PM3	30700401
00505	9303	Clay Handling System	CH	30504170
00506	9303	Coating	CP	30700407
00507	9303	Wastewater Treatment	WW	30701202
00508	9303	Insert rows above this row!	NA	NA
00521	9303	Flash fire furnace and other units	NG combustion	NA
00522	9303	Alloy processing ( cut off. grinding, polishing, sand blasting and kolene,passivation)	grinding machines, sand blasters, polishers, hand grinders, belt grinders	NA
00523	9303	Alloy processing ( cut off. grinding, polishing, sand blasting and kolene,passivation)	grinding machines, sand blasters, polishers, hand grinders, belt grinders	NA
00533	9303	B-1+2	Boilers 1 and 2. Cleaver Brooks CB LE 800, 33 mmBtu/hr. NG fired only.	10100602
00534	9303	B-3	Boiler 3 Cleaver Brooks CB LE 750, 29.5 mmBtu/hr. NG fired only.	10100602
00535	9303	DK 1-4	Dry Kilns 2 American Wood Dryers, Installed 1998. 2 Wellons Dry Kilns, Steam Heated.	30700830
00536	9303	DK 1-4	Dry Kilns 2 American Wood Dryers, Installed 1998. 2 Wellons Dry Kilns, Steam Heated.	30700830
00537	9303	Boilers	Comfort Heat	NA
00538	9303	Heat Treat Furnaces	Process Heat	NA
00539	9303	Hard Chrome Plating	Hard Chrome Plating	NA
00540	9303	Diamond Segment Manufacturing	Diamond Segment Manufacturing	NA
00555	9303	Casting Production - Cr	Melt Furnaces	NA
00556	9303	Casting Production - Mn	Melt Furnaces	NA
00557	9303	Casting Production - Ni	Melt Furnaces	NA
00558	9303	Finishing & Grinding	NA	NA
00559	9303	Silica Sand Wash	Mold Wash	NA
00560	9303	Olivine Sand Wash	Mold Wash	NA
00561	9303	Heat treat ovens	Propane	NA
00562	9303	Pasting Baghouse	Baghouse for Pasting Line 2, Lead Oxide Storage Tanks, Drum Compactor, and Hoffman Central Vac System	NA
00563	9303	Strip Caster	Strip Casting	NA
00564	9303	Expanded Metal Baghouse	Expanded Metal Line	NA
00565	9303	Expanded Metal Trim Dryer	Expanded Metal Trim Dryer	NA
00566	9303	Automatic Post Building 1	APB 1 & 2 for COS Lines 1 & 2	NA
00567	9303	Automatic Post Building 2	APB 3 & 4 for COS Lines 3 & 4	NA
00568	9303	Sovema Chemsets 1-5	Chemset Chambers	NA
00569	9303	Radco Cleaner Baghouse	Radco Cleaning System	NA
00570	9303	COS Baghouse	Baghouse for COS Line 2 and Stackers 1 & 6	NA
00571	9303	COS Line 3 Radco	COS Line 3 and Stacker 3	NA
00572	9303	COS Line 4 Radco	COS Line 4 and Stacker 4	NA
00573	9303	Stacker 2 & 5 Radco	Stackers 2 & 5	NA
00574	9303	Wet Formation	Boosted Stock, Acid Fill, and Acid Top Off	NA
00575	9303	Natural Gas Combustion	Facility NG Combustion	NA
00576	9303	Fugitive Emissions	Facility Fugitive Emissions	NA
00577	6597	Gravel Plant	Crusher
00579	9303	Air Casting, Steel Parts	Air Casting	30405001
00580	9303	Autoclave	Autoclave	30405001
00581	9303	Fugitive, Steel	Fugitive	30488801
00582	9303	Heat Treat Condensation Filtration Device, Air Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001
00583	9303	Heat Treat Condensation Filtration Device, Air Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001
00584	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001
00585	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001
00586	9303	Investing, Hydrochloric Acid	Investing	30405001
00587	9303	Latex, no Thermal Oxidation	Latex	30405001
00588	9303	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003
00589	9303	Steel Baghouses, with HEPA	Baghouses	30405001
00590	9303	Steel Baghouses, without HEPA	Baghouses	30405001
00591	9303	Torch Burnoff, Steel Air Casting	Misc Metal Processing	30405001
00592	9303	Torch Burnoff, Steel Vacuum Casting	Misc Metal Processing	30405001
00593	9303	Vacuum Casting, Steel Parts	Vacuum Casting	30405001
00594	9303	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901
00595	9303	Wax Burnout, Wax Component, no Thermal Oxidation	Wax Burnout	30404901
00596	9303	Investing, PGME (Steel)	Investing	30405001
00597	9303	X-Ray Developer	X-Ray	30405001
00598	9303	Wax Layout - Dykem	Wax Department	30405001
00599	9303	Wax Layout - Mold Release	Wax Department	30405001
00600	9303	Water Treatment - sodium hydroxide	Waste Water System	30482001
00601	9303	Swing Grind Cyclone	Swing Grind Cyclone	30405001
00602	9303	Steel Torch Burnoff Baghouses, without HEPA	Baghouses	30405001
00603	9303	Investing, IPA (steel)	Investing	30405001
00604	9303	Investing, IPA (steel), Thermal Oxidizer down	Investing	30405001
00605	9303	Molten Metal Insulation	Foundry	30405001
00606	9303	Board Dryer - NG	Natural Gas Combustion*	3-05-015-20 (Gypsum Manufacturing - Drying Kiln)
00608	9303	Boiler	Boiler Natural Gas	10200603
00609	9303	Solar Saturn T-1300 Turbine 	Turbine	20300202
00610	9303	IR1	Reciprocating Engine Natural Gas	20300201
00611	9303	IR2	Reciprocating Engine Natural Gas	20300201
00612	9303	Emergency Generator	Generator Natural Gas	20300201
00614	9303	R-1, R-4, R-5, SM-6, HF-23, HWT, TE-1	Natural gas fired furnaces, hot water cleaning tank, & thermal evaporator	39000605, 50300713, 10200603
00615	9303	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114
00616	9303	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114
00617	9303	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114
00618	9303	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114
00619	9303	Ovens Natural Gas use	Natural Gas Combustion	10300603
00620	9303	Boilers Natural Gas Use	Natural Gas Combustion	10300603
00621	9303	Variety Oven 	Oven	30203201
00622	9303	Auto Oven 	Oven	30203201
00623	9303	Bun Oven 	Oven	30203201
00635	9303	Dryer	Fuel Combustion	30201206
00637	9303	Gelcoat Process - Spray Application	GEL - CCP 99-RW-005 Base White Sanitary	NA
00638	9303	Gelcoat Process - Spray Application	GEL - CCP HAP 30 Adventurer White 572542	NA
00639	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote 991WC156 Adventure White	NA
00640	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Sanitary White	NA
00641	9303	Non-Atomized Mech Resin	RSN - ASH - Aropol L 65332 T-25 Resin-	NA
00642	9303	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA
00643	9303	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - Aropol L 67303 T-20 RESIN - 000000147474 - 10-13-16	NA
00648	9303	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-WP-404C BONE WHITE 605287	NA
00649	9303	Gelcoat Process - Spray Application	GEL - CCP 963-XK-161 Marine Clear 556025	NA
00650	9303	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-AP-135A GRANITE GRY 587166	NA
