00336	Painting/Coatings	Primer	988	Sherwin Williams	3544
00337	Painting/Coatings	Blender	BS10	Sherwin Williams	3544
00338	Painting/Coatings	Blender	BS11	Sherwin Williams	3544
00339	Painting/Coatings	Clear Coat	CC939	Sherwin Williams	3544
00340	Painting/Coatings	Clear Coat	CC950	Sherwin Williams	3544
00341	Painting/Coatings	Toner	DA628	Sherwin Williams	3544
00342	Painting/Coatings	Clear Coat	DC5010	Sherwin Williams	3544
00343	Painting/Coatings	Clear Coat	DC5020	Sherwin Williams	3544
00344	Painting/Coatings	Clear Coat	DCI51	Sherwin Williams	3544
00345	Painting/Coatings	Primer	DE830	Sherwin Williams	3544
00346	Painting/Coatings	Reducer	DER832	Sherwin Williams	3544
00347	Painting/Coatings	Toner	DEP760	Sherwin Williams	3544
00348	Painting/Coatings	Toner	DEP789	Sherwin Williams	3544
00349	Painting/Coatings	Hardener	DH656	Sherwin Williams	3544
00350	Painting/Coatings	Hardener	DH658	Sherwin Williams	3544
00351	Painting/Coatings	Toner	DM500	Sherwin Williams	3544
00352	Painting/Coatings	Toner	DM504	Sherwin Williams	3544
00353	Painting/Coatings	Toner	DM505	Sherwin Williams	3544
00354	Painting/Coatings	Toner	DM508	Sherwin Williams	3544
00355	Painting/Coatings	Toner	DM509	Sherwin Williams	3544
00356	Painting/Coatings	Toner	DM510	Sherwin Williams	3544
00357	Painting/Coatings	Toner	DM511	Sherwin Williams	3544
00358	Painting/Coatings	Toner	DM512	Sherwin Williams	3544
00359	Painting/Coatings	Toner	DM513	Sherwin Williams	3544
00360	Painting/Coatings	Toner	DM514	Sherwin Williams	3544
00361	Painting/Coatings	Toner	DM515	Sherwin Williams	3544
00362	Painting/Coatings	Toner	DM517	Sherwin Williams	3544
00363	Painting/Coatings	Toner	DM521	Sherwin Williams	3544
00364	Painting/Coatings	Toner	DM522	Sherwin Williams	3544
00365	Painting/Coatings	Toner	DM523	Sherwin Williams	3544
00366	Painting/Coatings	Toner	DM526	Sherwin Williams	3544
00367	Painting/Coatings	Toner	DM529	Sherwin Williams	3544
00368	Painting/Coatings	Toner	DM532	Sherwin Williams	3544
00369	Painting/Coatings	Toner	DM533	Sherwin Williams	3544
00370	Painting/Coatings	Toner	DM534	Sherwin Williams	3544
00371	Painting/Coatings	Toner	DM535	Sherwin Williams	3544
00372	Painting/Coatings	Toner	DM536	Sherwin Williams	3544
00373	Painting/Coatings	Toner	DM538	Sherwin Williams	3544
00374	Painting/Coatings	Toner	DM539	Sherwin Williams	3544
00375	Painting/Coatings	Toner	DM540	Sherwin Williams	3544
00376	Painting/Coatings	Toner	DM542	Sherwin Williams	3544
00377	Painting/Coatings	Toner	DM544	Sherwin Williams	3544
00378	Painting/Coatings	Toner	DM546	Sherwin Williams	3544
00379	Painting/Coatings	Toner	DM622	Sherwin Williams	3544
00380	Painting/Coatings	Toner	DM623	Sherwin Williams	3544
00381	Painting/Coatings	Toner	DM625	Sherwin Williams	3544
00382	Painting/Coatings	Toner	DM632	Sherwin Williams	3544
00383	Painting/Coatings	Reducer	DR734	Sherwin Williams	3544
00384	Painting/Coatings	Reducer	DR735	Sherwin Williams	3544
00385	Painting/Coatings	Reducer	DR736	Sherwin Williams	3544
00386	Painting/Coatings	Sealer	DS693	Sherwin Williams	3544
00387	Painting/Coatings	Sealer	DS694	Sherwin Williams	3544
00388	Painting/Coatings	Sealer	DS695	Sherwin Williams	3544
00389	Painting/Coatings	Primer	E2A9333	Sherwin Williams	3544
00390	Painting/Coatings	Primer	E2B931	Sherwin Williams	3544
00391	Painting/Coatings	Primer	E2W932	Sherwin Williams	3544
00392	Painting/Coatings	Hardener	FH411	Sherwin Williams	3544
00393	Painting/Coatings	Hardener	FH416	Sherwin Williams	3544
00394	Painting/Coatings	Hardener	FH611	Sherwin Williams	3544
00395	Painting/Coatings	Primer	FP410	Sherwin Williams	3544
00396	Painting/Coatings	Primer	FP415	Sherwin Williams	3544
00397	Painting/Coatings	Reducer	FT200	Sherwin Williams	3544
00398	Painting/Coatings	Thinner	FT220	Sherwin Williams	3544
00399	Painting/Coatings	Toner	MBC49762	Sherwin Williams	3544
00400	Painting/Coatings	Toner	PT10	Sherwin Williams	3544
00401	Painting/Coatings	Toner	PT12	Sherwin Williams	3544
00402	Painting/Coatings	Toner	PT17	Sherwin Williams	3544
00403	Painting/Coatings	Toner	PT24	Sherwin Williams	3544
00404	Painting/Coatings	Toner	PT30	Sherwin Williams	3544
00405	Painting/Coatings	Toner	PT31	Sherwin Williams	3544
00406	Painting/Coatings	Toner	PT33	Sherwin Williams	3544
00407	Painting/Coatings	Toner	PT34	Sherwin Williams	3544
00408	Painting/Coatings	Toner	PT7	Sherwin Williams	3544
00409	Painting/Coatings	Reducer	RHF75	Sherwin Williams	3544
00410	Painting/Coatings	Reducer	RHF85	Sherwin Williams	3544
00411	Painting/Coatings	Sealer	S66	Sherwin Williams	3544
00412	Painting/Coatings	Toner	U7031	Sherwin Williams	3544
00413	Painting/Coatings	Toner	U7034	Sherwin Williams	3544
00414	Painting/Coatings	Toner	U7036	Sherwin Williams	3544
00415	Painting/Coatings	Toner	U7037	Sherwin Williams	3544
00416	Painting/Coatings	Toner	U7046	Sherwin Williams	3544
00417	Painting/Coatings	Toner	U7111	Sherwin Williams	3544
00418	Painting/Coatings	Toner	U7124	Sherwin Williams	3544
00419	Painting/Coatings	Toner	U7128	Sherwin Williams	3544
00420	Painting/Coatings	Toner	U7146	Sherwin Williams	3544
00421	Painting/Coatings	Toner	U7201	Sherwin Williams	3544
00422	Painting/Coatings	Toner	U7202	Sherwin Williams	3544
00423	Painting/Coatings	Toner	U7203	Sherwin Williams	3544
00424	Painting/Coatings	Toner	U7204	Sherwin Williams	3544
00425	Painting/Coatings	Toner	U7206	Sherwin Williams	3544
00426	Painting/Coatings	Toner	U7208	Sherwin Williams	3544
00427	Painting/Coatings	Toner	U7209	Sherwin Williams	3544
00428	Painting/Coatings	Toner	U7215	Sherwin Williams	3544
00429	Painting/Coatings	Toner	U7218	Sherwin Williams	3544
00430	Painting/Coatings	Toner	U7233	Sherwin Williams	3544
00431	Painting/Coatings	Toner	U7235	Sherwin Williams	3544
00432	Painting/Coatings	Toner	U7271	Sherwin Williams	3544
00433	Painting/Coatings	Toner	U7273	Sherwin Williams	3544
00434	Painting/Coatings	Toner	U7275	Sherwin Williams	3544
00435	Painting/Coatings	Toner	U7280	Sherwin Williams	3544
00436	Painting/Coatings	Toner	U7281	Sherwin Williams	3544
00437	Painting/Coatings	Toner	U7282	Sherwin Williams	3544
00438	Painting/Coatings	Toner	U7284	Sherwin Williams	3544
00439	Painting/Coatings	Hardener	UH80	Sherwin Williams	3544
00440	Painting/Coatings	Hardener	UH904	Sherwin Williams	3544
00441	Painting/Coatings	Adhesion Promoter	UPO7228	Sherwin Williams	3544
00442	Painting/Coatings	Adhesion Promoter	UPO7229	Sherwin Williams	3544
00443	Painting/Coatings	Reducer	US3	Sherwin Williams	3544
00444	Painting/Coatings	Reducer	US4	Sherwin Williams	3544
00445	Painting/Coatings	Hardener	V6V943	Sherwin Williams	3544
00448	Weld	welding rod	E71T	Hobart Brothers	3544
00455	Dip Tank	Black Paint	Kem Aqua 8710 Enamel	Sherman Williams	7161
00464	Parts Cleaning	Solvent	Ensolv	EnviroTech International	7161
00465	Misc. VOC Sources	Adhesive Film	FM 73M Adhesive Film	Cytec	7161
00466	Misc. VOC Sources	Epoxy	3M Scotch Weld Epoxy EC-2216 Part A	3M	7161
00467	Misc. VOC Sources	Marking Ink	73X marking ink	Independant Ink	7161
00468	Misc. VOC Sources	Mold Release	Zinc stearate mold release, manuf PN 131398	IMS	7161
00469	Misc. Solvent Sources	Solvent/Thinner	Wash Thinner SWR99KY175	Univar	7161
00470	Misc. Solvent Sources	Solvent/Thinner	Methyl Ethyl Ketone	Science Lab	7161
00471	Misc. Solvent Sources	Solvent/Thinner	99% Pure Isopropyl Alcohol	Science Lab	7161
00472	Surface Coating Applied (VOC)	Coating	Varies	Varies	7161
00473	Surface Coating Applied (Particulate)	Coating	Varies	Varies	7161
00483	Fugitive	ISOPROPYL ALCOHOL (90 - 100%)	ISOPROPYL ALCOHOL (90 - 100%)	HIGH PURITY PRODUCTS	7161
00484	Fugitive	GLASS CLEANER	GLASS CLEANER	SPRAYWAY	7161
00485	Fugitive	AUROBOND TCL REPLENISHER A	AUROBOND TCL REPLENISHER A	MACDERMID ENTHONE	7161
00486	Fugitive	CLEANSAFE 50E PLUS AQUEOUS CLEANER	CLEANSAFE 50E PLUS AQUEOUS CLEANER	VANTAGE SPECIALTIES	7161
00487	Fugitive	KOLORSAFE LIQUID ACID NEUTRALIZER	KOLORSAFE LIQUID ACID NEUTRALIZER	NPS	7161
00488	Fugitive	PHENOLPHTHALEIN, 1 PERCENT (W/V) INDICATOR SOLUTION IN 95 PERCENT ISOPROPYL ALCO	PHENOLPHTHALEIN, 1 PERCENT (W/V) INDICATOR SOLUTION IN 95 PERCENT ISOPROPYL ALCO	SPECTRUM CHEMICAL MFG.	7161
00489	Fugitive	SODIUM HYDROXIDE SOLUTIONS	SODIUM HYDROXIDE SOLUTIONS	AVANTOR PERFORMANCE MATERIALS	7161
00490	Fugitive	SODIUM HYDROXIDE, 0.100 N SOLUTION, APHA	SODIUM HYDROXIDE, 0.100 N SOLUTION, APHA	SPECTRUM CHEMICAL AND LABORATORY PRODUCTS	7161
00491	Fugitive	3-6265 HP (DC3)	3-6265 HP (DC3)	DOW CORNING	7161
00492	Fugitive	3-6265 THIXOTROPIC ADHESIVE	3-6265 THIXOTROPIC ADHESIVE	DOW CORNING	7161
00493	Fugitive	EPO TEK E2101 MIXED AND FROZEN	EPO TEK E2101 MIXED AND FROZEN	EPOXY TECHNOLOGY	7161
00494	Fugitive	EPOXY PD BOND, M-07572	EPOXY PD BOND, M-07572	XEROX	7161
00495	Fugitive	DOWTHERM SR-1 HEAT TRANSFER FLUID, DYED	DOWTHERM SR-1 HEAT TRANSFER FLUID, DYED	DOW CHEMICAL	7161
00496	Fluorine gas	Fluorine Gas	NA	NA	7161
00509	CP	Latex	713	Trinseo	7161
00510	CP	Latex	31707	Trinseo	7161
00511	CP	Latex	31689	Trinseo	7161
00512	CP	Latex	810	Trinseo	7161
00513	CP	Latex	755	Trinseo	7161
00514	CP	Latex	Litex 9740	Synthomer	7161
00515	CP	PVOH	Selvol	Sekisui	7161
00516	CP	Sizing	SC740	Solenis	7161
00517	CP	PVA	Mowiol	Kuraray	7161
00518	CP	Floculant	Bufloc 5009	Buckman	7161
00519	WW	Dewatering aid	71303	Nalco	7161
00520	Insert rows above this row!	NA	NA	NA	7161
00524	floor painting, painting of signage	paint	spray paint	Rust-Oleoum 	7161
00525	Xray developer	Hydroquinone	developer part A	Fuji film	7161
00526	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	NaOH	Sodium Hydroxide Liquid	Cascade Columbia	7161
00527	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	HCl	Hydrochloric acid	NA	7161
00528	Cleaning off ceramic of metal castings, neutralizing acid in waste water treatment  ( Kolene)	HNO3	Nitric Acid	NA	7161
00529	Knockout Cut Off (KO/Co)	RG50, RG30, Rp2	Remasil48	Remet	7161
00530	additive to ceramic shell	Cobalt Aluminate	Cobalt Aluminate 6311-P	Mason Color Works Inc.	7161
00531	Sand blast media	Aluminum oxide 	MC-1360	Norton	7161
00532	Sand Blast Media	Brown Aluminum oxide 	Brown Aluminum oxide	Washington Mills	7161
00541	Chain Manufacturing	Ethylene Glycol	Ethylene Glycol	Chem Products	7161
00542	Chain Manufacturing	Lubriplate #8	Lubriplate #8	Lubriplate Lubricants Co.	7161
00543	Chain Manufacturing	Almco 150 Alkaline Cleaner	Almco 150 Alkaline Cleaner	Almco, Inc.	7161
00544	Chain Manufacturing	CHROMKLAD AC	CHROMKLAD AC	MacDermid	7161
00545	Chain Manufacturing	CLR 410	CLR 410	MacDermid	7161
00546	Chain Manufacturing	Bindzil 830	Bindzil 830	Ransom & Randolph	7161
00547	Chain Manufacturing	Primecote Colloidal Silica Binder	Primecote Colloidal Silica Binder	Ransom & Randolph	7161
00548	Chain Manufacturing	T100 Primer	T100 Primer	Tolber Chemical Division	7161
00549	Chain Manufacturing	Thinner, Whittaker 89C91	Thinner, Whittaker 89C91	Vopak USA, Inc.	7161
00550	Chain Manufacturing	Oil, Sheath RB1	Oil, Sheath RB1	Birchwood Technologies	7161
00551	Chain Manufacturing	Phosphoric Acid	Phosphoric Acid	Brenntag, Inc.	7161
00552	Chain Manufacturing	Isopropanol	Isopropanol	Univar	7161
00553	Chain Manufacturing	PCB Screenwash	NA	Univar	7161
00554	Chain Manufacturing	Toluene	Toluene	Univar	7161
00578	Crusher Dust	Rock	3/4-0 minus rock	WCP	3544
00607	Gypsum Core Production (White Mineral Cores)	Polyvinyl Alcohol	Elvanol	Du Pont	7161
00613	Material Calculation	NA	NA	NA	7161
00624	Labeling and Printing	Printing Ink	IC-1BK001	Domino	7161
00625	Labeling and Printing	Ink Wash	WL-100	Domino	7161
00626	Labeling and Printing	Ink Additive	MC-1BK001	Domino	7161
00627	Cleaning and Sanitation	Cleaning Product	Lift RT	Eco-Lab	7161
00628	Cleaning and Sanitation	Cleaning Product	Quorum Brown	Eco-Lab	7161
00629	Cleaning and Sanitation	Cleaning Product	Quorum Green	Eco-Lab	7161
00630	Cleaning and Sanitation	Cleaning Product	Quorum Pink ll HF	Eco-Lab	7161
00631	Cleaning and Sanitation	Cleaning Product	Quorum Yellow ll	Eco-Lab	7161
00632	Cleaning and Sanitation	Cleaning Product	Quorum Yellow LP	Eco-Lab	7161
00633	Cleaning and Sanitation	Cleaning Product	Vortexx	Eco-Lab	7161
00634	Refrigeration	Refrigerant	R-404A	Air Gas	7161
00636	None	NA	NA	NA	7161
00644	Gelcoat Process	Catalyst	CAT - SDS - AKZO NOBEL - CADOX L-50A - 4-26-15	Akzo Nobel	7161
00645	Non-Atomized Mech Resin	Catalyst	CAT - SDS - AKZO NOBEL - CADOX L-50A VR  -  Rev. 5-6-2015	Akzo Nobel	7161
00646	Non-Atomized Mech Resin	Putty	PUT-USCHEM-Pro Gold ES	US Chemical and Plastics	7161
00647	Finish	Buffing Compound	OPR - 3M-Marine Finesse II Finishing Material	3M	7161
00698	Gelcoat Process	Gel Coat	GEL - FIBERLAY - Shield Northwood Gray Gel Coat	Fiberlay	7161
00699	Gelcoat Process	Gel Coat	GEL - ORCA Shield ECS Tan No Wax	Orca Composites	7161
00700	Gelcoat Process	Gel Coat	GEL - SDS - DURATEC - Tacoma Black Gel Coat	Cook Composites	7161
00701	Gelcoat Process	Gel Coat	GEL - ORCA Shield White 05711002013	Orca Composites	7161
00702	Gelcoat Process	Gel Coat	GEL  -  SDS - GELCOAT PRODUCTS - QUICKMIX - HAP 33 Poppy Seed  9819MC	Gelcoat Products	7161
00703	Gelcoat Process	Gel Coat	GEL  -  SDS - POLYNT - BASE WHITE - (Flex White) 944W628 - Rev. 3-10-16	Polynt Composites	7161
00704	Gelcoat Process	Gel Coat	GEL  -  SDS - FIBERLAY - Guard Chocolate Brown 1209 Gelcoat  -  6-23-15	Fiberlay	7161
00705	Gelcoat Process	Gel Coat	GEL  -  SDS - POLYNT - HAP33 Adventure Charcoal Gray - 991AP474 - 10-12-16	Interplastic	7161
00706	Gelcoat Process	Catylist	CAT - SDS - AKZO NOBEL - CADOX L-50A - 4-26-15	Akzo Nobel	7161
00707	Resin Mechanical Atomized	Resin	RSN - SDS - NORD COMPOSITES - Norester 2000 Pre-Accelerated	Nord Composits	7161
00708	Resin Mechanical Non-Atomized	Resin	RSN - Reichhold Polylite TLP 33234-71	Reidhhold	7161
00709	Resin Mechanical Non-Atomized	Resin	RSN - ASH - Aropol L  65332 T-15 Resin	Ashland	7161
00710	Resin Mechanical Non-Atomized	Resin	RSN - SDS - AOC - K130-PTJ-20	AOC	7161
00711	Resin Mechanical Non-Atomized	Resin	RSN - SDS - POLYNT - 733-8650 Series 3-15-2016	Polynt Composites	7161
00712	Non-Atomized Mech Resin	Catylist	CAT - SDS - AKZO NOBEL - CADOX L-50A VR  -  Rev. 5-6-2015	Akzo Nobel	7161
00713	Non-Atomized Mech Resin	Catylist	CAT-SDS AKZONOBEL TRIGONOX 44K	Akzo Nobel	7161
00714	Non-Atomized Mech Resin	Putty	PUT-USCHEM-Pro Gold ES	US Chemical and Plastics	7161
00715	Non-Atomized Mech Resin	Putty	PUT-ASI-MP55310 Part A (Resin)	Adhesive Systems	7161
00716	Non-Atomized Mech Resin	Putty	PUT-Airtac 2 Spray Adhesive	Airtech	7161
00717	Non-Atomized Mech Resin	Surface Primer	SUR - DURATEC-707-002 Grey Surface Primer	Duratec	7161
00718	Non-Atomized Mech Resin	Surface Primer	SUR - SDS - REICHHOLD - Atprime 2A & 2B - rev. 4-14-15	Reichhold	7161
00719	Non-Atomized Mech Resin	Foam	FOA*TOUCH N SEAL 170 KIT	Convenience Products	7161
00720	Finish	Finish	OPR - 3M-Marine Finesse II Finishing Material	3M	7161
00808	Paper Machine	Strength Resin	Fennorez 98	Kemira Chemicals, Inc.	7161
00809	Paper Machine	Wet Strength Resin	Amres 1110-E Wet Strength Resin	Koch Industries	7161
00810	Paper Machine	Wet Strength Resin	AMRES Ultra 25 Wet Strength Resin	Koch Industries	7161
00811	Paper Machine	Release Agent	Rezosal 4609	Solenis, LLC	7161
00812	Paper Machine	Wet Strength Resin	AMRES HP-100E Wet Strength Resin	Koch Industries	7161
00813	Paper Machine	Modified Polyacrylamide	Fennorez 1000LS	Kemira Chemicals, Inc.	7161
00814	Bleach Plant - R8 Generator	Methanol	Methanol	Koch Methanol, LLC	7161
00815	Paper Machine/Converting	Adhesive/Glue	Aquence Lam 5137	Henkel Corporation	7161
00816	Paper Machine	Surfactant Blend	Varisoft GP F 	Evonik Corporation	7161
00817	Paper Machine	Additive	Bufloc 5675	Buckman Laboratories, Inc.	7161
00818	Converting	Water based adhesive	H.B. Fuller TT-1058	H.B. Fuller Company	7161
00819	Converting	Water based adhesive	H.B. Fuller TT-3005	H.B. Fuller Company	7161
00820	Paper Machine/Converting	Adhesive	Aquence Lam 6013	Henkel Corporation	7161
00821	Power House	Anhydrous Ammonia	Anhydrous Ammonia	Airgas USA, LLC	7161
00829	7-VOC	Marking Ink	IR-234BK	NA	7161
00830	7-VOC	Marking Ink	IC-234BK	NA	7161
00831	7-VOC	Marking Ink	MC-234BK	NA	7161
00832	7-VOC	Marking Ink	WL-200	NA	7161
00908	Power Boilers	Sodium Hydroxide	Caustic Soda 50%	Brenntag 	7161
00909	Paper Machines	Sodium Hydroxide	Excelerate CIP	EcoLab	7161
00910	Paper Machines	Sodium Hydroxide	Nalco 2B11	Nalco	7161
00911	Paper Machines	Ammonium Sulfate	Nalco 60620	Nalco	7161
00912	Paper Machines	2-Naphthalymine	Nalco 62516	Nalco	7161
00913	Paper Machines	Sodium Hydroxide	Nalstrip 231D	Nalco	7161
00914	Paper Machines	Sodium Hydroxide	Nalstrip 7577	Nalco	7161
00915	Paper Machines	Sodium Hydroxide	System Brite 10	DuBois	7161
00938	U11-D3	Paint	Titanium Dioxide	Varies	7161
00939	U6-E12	Paint	Aqua Ammonia	Univar	7161
00940	Fugitive	Paint	Aqua Ammonia	Univar	7161
00941	U12-A2	Paint	Aqua Ammonia	Univar	7161
00959	Beaver - Sulfuric Acid (Component of solution)	Sulfuric Acid	Sulfuric Acid 66 BE NSF	Brenntag Mid-South, Inc.	7161
00960	PW - Sulfuric Acid (Component of solution)	Sulfuric Acid	Sulfuric Acid 66 BE NSF	Brenntag Mid-South, Inc.	7161
00961	Beaver - Sodium Hydroxide (Component of solution)	Sodium Hydroxide	Caustic Soda Liquid (All Grades)	Occidental Chemical Corporation	7161
00962	PW - Sodium Hypochlorite (Component of solution)	Sodium Hypochlorite	Sodium Hypochlorite 12.5% Hasachlor	Univar USA Inc.	7161
00970	TEG Reflux Stack	Methanol	Methanol	Methanex Corp.	7161
00983	Facility ATC 1	Coating	Krylon Industrial Eco-Guard Latex Enamel, Cherry Red	Krylon Products Group	7161
00984	Facility ATC 2	Coating	Krylon Industrial Eco-Guard Latex Enamel, Gloss Black	Krylon Products Group	7161
00985	Facility ATC 3	Coating	Krylon Industrial Eco-Guard Latex Enamel, Gloss White	Krylon Products Group	7161
00986	Facility ATC 4	Coating	Krylon Industrial Eco-Guard Latex Enamel, Island Green	Krylon Products Group	7161
00987	Facility ATC 5	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Blue	Krylon Products Group	7161
