00387	39	39	Gallons	NA	NA	NA	9.03	NA	NA	3544
00388	45	45	Gallons	NA	NA	NA	9.52	NA	NA	3544
00389	8	8	Gallons	NA	NA	NA	12.02	NA	NA	3544
00390	13	13	Gallons	NA	NA	NA	11.82	NA	NA	3544
00391	12	12	Gallons	NA	NA	NA	12.04	NA	NA	3544
00392	8.5	8.5	Gallons	NA	NA	NA	7.96	NA	NA	3544
00393	0.25	0.25	Gallons	NA	NA	NA	8.27	NA	NA	3544
00394	0.25	0.25	Gallons	NA	NA	NA	8.49	NA	NA	3544
00395	28	28	Gallons	NA	NA	NA	10.82	NA	NA	3544
00396	1	1	Gallons	NA	NA	NA	11.58	NA	NA	3544
00397	35	35	Gallons	NA	NA	NA	6.2	NA	NA	3544
00398	91	91	Gallons	NA	NA	NA	6.89	NA	NA	3544
00399	0.75	0.75	Gallons	NA	NA	NA	7.9	NA	NA	3544
00400	0.08	0.08	Gallons	NA	NA	NA	20.26	NA	NA	3544
00401	0.08	0.08	Gallons	NA	NA	NA	22.49	NA	NA	3544
00402	0.08	0.08	Gallons	NA	NA	NA	21.24	NA	NA	3544
00403	0.04	0.04	Gallons	NA	NA	NA	22.49	NA	NA	3544
00404	0.12	0.12	Gallons	NA	NA	NA	23.93	NA	NA	3544
00405	0.04	0.04	Gallons	NA	NA	NA	25.4	NA	NA	3544
00406	0.08	0.08	Gallons	NA	NA	NA	25.4	NA	NA	3544
00407	0.12	0.12	Gallons	NA	NA	NA	23.7	NA	NA	3544
00408	0.13	0.13	Gallons	NA	NA	NA	21.66	NA	NA	3544
00409	45	45	Gallons	NA	NA	NA	7.4	NA	NA	3544
00410	3	3	Gallons	NA	NA	NA	7.38	NA	NA	3544
00411	7	7	Gallons	NA	NA	NA	7.9	NA	NA	3544
00412	0.5	0.5	Gallons	NA	NA	NA	8.11	NA	NA	3544
00413	0.5	0.5	Gallons	NA	NA	NA	8.19	NA	NA	3544
00414	1	1	Gallons	NA	NA	NA	7.86	NA	NA	3544
00415	0.25	0.25	Gallons	NA	NA	NA	8.04	NA	NA	3544
00416	1.5	1.5	Gallons	NA	NA	NA	8.15	NA	NA	3544
00417	3	3	Gallons	NA	NA	NA	7.91	NA	NA	3544
00418	0.25	0.25	Gallons	NA	NA	NA	8.51	NA	NA	3544
00419	0.25	0.25	Gallons	NA	NA	NA	10.1	NA	NA	3544
00420	0.25	0.25	Gallons	NA	NA	NA	8.69	NA	NA	3544
00421	2	2	Gallons	NA	NA	NA	7.68	NA	NA	3544
00422	2	2	Gallons	NA	NA	NA	7.64	NA	NA	3544
00423	2	2	Gallons	NA	NA	NA	7.65	NA	NA	3544
00424	3	3	Gallons	NA	NA	NA	7.68	NA	NA	3544
00425	2	2	Gallons	NA	NA	NA	7.68	NA	NA	3544
00426	4	4	Gallons	NA	NA	NA	7.76	NA	NA	3544
00427	3.75	3.75	Gallons	NA	NA	NA	8.07	NA	NA	3544
00428	2	2	Gallons	NA	NA	NA	8.07	NA	NA	3544
00429	0.75	0.75	Gallons	NA	NA	NA	8.02	NA	NA	3544
00430	0.5	0.5	Gallons	NA	NA	NA	8.19	NA	NA	3544
00431	1.75	1.75	Gallons	NA	NA	NA	7.94	NA	NA	3544
00432	1	1	Gallons	NA	NA	NA	9.42	NA	NA	3544
00433	0.25	0.25	Gallons	NA	NA	NA	8.13	NA	NA	3544
00434	0.25	0.25	Gallons	NA	NA	NA	8.13	NA	NA	3544
00435	0.5	0.5	Gallons	NA	NA	NA	8.16	NA	NA	3544
00436	5	5	Gallons	NA	NA	NA	8.26	NA	NA	3544
00437	8	8	Gallons	NA	NA	NA	10.94	NA	NA	3544
00438	0.5	0.5	Gallons	NA	NA	NA	8.08	NA	NA	3544
00439	1	1	Gallons	NA	NA	NA	9.06	NA	NA	3544
00440	8.5	8.5	Gallons	NA	NA	NA	9.03	NA	NA	3544
00441	16	16	Gallons	NA	NA	NA	10.64	NA	NA	3544
00442	1.75	1.75	Gallons	NA	NA	NA	7.25	NA	NA	3544
00443	3	3	Gallons	NA	NA	NA	7.08	NA	NA	3544
00444	4	4	Gallons	NA	NA	NA	7.31	NA	NA	3544
00445	7.75	7.75	Gallons	NA	NA	NA	7.81	NA	NA	3544
00448	2211	2400	Lbs.	NA	NA	NA	NA	0	0	3544
00455	2949	3834	gallons	1.01	8.423399999999999	0	0	None	0.75	1	7161
00464	87.0	87.0	gal/yr	NA	10.9	NA	NA	0	0	0	7161
00465	705.15	705.15	lbs	NA	1	NA	NA	0	0	0	7161
00466	140	140	gal/yr	NA	10.5084	NA	NA	0	0	0	7161
00467	2.75	2.75	gal/yr	NA	8.34	NA	NA	0	0	0	7161
00468	53.125	53.125	lbs	NA	1	NA	NA	0	0	0	7161
00469	106	106	gal/yr	NA	7.234	NA	NA	0	0	0	7161
00470	845	845	gal/yr	NA	6.717	NA	NA	0	0	0	7161
00471	383	383	gal/yr	NA	6.55	NA	NA	0	0	0	7161
00472	26788.96	26788.96	lbs	NA	1	NA	NA	0	0	0	7161
00473	26788.96	26788.96	lbs	NA	1	NA	NA	NA	35	99.75	7161
00483	628.0	628.0	gallon	NA	6.59	NA	NA	None	0	0	7161
00484	22.5	22.5	pound	NA	8.23	NA	NA	None	0	0	7161
00485	3.125	3.125	pound	NA	8.67	NA	NA	None	0	0	7161
00486	30.0	30.0	gallon	NA	8.42	NA	NA	None	0	0	7161
00487	0.0	0.002642007926023778	gallon	NA	8.937394199999998	NA	NA	None	0	0	7161
00488	0.002642007926023778	0.002642007926023778	gallon	NA	6.672	NA	NA	None	0	0	7161
00489	56.0	56.0	gallon	NA	12.01	NA	NA	None	0	0	7161
00490	3.0	3.0	gallon	NA	8.38	NA	NA	None	0	0	7161
00491	5.15	5.15	pound	NA	10.84	NA	NA	None	0	0	7161
00492	0.0	5.15	pound	NA	11.26	NA	NA	None	0	0	7161
00493	43.88986784140969	43.88986784140969	pound	NA	--	NA	NA	None	0	0	7161
00494	21.12	21.12	pound	NA	9.34	NA	NA	None	0	0	7161
00495	550.0	550.0	gallon	NA	9.52	NA	NA	None	0	0	7161
00496	19.0	19.0	pound	NA	NA	NA	NA	Scrubber	1	0.99	7161
00509	4360898	5015032.699999999	lbs	NA	NA	239849.39	275826.7985	None	0	0	7161
00510	11331062	13030721.299999999	lbs	NA	NA	623208.41	716689.6714999999	None	0	0	7161
00511	782709	900115.35	lbs	NA	NA	43048.995	49506.34425	None	0	0	7161
00512	1047500	1204625	lbs	NA	NA	57612.5	66254.375	None	0	0	7161
00513	3208097	3689311.55	lbs	NA	NA	176445.335	202912.13525	None	0	0	7161
00514	30012	34513.799999999996	lbs	NA	NA	1650.66	1898.2589999999998	None	0	0	7161
00515	6787	7805.049999999999	lbs	NA	NA	373.285	429.27774999999997	None	0	0	7161
00516	356400	409859.99999999994	lbs	NA	NA	19602	22542.299999999996	None	0	0	7161
00517	57189	65767.34999999999	lbs	NA	NA	3145.395	3617.2042499999993	None	0	0	7161
00518	4080	4692	lbs	NA	NA	224.4	258.06	None	0	0	7161
00519	34395	39554.25	lbs	NA	NA	0	0	None	0	0	7161
00520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7161
00524	8	8	gallons	1.23	10.2582	0	0	none	0.0	0	7161
00525	190	190	gallons	1.24	10.3416	0	0	none	0.0	0	7161
00526	3400	3400	gallons	1.51	12.593399999999999	2233	2233	scrubber	0.95	0	7161
00527	640	640	lbs	NA	NA	NA	NA	scrubber	0.95	0	7161
00528	352.8	352.8	lbs	NA	NA	NA	NA	scrubber	0.95	0	7161
00529	69496	69496	lbs	NA	NA	NA	NA	NA	0.99	0	7161
00530	0.864	0.864	lbs	NA	 	NA	NA	900-BGH-11K	0.98	0	7161
00531	79.83	79.83	M lbs	NA	NA	NA	NA	2350 BGH-02	0.98	0	7161
00532	3.8	3.8	M lbs	NA	NA	NA	NA	2350 BGH-02	0.98	0	7161
00541	20	24	gallons	1.12	9.340800000000002	0	0	None	0	0	7161
00542	55	66	gallons	0.87	7.2558	0	0	None	0	0	7161
00543	55	66	gallons	1.225	10.2165	0	0	None	0	0	7161
00544	400	480	pounds	1	8.34	0	0	None	0	0	7161
00545	330	396	gallons	1.27	10.5918	0	0	None	0	0	7161
00546	1265	1518	gallons	1.2	10.008	0	0	None	0.75	0	7161
00547	385	462	gallons	1	8.34	0	0	None	0.75	0	7161
00548	35	42	gallons	0.85	7.0889999999999995	0	0	None	0	0	7161
00549	988.2	1185.84	pounds	NA	NA	0	0	None	0	0	7161
00550	440	528	gallons	0.825	6.8805	0	0	None	0	0	7161
00551	1400	1680	pounds	1.18	9.841199999999999	0	0	None	0	0	7161
00552	361.7	434.03999999999996	pounds	NA	NA	0	0	None	0	0	7161
00553	6.2	7.4399999999999995	pounds	NA	NA	NA	NA	None	0	0	7161
00554	252.1	302.52	pounds	NA	NA	NA	NA	None	0	0	7161
00578	12458	15000	tons	NA	NA	2.6-2.8	NA	NA	NA	3544
00607	101200	135319	pounds	N/A - solid	NA	0	0	NA	0	0	7161
00613	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*	7161
00624	6.1	6.1	gallons	0.834	6.955559999999999	0	0	NA	NA	NA	7161
00625	4.8	9.6	gallons	NA	7.089	0	0	NA	NA	NA	7161
00626	6.7	6.7	gallons	0.85	7.0889999999999995	0	0	NA	NA	NA	7161
00627	1155	2310	gallons	1.1	9.174000000000001	0	0	NA	NA	NA	7161
00628	200	400	gallons	1.494	12.45996	0	0	NA	NA	NA	7161
00629	500	1000	gallons	1.092	9.107280000000001	0	0	NA	NA	NA	7161
00630	165	330	gallons	1.07	8.9238	0	0	NA	NA	NA	7161
00631	4235	8470	gallons	1.24	10.3416	0	0	NA	NA	NA	7161
00632	715	1430	gallons	1.165	9.7161	0	0	NA	NA	NA	7161
00633	350	700	gallons	1.082	9.02388	0	0	NA	NA	NA	7161
00634	240	480	gallons	1	8.34	0	0	NA	NA	NA	7161
00636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7161
00644	1536	1536	Pounds	0.959	8	0	0	0	0	0	7161
00645	9184	9184	Pounds	II	II	0	0	0	0	0	7161
00646	177	177	Pounds	1.06	8.851	0	0	0	0	0	7161
00647	17	17	Pounds	1	8.34	0	0	0	0	0	7161
00698	876	876	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0	7161
00699	804	804	Pounds	1.1 - 1.5	9.185 - 11.70	0	0	0	0	0	7161
00700	539	539	Pounds	1.214	10.1058	0	0	0	0	0	7161
00701	200	200	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0	7161
00702	138	138	Pounds	1.256	10.475	0	0	0	0	0	7161
00703	700	700	Pounds	1.319	11	0	0	0	0	0	7161
00704	265	265	Pounds	1.1 - 1.4	9.185 - 11.69	0	0	0	0	0	7161
00705	95	95	Pounds	1.15 - 1.26	9.591 - 10.5084	0	0	0	0	0	7161
00706	1792	1792	Pounds	0.959	8	0	0	0	0	0	7161
00707	27374	27374	Pounds	1.41 - 1.45	11.7594 - 12.093	0	0	0	0	0	7161
00708	14916	14916	Pounds	1.08 - 1.12	9.01 - 9.34	0	0	0	0	0	7161
00709	18430	18430	Pounds	1.078	8.99	0	0	0	0	0	7161
00710	6500	6500	Pounds	1.15 - 1.32	9.591 - 11.0088	0	0	0	0	0	7161
00711	4800	4800	Pounds	1.1	9.174	0	0	0	0	0	7161
00712	3616	3616	Pounds	0.959	8	0	0	0	0	0	7161
00713	352	352	Pounds	0.959	8	0	0	NA	NA	NA	7161
00714	611	611	Pounds	1.06	8.851	0	0	0	0	0	7161
00715	972	972	Pounds	1.2 - 1.3	10.008 - 10.842	0	0	0	0	0	7161
00716	19	19	Pounds	0.726	6.05	0	0	0	0	0	7161
00717	960	960	pounds	1.29	10.76	0	0	0	0	0	7161
00718	42	42	pounds	1.23	10.26	0	0	0	0	0	7161
00719	400	400	Pounds	1.23	10.26	NA	NA	NA	NA	NA	7161
00720	300	300	Pounds	1	8.34	0	0	0	0	0	7161
00808	75695.29	80615.48384999999	pounds	NA	8.6	NA	NA	NA	II	II	7161
00809	1220457.22	1299786.9393	pounds	1.08	9.007200000000001	NA	NA	NA	II	II	7161
00810	96553.21	102829.16865	pounds	1.0798	9.01	NA	NA	NA	II	II	7161
00811	124650.0	132752.25	pounds	NA	8.68	NA	NA	NA	II	II	7161
00812	592330.64	630832.1316	pounds	1.076	8.98	NA	NA	NA	II	II	7161
00813	1288.22	1371.9542999999999	pounds	1.02	8.5068	NA	NA	NA	II	II	7161
00814	1679715.21	1788896.69865	pounds	NA	6.59	NA	NA	NA	99.999	II	7161
00815	32132.0	34220.58	pounds	1.0	8.3454	NA	NA	NA	II	II	7161
00816	106793.67	113735.25855	pounds	NA	8.34	NA	NA	NA	II	II	7161
00817	40500.0	43132.5	pounds	1.21	10.0914	NA	NA	NA	II	II	7161
00818	487218.38	518887.5747	pounds	NA	11.1	NA	NA	NA	II	II	7161
00819	1059463.51	1128328.63815	pounds	NA	8.4	NA	NA	NA	II	II	7161
00820	538683.0	573697.395	pounds	1.0	8.34	NA	NA	NA	II	II	7161
00821	264921.78	282141.69570000004	pounds	0.59	4.920599999999999	NA	NA	NA	II	65.41	7161
00829	6.65785997357992	6.990752972258917	gal/yr	NA	7.506	NA	NA	0	0	0	7161
00830	10.462351387054161	10.98546895640687	gal/yr	NA	7.506	NA	NA	0	0	0	7161
00831	40.54161162483487	42.56869220607662	gal/yr	NA	6.672000000000001	NA	NA	0	0	0	7161
00832	14.266842800528401	14.980184940554823	gal/yr	NA	10.008	NA	NA	0	0	0	7161
00908	1225	1260	gallons	1.52	12.6768	0	0	None	0	0	7161
00909	1213	1247	gallons	1.142	9.52428	0	0	None	0	0	7161
00910	424	436	gallons	NA	12.6	0	0	None	0	0	7161
00911	6411	6592	gallons	NA	9.1	0	0	None	0	0	7161
00912	18070	18579	gallons	0.81	6.755400000000001	0	0	None	0	0	7161
00913	217	223	gallons	1.17	9.7578	0	0	None	0	0	7161
00914	21984	22604	gallons	NA	11.1	0	0	None	0	0	7161
00915	40339	41475	gallons	1.27	10.5918	0	0	None	0	0	7161
00938	27225	40837.5	pounds	NA	NA	NA	NA	Water Curtain	1.0	0.95	7161
00939	4987.5	7481.25	pounds	NA	NA	NA	NA	NA	0	0	7161
00940	1425	2137.5	pounds	NA	NA	NA	NA	NA	0	0	7161
00941	712.5	1068.75	pounds	NA	NA	NA	NA	NA	0	0	7161
00959	95980	95980	pounds	NA	NA	89261.28255078947	89261.28255078947	0	0	0	7161
00960	197340	197340	pounds	NA	NA	183525.9585181579	183525.9585181579	0	0	0	7161
00961	92160	144400	pounds	NA	NA	45989.05263157895	72057.5	0	0	0	7161
00962	28047.681	28047.681	pounds	NA	NA	28047.681	28047.681	0	0	0	7161
00970	237	570	gallons	0.796	6.6386400000000005	0	0	Uncontrolled	0	0	7161
00983	25.88	30.0	Gallons	NA	7.05	5.4736199999999995	6.345	NA	0	0	7161
00984	34.13	35.0	Gallons	NA	7.04	7.208256	7.3919999999999995	NA	0	0	7161
00985	27.19	30.0	Gallons	NA	7.41	6.044337	6.6690000000000005	NA	0	0	7161
00986	16.5	20.0	Gallons	NA	7.06	3.4947	4.236	NA	0	0	7161
00987	7.8	8.0	Gallons	NA	7.08	1.6567199999999997	1.6992	NA	0	0	7161
00988	13.59	14.0	Gallons	NA	7.06	2.8783619999999996	2.9651999999999994	NA	0	0	7161
00989	5.44	6.0	Gallons	NA	7.13	1.1636160000000002	1.2834	NA	0	0	7161
00990	1.13	1.5	Gallons	NA	7.45	0.252555	0.33525	NA	0	0	7161
00991	10.0	20.0	Gallons	NA	9.8	0.0	0.0	NA	0	0	7161
00992	95.4	100.0	Gallons	NA	6.87	0.0	0.0	NA	0	0	7161
00993	92.75	100.0	Gallons	NA	6.81	0.0	0.0	NA	0	0	7161
00994	996908.0	1000000.0	Gallons	NA	12.76	0.0	0.0	NA	0.99	0	7161
00995	21.0	25.0	Gallons	NA	8.41	0.0	0.0	NA	0	0	7161
00996	210.0	210.0	Gallons	NA	8.5	0.0	0.0	NA	0	0	7161
00997	32.0	35.0	Gallons	NA	8.41	0.0	0.0	NA	0	0	7161
00998	8.0	10.0	Gallons	NA	8.58	0.0	0.0	NA	0	0	7161
00999	16.0	20.0	Gallons	NA	8.33	0.0	0.0	NA	0	0	7161
01000	79.0	80.0	Gallons	NA	8.41	0.0	0.0	NA	0	0	7161
01001	74.0	75.0	Gallons	NA	8.41	0.0	0.0	NA	0	0	7161
01002	4635.0	4700.0	Gallons	NA	13.41	0.0	0.0	NA	0	0	7161
01003	225.0	250.0	Gallons	NA	7.5	0.0	0.0	NA	0	0	7161
01004	3445.0	3500.0	Gallons	NA	10.33	0.0	0.0	NA	0	0	7161
01005	5863.0	5900.0	Gallons	NA	14.74	0.0	0.0	NA	0	0	7161
01006	2689.0	2750.0	Gallons	NA	14.33	0.0	0.0	NA	0	0	7161
01009	603	693	pounds 	1.24	10.3	N/A	N/A	0	0	0	7161
01013	1532	1532	gallons	NA	12.17	NA	NA	None	0	0	7161
01014	34	34	gallons	NA	8.65	NA	NA	None	0	0	7161
01015	5	5	gallons	NA	7.66	NA	NA	None	0	0	7161
01016	25797	51594	pounds	NA	10.33	NA	NA	None	0	0	7161
01017	1540	3080	pounds	NA	11.2	NA	NA	None	0	0	7161
01018	115	300	gallons	NA	10.3	NA	NA	None	0	0	7161
01019	670	1000	gallons	NA	6.7	NA	NA	None	0	0	7161
01020	3448	7000	gallons	NA	6.5	NA	NA	None	0	0	7161
01021	106	200	gallons	NA	6.4	NA	NA	None	0	0	7161
01022	130	300	gallons	NA	6.1	NA	NA	None	0	0	7161
01023	44	100	gallons	NA	5.2	NA	NA	None	0	0	7161
01029	14400	14400	pounds	NA	NA	NA	NA	Filters	1.0	0.999	7161
