00117	FG	7440-22-4	Silver	lb/unit	0.004043427219111609	lbs/yr	0.004641450104818215	lbs/yr	0.004641450104818215
00120	FG	7440-22-4	Silver	lb/unit	0.003841255858156028	lbs/yr	0.005555535332043842	lbs/yr	0.005555535332043842
00121	FG	7440-22-4	Silver	lb/unit	0.003841255858156028	lbs/yr	0.009700141055949565	lbs/yr	0.009700141055949565
00017	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999999e-06	lbs/yr	0.029672168399999994	lbs/yr	0.036224416052999996
00018	AZ	7439-96-5	Manganese	lb/unit	1.5840000000000004e-06	lbs/yr	0.012101443200000008	lbs/yr	0.03326400000000001
00019	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999999e-06	lbs/yr	0.029672168399999994	lbs/yr	0.036224416052999996
00020	AZ	7439-96-5	Manganese	lb/unit	1.5840000000000004e-06	lbs/yr	0.012101443200000008	lbs/yr	0.03326400000000001
00021	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999998e-07	lbs/yr	0.018355611959999997	lbs/yr	0.024636570352083897
00022	AZ	7439-96-5	Manganese	lb/unit	1.5839999999999996e-07	lbs/yr	0.011680289279999997	lbs/yr	0.04276799999999999
00027	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999998e-07	lbs/yr	0.002967216839999999	lbs/yr	0.0036224416052999995
00028	AZ	7439-96-5	Manganese	lb/unit	1.5839999999999996e-07	lbs/yr	0.0012101443200000003	lbs/yr	0.0033263999999999993
00043	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999999e-06	lbs/yr	0.029672168399999994	lbs/yr	0.036224416052999996
00044	AZ	7439-96-5	Manganese	lb/unit	1.5840000000000004e-06	lbs/yr	0.012101443200000008	lbs/yr	0.03326400000000001
00045	AZ	7439-96-5	Manganese	lb/unit	1.5120000000000003e-06	lbs/yr	0.21594837600000005	lbs/yr	0.24636570352083903
00046	AZ	7439-96-5	Manganese	lb/unit	1.5840000000000002e-06	lbs/yr	0.137415168	lbs/yr	0.42768000000000006
00047	AZ	7439-96-5	Manganese	lb/unit	1.5119999999999999e-06	lbs/yr	0.0323922564	lbs/yr	0.036224416052999996
00048	AZ	7439-96-5	Manganese	lb/unit	3.5522806468085104	lbs/yr	0.5218300270161702	lbs/yr	0.5218300270161702
00049	AZ	7439-96-5	Manganese	lb/unit	1.5840000000000004e-06	lbs/yr	0.020612275200000005	lbs/yr	0.03326400000000001
00050	AZ	7439-96-5	Manganese	lb/unit	0.992383164822695	lbs/yr	0.1457810869124539	lbs/yr	0.1457810869124539
00051	AZ	7439-96-5	Manganese	lb/unit	1.8648000000000002e-05	lbs/yr	2.663363304	lbs/yr	3.038510343423681
00052	AZ	7439-96-5	Manganese	lb/unit	1.9536e-05	lbs/yr	1.694787072	lbs/yr	5.27472
00056	AZ	7439-96-5	Manganese	lb/unit	0.00012852	lbs/yr	0.0062263641432664905	lbs/yr	0.08226152268084248
00057	AZ	7439-96-5	Manganese	lb/unit	0.00013464000000000003	lbs/yr	0.00592021182843297	lbs/yr	0.13554395511006787
00059	AZ	7439-96-5	Manganese	lb/unit	9.475199999999999e-05	lbs/yr	0.004590417486016079	lbs/yr	0.060647710839209355
00060	AZ	7439-96-5	Manganese	lb/unit	9.9264e-05	lbs/yr	0.004364705191158424	lbs/yr	0.09993044533605003
00061	AZ	7439-96-5	Manganese	lb/unit	0.000478296	lbs/yr	0.3155708662230069	lbs/yr	0.3600204822457737
00062	AZ	7439-96-5	Manganese	lb/unit	0.0005010720000000001	lbs/yr	0.20080828761564767	lbs/yr	0.6249796852663324
00102	AZ	7439-96-5	Manganese	lb/unit	6.92851362290227e-06	lbs/yr	0.0030935813326258637	lbs/yr	0.010392770434353405
00104	AZ	7439-96-5	Manganese	lb/unit	6.92851362290227e-06	lbs/yr	0.0030935813326258637	lbs/yr	0.010392770434353405
00105	AZ	7439-96-5	Manganese	lb/unit	1.3585320829220136e-05	lbs/yr	0.00606584575024679	lbs/yr	0.020377981243830202
00107	AZ	7439-96-5	Manganese	lb/unit	4.075596248766042e-06	lbs/yr	0.0018197537250740376	lbs/yr	0.006113394373149062
00112	AZ	7439-96-5	Manganese	lb/unit	1.491e-07	lbs/yr	0.008392564656	lbs/yr	0.009574668987181198
00113	AZ	7439-96-5	Manganese	lb/unit	0.09341182441607564	lbs/yr	0.02358884454951405	lbs/yr	0.02358884454951405
00118	AZ	7439-96-5	Manganese	lb/unit	1.491e-07	lbs/yr	0.0080774925	lbs/yr	0.0183166368
00122	AZ	7439-96-5	Manganese	lb/unit	3.552280646808511	lbs/yr	2.935769129593811	lbs/yr	2.935769129593811
00123	AZ	7439-96-5	Manganese	lb/unit	3.5522806468085104	lbs/yr	2.5280234171502256	lbs/yr	2.5280234171502256
00001	AZ	7439-96-5	Manganese	lb/unit	1.67832e-08	lbs/yr	0.0198373899528	lbs/yr	0.034909056
00002	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.3542391063	lbs/yr	0.623376
00003	AZ	7439-96-5	Manganese	lb/unit	3.35664e-09	lbs/yr	0.00396747799056	lbs/yr	0.0069818112
00004	AZ	7439-96-5	Manganese	lb/unit	9.910947392871884e-06	lbs/yr	11.714531688479317	lbs/yr	20.61477057717352
00005	AZ	7439-96-5	Manganese	lb/unit	3.3566399999999994e-10	lbs/yr	0.00039674779905599994	lbs/yr	0.0006981811199999998
00006	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.016531158294000002	lbs/yr	0.029090880000000003
00007	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.016531158294000002	lbs/yr	0.029090880000000003
00008	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.3542391063	lbs/yr	0.623376
00009	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.016531158294000002	lbs/yr	0.029090880000000003
00010	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.016531158294000002	lbs/yr	0.029090880000000003
00011	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.007144240614796083	lbs/yr	0.0096188715
00012	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.15226141617	lbs/yr	0.1737081066551812
00013	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.0017121101760000001	lbs/yr	0.0019532688127991637
00014	AZ	7439-96-5	Manganese	lb/unit	1.3985999999999999e-08	lbs/yr	0.012789075322799999	lbs/yr	0.019031232876625715
00015	AZ	7439-96-5	Manganese	lb/unit	1.3985999999999999e-08	lbs/yr	0.00203732626867878	lbs/yr	0.0027971999999999997
00016	AZ	7439-96-5	Manganese	lb/unit	1.3986e-08	lbs/yr	0.0090866328714	lbs/yr	0.010059647123374284
00023	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.3542391063	lbs/yr	0.623376
00024	AZ	7439-96-5	Manganese	lb/unit	1.3986e-08	lbs/yr	0.0090866328714	lbs/yr	0.010059647123374284
00025	AZ	7439-96-5	Manganese	lb/unit	2.9969999999999996e-07	lbs/yr	0.2533708833283118	lbs/yr	0.34787213307055104
00026	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.04365699147168815	lbs/yr	0.05994
00029	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.3542391063	lbs/yr	0.623376
00030	AZ	7439-96-5	Manganese	lb/unit	1.3986e-08	lbs/yr	0.00363636	lbs/yr	0.0041485581241650004
00031	AZ	7439-96-5	Manganese	lb/unit	1.3986000000000002e-08	lbs/yr	0.0036363600000000004	lbs/yr	0.0041485581241650004
00032	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.0123530346	lbs/yr	0.014093016656195008
00033	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.0123530346	lbs/yr	0.014093016656195008
00034	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.0123530346	lbs/yr	0.014093016656195008
00035	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.3542391063	lbs/yr	0.623376
00036	AZ	7439-96-5	Manganese	lb/unit	0.18776340561702123	lbs/yr	0.46940851404255307	lbs/yr	0.46940851404255307
00037	AZ	7439-96-5	Manganese	lb/unit	2.9969999999999996e-07	lbs/yr	0.15226141616999997	lbs/yr	0.17370810665518116
00038	AZ	7439-96-5	Manganese	lb/unit	2.9969999999999996e-07	lbs/yr	0.036688075199999996	lbs/yr	0.04185576027426778
00039	AZ	7439-96-5	Manganese	lb/unit	0.18776340561702126	lbs/yr	0.1810414756959319	lbs/yr	0.1810414756959319
00040	AZ	7439-96-5	Manganese	lb/unit	2.9969999999999996e-07	lbs/yr	0.27405161406	lbs/yr	0.40781213307055103
00041	AZ	7439-96-5	Manganese	lb/unit	0.18776340561702123	lbs/yr	0.20298350727633696	lbs/yr	0.20298350727633696
00042	AZ	7439-96-5	Manganese	lb/unit	2.997e-07	lbs/yr	0.19471356153000002	lbs/yr	0.21556386692944896
00055	AZ	7439-96-5	Manganese	lb/unit	2.54745e-05	lbs/yr	0.15980289942266981	lbs/yr	0.1814637363826649
00058	AZ	7439-96-5	Manganese	lb/unit	1.8781200000000006e-05	lbs/yr	0.11781547094690954	lbs/yr	0.13378502917623925
00063	AZ	7439-96-5	Manganese	lb/unit	0.0001101897	lbs/yr	0.3273655251854423	lbs/yr	0.4407588
00064	AZ	7439-96-5	Manganese	lb/unit	5.394599999999999e-07	lbs/yr	0.6376303913399999	lbs/yr	1.1220767999999999
00065	AZ	7439-96-5	Manganese	lb/unit	5.3946e-07	lbs/yr	0.275563566570706	lbs/yr	0.371013615
00066	AZ	7439-96-5	Manganese	lb/unit	2.4975000000000002e-06	lbs/yr	0.0	lbs/yr	0.06194299500000001
00072	AZ	7439-96-5	Manganese	lb/unit	1.5605666842076953e-05	lbs/yr	0.09239491110520082	lbs/yr	0.13670564153659412
00077	AZ	7439-96-5	Manganese	lb/unit	2.1594373149062194e-06	lbs/yr	0.01891667087857848	lbs/yr	0.01891667087857848
00078	AZ	7439-96-5	Manganese	lb/unit	3.131184106614017e-06	lbs/yr	0.02742917277393879	lbs/yr	0.02742917277393879
00079	AZ	7439-96-5	Manganese	lb/unit	7.126143139190523e-07	lbs/yr	0.0062425013899308985	lbs/yr	0.0062425013899308985
00101	AZ	7439-96-5	Manganese	lb/unit	5.506565153010858e-06	lbs/yr	0.0024586813408193483	lbs/yr	0.008259847729516287
00103	AZ	7439-96-5	Manganese	lb/unit	5.506565153010858e-06	lbs/yr	0.0024586813408193483	lbs/yr	0.008259847729516287
00106	AZ	7439-96-5	Manganese	lb/unit	1.0797186574531092e-05	lbs/yr	0.004820943805528132	lbs/yr	0.016195779861796638
00108	AZ	7439-96-5	Manganese	lb/unit	3.239155972359329e-06	lbs/yr	0.0014462831416584404	lbs/yr	0.0048587339585389935
00110	AZ	7439-96-5	Manganese	lb/unit	1.1850000000000001e-07	lbs/yr	0.00365751435	lbs/yr	0.004172678643074062
00111	AZ	7439-96-5	Manganese	lb/unit	0.2134422597635934	lbs/yr	0.24499800248346348	lbs/yr	0.24499800248346348
00119	AZ	7439-96-5	Manganese	lb/unit	1.1849999999999998e-07	lbs/yr	0.0	lbs/yr	0.005036249999999999
00124	AZ	7439-96-5	Manganese	lb/unit	0.18776340561702126	lbs/yr	0.021552273372018052	lbs/yr	0.021552273372018052
00125	CV	129-00-0	Pyrene	lb/unit	4.4e-06	lbs/yr	3.81770048	lbs/yr	4.355441249472719
00132	FY	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.23287	lbs/yr	0.34800000000000003
00133	FY	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.043500000000000004	lbs/yr	0.06525
00134	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	1.8129218900675024	lbs/yr	7.2516875602700095
00135	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	2.356798457087753	lbs/yr	5.438765670202507
00136	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	1.9942140790742529	lbs/yr	7.2516875602700095
00137	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	1.9942140790742529	lbs/yr	7.2516875602700095
00138	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	0.003625843780135005	lbs/yr	0.036258437801350046
00179	GN	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	19.475375072638805	lbs/yr	28.760316705882357
00174	GN	7440-66-6	Zinc	lb/unit	0.001082	lbs/yr	1.8036940000000001	lbs/yr	2.3458842
00175	GN	7440-66-6	Zinc	lb/unit	0.000442	lbs/yr	5.188577667	lbs/yr	
00176	GN	7440-66-6	Zinc	lb/unit	0.000442	lbs/yr	1.183773682	lbs/yr	
00177	GN	7440-66-6	Zinc	lb/unit	0.00596	lbs/yr	2.9527896200000003	lbs/yr	3.5502528000000004
00178	GN	7440-66-6	Zinc	lb/unit	0.00108	lbs/yr	18.47167524	lbs/yr	
00180	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.235661678	lbs/yr	2.6100000000000003
00181	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.006026751	lbs/yr	0.00638
00182	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0016	lbs/yr	0.0	lbs/yr	0.009600000000000001
00183	FG	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	3.0883328000000003	lbs/yr	3.36
00184	FG	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	2.1212128	lbs/yr	2.2399999999999998
00185	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	38.8114076853	lbs/yr	42.445
00186	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.424	lbs/yr	0.77592	lbs/yr	1.272
00187	BC	7440-66-6	Zinc	lb/unit	2.6475000000000003e-05	lbs/yr	4.1367187500000036e-06	lbs/yr	1.3237500000000012e-05
00188	EL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	6.7060499	lbs/yr	6.7060499
00189	DW	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	43.644	lbs/yr	43.644
00190	DW	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	36.34	lbs/yr	36.34
00204	FS	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.20609574251375024	lbs/yr	0.2623752291709106
00200	FP	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	127.26	lbs/yr	112.5
00201	FP	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	393.0975	lbs/yr	436.5
00202	FP	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	3.582000000000003	lbs/yr	37.44000000000003
00203	FP	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	3.6279000000000035	lbs/yr	47.25000000000004
00206	DT	1330-20-7	Xylenes (mixed) including:	lb/unit	13.7	lbs/yr	74.90886000000006	lbs/yr	138.2549200000001
00207	DT	1330-20-7	Xylenes (mixed) including:	lb/unit	9.14	lbs/yr	46.89734000000004	lbs/yr	98.00090800000011
00215	AN	7440-66-6	Zinc	lb/unit	0.0151	lbs/yr	0.16	lbs/yr	0.18
00216	Y	7440-50-8	Copper and compounds	lb/unit	0.0054	lbs/yr	0.002	lbs/yr	0.002
00214	AE	7440-02-0	Nickel	lb/unit	0.00184	lbs/yr	0.05	lbs/yr	0.05
00217	AB	7439-96-5	Manganese	lb/unit	0.00318	lbs/yr	0.26	lbs/yr	0.29
00218	AB	7439-96-5	Manganese	lb/unit	0.00318	lbs/yr	0.065	lbs/yr	0.072
00219	AH	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.0003	lbs/yr	9.3	lbs/yr	10.23
00220	AK	100-42-5	Styrene	lb/unit	0.111	lbs/yr	6910.194	lbs/yr	6910.194
00221	AK	100-42-5	Styrene	lb/unit	0.127	lbs/yr	3081.274	lbs/yr	3081.274
00222	AK	100-42-5	Styrene	lb/unit	0.533	lbs/yr	79.95	lbs/yr	79.95
00223	AK	100-42-5	Styrene	lb/unit	0.0178	lbs/yr	19.9538	lbs/yr	19.9538
00248	HO	7440-66-6	Zinc	lb/unit	0.01656	lbs/yr	0.05464799999999999	lbs/yr	0.24011999999999997
00249	HR	###	Chromium compounds including but not limited to:	lb/unit	0.0014	lbs/yr	0.00098	lbs/yr	0.0033599999999999997
00250	HL	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0557	lbs/yr	1.6431499999999999	lbs/yr	1.6431499999999999
00251	HL	1330-20-7	Xylenes (mixed) including:	lb/unit	0.16019999999999998	lbs/yr	3.0117599999999998	lbs/yr	4.389479999999999
00252	HR	###	Chromium compounds including but not limited to:	lb/unit	7.820486441236081e-10	lbs/yr	2.1959925926990915	lbs/yr	2.586234866116772
00256	HR	7440-66-6	Zinc	lb/unit	0.01656	lbs/yr	0.145728	lbs/yr	0.399096
00257	HR	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.06877176000000002	lbs/yr	0.14306773
00258	HO	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0557	lbs/yr	1.0891578	lbs/yr	1.0891578
00259	HO	1330-20-7	Xylenes (mixed) including:	lb/unit	0.16019999999999998	lbs/yr	3.7087901999999997	lbs/yr	4.472463599999999
00260	HR	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0637952	lbs/yr	0.0845376
00261	HR	7440-66-6	Zinc	lb/unit	1.4349937504754496e-08	lbs/yr	63.111025145910276	lbs/yr	63.111025145910276
00266	GB	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.014181000000000001	lbs/yr	0.0145
00268	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.167	lbs/yr	0.7682	lbs/yr	0.8016
00267	FS	7440-62-2	Vanadium (fume or dust)	lb/unit	0.0012074999999999998	lbs/yr	0.0004829999999999998	lbs/yr	0.0005433749999999998
00270	FS	7440-62-2	Vanadium (fume or dust)	lb/unit	2.2200000000000003e-06	lbs/yr	0.0023598600000000005	lbs/yr	0.0026640000000000006
00271	FS	7440-62-2	Vanadium (fume or dust)	lb/unit	6.216e-05	lbs/yr	0.06607608	lbs/yr	0.074592
00272	FS	7440-62-2	Vanadium (fume or dust)	lb/unit	3.108e-05	lbs/yr	0.03303804	lbs/yr	0.037296
00274	FS	7440-62-2	Vanadium (fume or dust)	lb/unit	7.548000000000001e-06	lbs/yr	0.0048080760000000005	lbs/yr	0.005434560000000001
00275	FA	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.2	lbs/yr	38.28000000000004	lbs/yr	38.28000000000004
00287	FA	108-88-3	Toluene	lb/unit	0.0025000000000000005	lbs/yr	5.903455000000001	lbs/yr	6.530000000000001
00288	FA	108-88-3	Toluene	lb/unit	13.08	lbs/yr	3.30597	lbs/yr	3.27
00292	FJ	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	4.031000000000001	lbs/yr	4.031000000000001
00278	CJ	7440-02-0	Nickel	lb/unit	0.00283504	lbs/yr	5.65841522792	lbs/yr	5.65873984
00279	CJ	7440-02-0	Nickel	lb/unit	2.2349999999999998e-05	lbs/yr	0.0043814157749999996	lbs/yr	0.0092976
00296	S	7429-90-5	Aluminum	lb/unit	8.25e-05	lbs/yr	6.93	lbs/yr	6.93
00280	CJ	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	7.585964000000001	lbs/yr	7.587059999999999
00281	CJ	7440-02-0	Nickel	lb/unit	8.22e-06	lbs/yr	0.0	lbs/yr	4.11e-06
00282	CJ	7440-02-0	Nickel	lb/unit	0.000316	lbs/yr	0.00230364	lbs/yr	0.0
00283	CJ	7440-02-0	Nickel	lb/unit	9.479999999999999e-08	lbs/yr	2.1481679999999996e-06	lbs/yr	2.844e-06
00284	CJ	7440-02-0	Nickel	lb/unit	0.274	lbs/yr	0.07585964000000006	lbs/yr	0.07589800000000008
00285	CJ	7440-02-0	Nickel	lb/unit	0.0031599999999999996	lbs/yr	2.305788167999666e-05	lbs/yr	2.085599999674059e-08
00286	FA	108-88-3	Toluene	lb/unit	0.004	lbs/yr	9.445528000000001	lbs/yr	10.448
00289	FA	108-88-3	Toluene	lb/unit	13.0	lbs/yr	366.73	lbs/yr	403.0
00277	CJ	7440-02-0	Nickel	lb/unit	0.017201699999999997	lbs/yr	2.9150000819999997	lbs/yr	3.4403399999999995
00293	BF	75-37-6	1,1-Difluoroethane	lb/unit	0.041	lbs/yr	1641.3120000000001	lbs/yr	1641.3120000000001
00291	ER	108-95-2	Phenol	lb/unit	150.0	lbs/yr	79.5	lbs/yr	135.0
00290	BO	7647-01-0	Hydrochloric acid	lb/unit	0.4	lbs/yr	0.851	lbs/yr	0.8836
00300	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.1885	lbs/yr	0.2842
00301	Y	136-52-7	Cobalt Carboxylate	lb/unit	0.0296	lbs/yr	3.2	lbs/yr	5.2
00302	S	100-42-5	Styrene	lb/unit	0.1127	lbs/yr	1097	lbs/yr	1690
00303	S	100-42-5	Styrene	lb/unit	0.1192	lbs/yr	158	lbs/yr	238
00304	S	100-42-5	Styrene	lb/unit	0.1877	lbs/yr	382	lbs/yr	657
00305	S	100-42-5	Styrene	lb/unit	0.1882	lbs/yr	192	lbs/yr	376
00306	S	100-42-5	Styrene	lb/unit	1	lbs/yr	144	lbs/yr	144
00307	EC	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.040194	lbs/yr	0.07250000000000001
00316	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.04312223999999999	lbs/yr	0.04312223999999999
00317	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.044049599999999994	lbs/yr	0.044049599999999994
00330	GB	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0167	lbs/yr	0.046492799999999994	lbs/yr	0.046492799999999994
00331	GE	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0275761	lbs/yr	0.0275761
00326	FA	7723-14-0	Phosphorus	lb/unit	3.0000000000000004e-07	lbs/yr	7.752000000000008e-05	lbs/yr	7.752000000000008e-05
00327	CA	7439-96-5	Manganese	lb/unit	1.125e-05	lbs/yr	0.005909175000000005	lbs/yr	0.005909175000000005
