00061	271.BF1	Clay/shale crusher 271.CR1 (Hazmag impact crusher)	30504615	5069
00062	271.BF1	Clay/shale crusher 271.CR1 (Hazmag impact crusher)	30504615	5069
00063	252.BF1 (formerly EP 15, 18, 19, 20 & 21)	252.SN1 SCREEN & FOUR BELT TRANSFERS	30532006	5069
00064	EP 7	PRIMARY CRUSHER 232.CR1	30532001	5069
00065	EP 17	252.CR1 CRUSHER (Secondary Crusher)	30532002	5069
00066	T1-T6	Portable screen plant to process 22,500 Mg/yr rock to produce stemming for quarry	30532004	5069
00067	341.BF1	Iron ore, shale, clay and clean rock storage silos	30500699	5069
00068	351.BF2	Raw material conveyors (351.BC2 to 351.BC3)	30500612	5069
00069	351.BF3	Discharge of raw material feeders (351.WF1, 351.WF2, 351.WF3, 351.WF4, 351.WF5, and 351.BC1 to 351.BC2)	30500612	5069
00070	351.BF4 - new	351.CHB to truck	30500612	5069
00071	371.BF1	Raw meal conveyors  (371.BE1, 371.AS3, 371.AS4, 371.AS5 & 411.SI1)	30500612	5069
00072	341.BF2	Chute onto screen (341.CH1) and emissions off screen itself (331.SN1) 	30532006	5069
00073	411.BF1	Air slide for the raw mix into blend silos (411.AS2 & 411.SI2)	30500612	5069
00074	421.BF3(HO')	Kiln feed system for preheat tower #1 (alleviator) (421.AM2, & 421.AS9)	30500612	5069
00075	421.BF2	Kiln feed system for preheat tower #2 (421.BI2, 421.BE2, 421.AL2, 421.ASG, 421.AS4, 421.AS1, 421.BI1, 421.AL1, & 421.ASF)	30500612	5069
00076	421.BF1	Kiln feed system (ground level)   (421.AM1, 421.AS7)	30500612	5069
00077	476.BF1	Raw and Pulverized Coal Bins	30500621	5069
00078	476.BF2	Raw and Pulverized Coal Bins	30500621	5069
00079	476.BF4	Raw and Pulverized Coal Bins	30500621	5069
00080	471.BF1	Reciprocating Grate Clinker Cooler Vent (CC)	30500614	5069
00081	491.BF8(CM')	Clinker silos (532.SI6, 532.SI9, 532.SI3, 532.SI4, 532.SI5, 532.SI2, & 491.CV8)	30500699	5069
00082	521.BF4(CM')	Clinker silo (491.CV3, 532.SI1)	30500699	5069
00083	523.BF3	523.SI2 and 523.SI4 via 523.CHV to 523.BC4	30500616	5069
00084	523.BF2	new clinker loadout (523.HP4 to Hood on Truck, 523.LS2)	30500616	5069
00085	532.BF6	Material conveying into finish mill #2 (532.BC1, 532.BC2, 532.BC3, 532.BC4 & 531.BC3)	30500616	5069
00086	542.BF2(CM')	Finish mill #2 vent (542.BM1 & 542.SC2) and surge hopper 542.HP1	30500616	5069
00087	542.BF3	Material handling into finish mill #2 separator (542.SR1, 592.AS2,592.CQ1, 592.AS3, 592.PP1, 592.CQ1, 542.AS1 & 542.SC3)	30500616	5069
00088	542.BF1(CM')	Finish mill #2 conveying equipment (542.AS2, 542.BE1 & 542.AS3)	30500616	5069
00089	531.BF1	Material conveying into finish mill #1 (531.BE1)	30500616	5069
00090	541.BF2	Transfer between belt conveyors for material handling to finish mill #1 (531.BC2, 541.AS1, 541.AS2, 541.AS3 & 541.BE1)	30500616	5069
00091	541.BF1	Separator for finish mill #1 (541.BM1, 541.SR1, 591.AS1, 591.CQ1 & 591.PP1)	30500616	5069
00092	611.BF8	Loading bins (611.BE1, 611.SC8, 611.SC9, 622.BI1, 622.BI2, 622.BI3, 621.BI1, 621.BI2 & 621.BI3)	30500619	5069
00093	611.BF1(CP')	Cement silo #1 (611.SI1)	30500618	5069
00094	611.BF2(CP')	Cement silo #2 (611.SI2)	30500618	5069
00095	611.BF3(CP')	Cement silo #3 (611.SI3)	30500618	5069
00096	611.BF4	Cement silo #4 (611.SI4)	30500618	5069
00097	611.BF5	Cement storage dome (611.SI5)	30500618	5069
00098	622.BF1(CP')	Rail car loading spout (622.LS1)	30500619	5069
00099	621.BF1(CP')	Truck loading spout (621.LS1)	30500619	5069
00100	521.BF1	Rail car unloading hopper (521.BC1)	30500607	5069
00101	521.BF5	new coal receiving / reclaim system (521.VF3 to 521.BCA)	30500608	5069
00102	521.BF5	new coal receiving / reclaim system (521.VF3 to 521.BCA)	30500607	5069
00103	521.BF6	new coal receiving / reclaim system (521.BCA to 521.BCB)	30500608	5069
00104	521.BF6	new coal receiving / reclaim system (521.BCA to 521.BCB)	30500607	5069
00105	521.BF2(KG')	Conveying system for gypsum/clinker/coal silo loading (521.SC1, 521.SC2, 521.BC3, 521.BE1& 521.BC7, 476.BC1, 521.EE1, 521.HP3)	30500607	5069
00106	521.BF2(KG')	Conveying system for gypsum/clinker/coal silo loading (521.SC1, 521.SC2, 521.BC3, 521.BE1& 521.BC7, 476.BC1, 521.EE1, 521.HP3)	30500608	5069
00107	521.BF3(KG')	Conveying system for gypsum/clinker/coal silo/pile loading  (521.BC5, 521.BC4, 521.LS1)	30500607	5069
00108	521.BF3(KG')	Conveying system for gypsum/clinker/coal silo/pile loading  (521.BC5, 521.BC4, 521.LS1)	30500608	5069
00109	532.BF5(KG')	Finish mill feed system (532.WF2, 532.WF4, 532.WF6, 532.WF7 & 531.BC1)	30500616	5069
00110	PT-FU-02A	  Coal Pile	30500608	5069
00111	PT-FU-02B	  Coal Pile	30510303	5069
00112	PT-FU-03A	  Gypsum Pile	30500607	5069
00113	PT-FU-03B	  Gypsum Pile	30510399	5069
00114	PT-FU-04A	  Iron Ore Pile	30500607	5069
00115	PT-FU-04B	  Iron Ore Pile	30510399	5069
00116	PT-FU-05A	  Clinker Pile	30500616	5069
00117	PT-FU-05B	  Clinker Pile	30510399	5069
00118	PT-FU-08	  Chemical Grade Limestone Pit and Loadout, Coal/Clinker/Gypsum Reclaim Pit	30500607	5069
00119	PT-FU-08	  Chemical Grade Limestone Pit and Loadout, Coal/Clinker/Gypsum Reclaim Pit	30500621	5069
00120	OP2	Remote Stack Yard - SE of Primary Crusher - Includes Sugar Rock, Stemming Rock and Sugar Rock Fines	30510302	5069
00121	OP5	   Cement Rock near Old Secondary	30510302	5069
00122	OP8	   High Alumina - Near shale pit north of shale crusher	30510399	5069
00123	OP9	   Low Alumina - Near shale pit north of shale crusher	30510399	5069
00124	OP10	   Stemming Rock	30510305	5069
00125	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00126	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00127	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00128	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00129	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00130	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00131	431.BF1 & 476.BF3	Pyroprocessing	30500606	5069
00132	Boiler Natural Gas	Boiler Natural Gas	10200603	5069
00133	Fuel Gas Heater	Boiler Natural Gas	10200603	5069
00134	Recip Engine Unit 1	Reciprocating Engine	20200252	5069
00135	Recip Engine Unit 2	Reciprocating Engine	20200252	5069
00136	Recip Engine Unit 3	Reciprocating Engine	20200252	5069
00137	Recip Enginer Unit 4	Reciprocating Engine	20200252	5069
00138	Emergency Generator	Reciprocating Engine	20200253	5069
00150	Transit Mixed Concrete Plant	Concrete yards batched	7977
00151	Boiler	Hot Water Heater	7977
00160	Corvallis RMC 02-2125	Transit mixed concrete cubic yards	7977
00161	Corvallis RMC PFU	Plant Fuel Use - Hot water	7977
00174	RF_CFU	Rotary Fine (CFU)	--	5069
00175	RC_SCR	Rotary Coarse (Wet Scrubber)	--	5069
00176	URC_SCR	Ultra Rotary Coarse (Wet Scrubber)	--	5069
00177	FB_CFU	Flameblown (CFU)	--	5069
00178	GM_SCR	Glass Melt (Wet Scrubber)	--	5069
00179	NATGAS	Total Natural Gas Combustion	--	5069
00180	Energy Center Boilers Natural Gas	Boiler Natural Gas	NA	5069
00181	Corvallis Campus Building Boilers	Boiler Natural Gas	NA	5069
00182	Energy Center Boilers Diesel #2	Boiler Diesel #2	NA	5069
00183	Engine > 600 HP Diesel #2	Engine >600 HP Diesel #2	NA	5069
00184	Engine < 600 HP Diesel #2	Engine < 600 HP Diesel #2	NA	5069
00185	Energy Center CTG/HRSG Natural Gas	Turbine Natural Gas	NA	5069
00186	Energy Center CTG Diesel #2	Turbine Diesel #2	NA	5069
00187	Animal Crematory Natural Gas	Animal Crematory Natural Gas	2810060200	5069
00188	Boiler	NA	NA	5069
00189	Kilns - Hemlock	NA	NA	5069
00190	Kilns - Douglas Fir	NA	NA	5069
00200	F-LFG1	fugitie landfill gas generated in cell 0	50410563	5069
00201	F-LFG2	fugitive landfill gas generated in all other cells	50410563	5069
00202	Open Flare-1	landfill gas collected and sent to the flare	50100410	5069
00203	Open Flare-2	landfill gas collected and sent to the flare	50100410	5069
00204	TIP	number of hours tipper operated	50100410	5069
00205	PCS	Petroleum contaminated soil received	50410563	5069
00206	EU1	Caterpillar 3516 Landfill Gas Engines 1 - 3	20100802	5069
00207	EU2	Caterpillar 3520 Landfill Gas Engines 4 - 5	20100802	5069
00208	CONC	Concrete Production	7977
00209	BLRS	Boiler	7977
00210	COAT	Concrete Coating	7977
00211	WELD	Rebar Welding	7977
00214	Boards Dept / Welding (GMAW)-1	Stainless Welding	30905800	5069
00215	Boards Dept / Welding(FCAW)-2	Mild Steel	309053	5069
00216	Boards Dept / Welding-(GMAW) 3	Aluminum Boards	30905200	5069
00217	Boards Dept / Welding (GMAW)-4	Mild Steel	30905200	5069
00218	Rails / Welding (GMAW)	Mild Steel	30905200	5069
00219	Boards Department	Finishing Area	none	5069
00220	Mechanized/Non-atomized	Styrene	NA	5069
00221	Manual/hand	Styrene	NA	5069
00222	Gelcoat	Styrene	NA	5069
00223	Resin RTM	Styrene	NA	5069
00241	Concrete Batchplant	Cubic yard batched	7977
00242	Hot Water Heater	Boiler (3.8 MBTU)	7977
00248	Boiler 1	Digester Boiler	NA	5069
00249	Boiler 1	Natural Gas	NA	5069
00250	Flare 1	Digester Flare	NA	5069
00251	Gen Engine 1	Digester Engine	NA	5069
00252	Process Flow	Water Treatment Process Flow	NA	5069
00256	Boiler 1	Digester Boiler	NA	5069
00257	Boiler 1	Natural Gas	NA	5069
00258	Flare 1	Digester Flare	NA	5069
00259	Gen Engine 1	Digester Engine	NA	5069
00260	Gen Engine 2	Diesel Engine	NA	5069
00261	Process Flow	Water Treatment Process Flow	NA	5069
00266	Furnace	Natural gas	39900601	5069
00267	Abbrasive blasting	Abbrasive blasting	30900208	5069
00268	Forklift	LPG	20301001	5069
00269	Air arc	Carbon arc cutting	30904700	5069
00270	Electric induction furnace	Electric induction furnace	30400705	5069
00271	Pouring/casting	Pouring/casting	30400708	5069
00272	Casting/cooling	Casting/cooling	30400713	5069
00273	Casting knockout	Casting knockout	30400710	5069
00274	Finishing clean/grind	Finishing clean/grind	30400711	5069
00275	Sand handling/reclamation	Sand handling/reclimation	30400714	5069
00276	Mold wash	Mold wash	NA	5069
00277	Air Casting, Steel Parts	Air Casting	30405001	5069
00278	Vacuum Casting, Steel Parts	Vacuum Casting	30405001	5069
00279	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001	5069
00280	Steel Baghouses, without HEPA	Baghouses	30405001	5069
00281	Steel Baghouses, with HEPA	Baghouses	30405001	5069
00282	Titanium Baghouses, without HEPA	Baghouses	30405001	5069
00283	Titanium Baghouses, with HEPA	Baghouses	30405001	5069
00284	Fugitive, Steel	Fugitive	30488801	5069
00285	Fugitive, Titanium	Fugitive	30488801	5069
00286	Autoclave	Autoclave	30405001	5069
00287	Wax Burnout, Wax Component, with Thermal Oxidation	Wax Burnout	30404901	5069
00288	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901	5069
00289	Latex, with Thermal Oxidation	Latex	30405001	5069
00290	Core Facility - SDA 3C Binder 22	Core Facility	30405001	5069
00291	Core Facility - phenolic resin	Core Facility	30405001	5069
00292	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003	5069
00293	Wax Layout 	Wax Department	30405001	5069
00294	X-Ray Developer	X-Ray	30405001	5069
00295	Epoxy Resin Adhesive	Core Prep	30405001	5069
00296	Molten Metal Insulation	Foundry	30405001	5069
00300	Dryer and Boiler	Fuel Combustion	30201206	5069
00301	Chopper Gun Application	non-atomized controlled spray	30800723	5069
00302	Clear Coat Resin Application	non-atomized mech. spray	30800723	5069
00303	Hand Resin Application -Molds	Hand lay-up	30800726	5069
00304	Tooling/Edge resin application	Hand lay-up	30800726	5069
00305	Gel Coat Appliation	Spray lay-up	30800718	5069
00306	Misc VOC Use	Misc.	30800799	5069
00307	Boiler	Natural Gas Heating	10300603	5069
00309	KSH 01	Emergency Generator	7977
00310	KSH 02	Emergency Generator	7977
00311	KSH 03	Emergency Generator	7977
00316	60-3	2881 hp ULSD Emergency Generator	20200102	5069
00317	60-4	2881 hp ULSD Emergency Generator	20200102	5069
00318	BLRS	Boilers	7977
00323	WELD MIG	Welding - E308	NA	5069
00324	WELD TIG	Welding - E70S	NA	5069
00325	Metal Fabricating	MILD STEEL	NA	5069
00326	Metal Fabricating	STAINLESS STEEL 	NA	5069
00327	Metal Fabricating	ALUMINUM	NA	5069
00328	Metal Fabricating	INCONEL	NA	5069
00329	Metal Fabricating	TITANIUM	NA	5069
00330	Combustion	PROPANE	NA	5069
00331	Combustion	NATURAL GAS	NA	5069
00332	Stack from booth #1	Painting/Coating	7977
00446	Weld	Welding Operations	7977
00447	Oven	Oven drying	7977
00449	SnPb-EL-1 Tin-Lead electroplating	Stannous & Lead fluoborate	NA	5069
00450	Ni-EL-1 Nickel electroplating	Nickel Sulfamate	NA	5069
00451	Ni-EL-2 Nickel electroplating	Nickel Sulfamate	NA	5069
00452	Copper Electroplating	Copper Sulfate	NA	5069
00453	Propane heaters	Propane usage	3-09-054	5069
00454	Welders	Welding	3-09-054	5069
00456	PSEL	Bread Baking	30203202	5069
00457	Natural Gas - combustion	Ovens	NA	5069
00458	Chromate Conversion Line	Chromate Conversion Tank	30901199	5069
00459	Chromate Conversion Line	Deoxidation Tank	30901102	5069
00460	Natural Gas Fired Furnaces	Natural Gas Fired Furnaces > 2.0 MMBtu	30400199	5069
00461	Aluminum Crucible Furnace	Casting aluminum parts	30400199	5069
00462	Aluminum Reverb Furnace	Aluminum Melting	30400103	5069
00463	Zinc Crucible Furnace	Zinc Melting	30400803	5069
00474	Generator A	DSG Engine	20100102	5069
00475	Generator B	DSG Engine	20100102	5069
00476	Plating Line 1 	Gold Electroplating	30901098	5069
00477	Plating Line 3 	Gold Electroplating	30901098	5069
00478	Kerfing Saws	Mist Eliminator	30903005	5069
00479	CB-VENT-01	Carbon Filter	30102005	5069
00480	DC-1	Dust Collector	30102005	5069
00481	DC-2	Dust Collector	30102005	5069
00482	DC-3	Dust Collector	30102005	5069
00497	B3	Boiler 3 (NG)	1-02-006-02	5069
00498	KILN_H	Kiln (Hemlock)	3-07-008-31 	5069
00499	KILN_DF	Kiln (Douglas Fir)	3-07-008-31	5069
00500	Boilers 1 & 2	B1/B2	10200601	5069
00501	Boiler 3	B3	10200601	5069
00502	Paper Machine 1	PM1	30700401	5069
00503	Paper Machine 2	PM2	30700401	5069
00504	Paper Machine 3	PM3	30700401	5069
00505	Clay Handling System	CH	30504170	5069
00506	Coating	CP	30700407	5069
00507	Wastewater Treatment	WW	30701202	5069
00508	Insert rows above this row!	NA	NA	5069
00521	Flash fire furnace and other units	NG combustion	NA	5069
00522	Alloy processing ( cut off. grinding, polishing, sand blasting and kolene,passivation)	grinding machines, sand blasters, polishers, hand grinders, belt grinders	NA	5069
00523	Alloy processing ( cut off. grinding, polishing, sand blasting and kolene,passivation)	grinding machines, sand blasters, polishers, hand grinders, belt grinders	NA	5069
00533	B-1+2	Boilers 1 and 2. Cleaver Brooks CB LE 800, 33 mmBtu/hr. NG fired only.	10100602	5069
00534	B-3	Boiler 3 Cleaver Brooks CB LE 750, 29.5 mmBtu/hr. NG fired only.	10100602	5069
00535	DK 1-4	Dry Kilns 2 American Wood Dryers, Installed 1998. 2 Wellons Dry Kilns, Steam Heated.	30700830	5069
00536	DK 1-4	Dry Kilns 2 American Wood Dryers, Installed 1998. 2 Wellons Dry Kilns, Steam Heated.	30700830	5069
00537	Boilers	Comfort Heat	NA	5069
00538	Heat Treat Furnaces	Process Heat	NA	5069
00539	Hard Chrome Plating	Hard Chrome Plating	NA	5069
00540	Diamond Segment Manufacturing	Diamond Segment Manufacturing	NA	5069
00555	Casting Production - Cr	Melt Furnaces	NA	5069
00556	Casting Production - Mn	Melt Furnaces	NA	5069
00557	Casting Production - Ni	Melt Furnaces	NA	5069
00558	Finishing & Grinding	NA	NA	5069
00559	Silica Sand Wash	Mold Wash	NA	5069
00560	Olivine Sand Wash	Mold Wash	NA	5069
00561	Heat treat ovens	Propane	NA	5069
00562	Pasting Baghouse	Baghouse for Pasting Line 2, Lead Oxide Storage Tanks, Drum Compactor, and Hoffman Central Vac System	NA	5069
00563	Strip Caster	Strip Casting	NA	5069
00564	Expanded Metal Baghouse	Expanded Metal Line	NA	5069
00565	Expanded Metal Trim Dryer	Expanded Metal Trim Dryer	NA	5069
00566	Automatic Post Building 1	APB 1 & 2 for COS Lines 1 & 2	NA	5069
00567	Automatic Post Building 2	APB 3 & 4 for COS Lines 3 & 4	NA	5069
00568	Sovema Chemsets 1-5	Chemset Chambers	NA	5069
00569	Radco Cleaner Baghouse	Radco Cleaning System	NA	5069
00570	COS Baghouse	Baghouse for COS Line 2 and Stackers 1 & 6	NA	5069
00571	COS Line 3 Radco	COS Line 3 and Stacker 3	NA	5069
00572	COS Line 4 Radco	COS Line 4 and Stacker 4	NA	5069
00573	Stacker 2 & 5 Radco	Stackers 2 & 5	NA	5069
00574	Wet Formation	Boosted Stock, Acid Fill, and Acid Top Off	NA	5069
00575	Natural Gas Combustion	Facility NG Combustion	NA	5069
00576	Fugitive Emissions	Facility Fugitive Emissions	NA	5069
00577	Gravel Plant	Crusher	7977
00579	Air Casting, Steel Parts	Air Casting	30405001	5069
00580	Autoclave	Autoclave	30405001	5069
00581	Fugitive, Steel	Fugitive	30488801	5069
00582	Heat Treat Condensation Filtration Device, Air Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001	5069
00583	Heat Treat Condensation Filtration Device, Air Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001	5069
00584	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001	5069
00585	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001	5069
00586	Investing, Hydrochloric Acid	Investing	30405001	5069
00587	Latex, no Thermal Oxidation	Latex	30405001	5069
00588	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003	5069
00589	Steel Baghouses, with HEPA	Baghouses	30405001	5069
00590	Steel Baghouses, without HEPA	Baghouses	30405001	5069
00591	Torch Burnoff, Steel Air Casting	Misc Metal Processing	30405001	5069
00592	Torch Burnoff, Steel Vacuum Casting	Misc Metal Processing	30405001	5069
00593	Vacuum Casting, Steel Parts	Vacuum Casting	30405001	5069
00594	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901	5069
00595	Wax Burnout, Wax Component, no Thermal Oxidation	Wax Burnout	30404901	5069
00596	Investing, PGME (Steel)	Investing	30405001	5069
00597	X-Ray Developer	X-Ray	30405001	5069
00598	Wax Layout - Dykem	Wax Department	30405001	5069
00599	Wax Layout - Mold Release	Wax Department	30405001	5069
00600	Water Treatment - sodium hydroxide	Waste Water System	30482001	5069
00601	Swing Grind Cyclone	Swing Grind Cyclone	30405001	5069
00602	Steel Torch Burnoff Baghouses, without HEPA	Baghouses	30405001	5069
00603	Investing, IPA (steel)	Investing	30405001	5069
00604	Investing, IPA (steel), Thermal Oxidizer down	Investing	30405001	5069
00605	Molten Metal Insulation	Foundry	30405001	5069
00606	Board Dryer - NG	Natural Gas Combustion*	3-05-015-20 (Gypsum Manufacturing - Drying Kiln)	5069
00608	Boiler	Boiler Natural Gas	10200603	5069
00609	Solar Saturn T-1300 Turbine 	Turbine	20300202	5069
00610	IR1	Reciprocating Engine Natural Gas	20300201	5069
00611	IR2	Reciprocating Engine Natural Gas	20300201	5069
00612	Emergency Generator	Generator Natural Gas	20300201	5069
00614	R-1, R-4, R-5, SM-6, HF-23, HWT, TE-1	Natural gas fired furnaces, hot water cleaning tank, & thermal evaporator	39000605, 50300713, 10200603	5069
00615	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114	5069
00616	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114	5069
00617	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114	5069
00618	R-1, R-4, R-5, SM-6, HF-23, H-1 through 16, H-18, H-19, H-518	Melting and holding furnaces	39000605, 30400114	5069
00619	Ovens Natural Gas use	Natural Gas Combustion	10300603	5069
00620	Boilers Natural Gas Use	Natural Gas Combustion	10300603	5069
00621	Variety Oven 	Oven	30203201	5069
00622	Auto Oven 	Oven	30203201	5069
00623	Bun Oven 	Oven	30203201	5069
00635	Dryer	Fuel Combustion	30201206	5069
00637	Gelcoat Process - Spray Application	GEL - CCP 99-RW-005 Base White Sanitary	NA	5069
00638	Gelcoat Process - Spray Application	GEL - CCP HAP 30 Adventurer White 572542	NA	5069
00639	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote 991WC156 Adventure White	NA	5069
00640	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Sanitary White	NA	5069
00641	Non-Atomized Mech Resin	RSN - ASH - Aropol L 65332 T-25 Resin-	NA	5069
00642	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA	5069
00643	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - Aropol L 67303 T-20 RESIN - 000000147474 - 10-13-16	NA	5069
00648	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-WP-404C BONE WHITE 605287	NA	5069
00649	Gelcoat Process - Spray Application	GEL - CCP 963-XK-161 Marine Clear 556025	NA	5069
00650	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-AP-135A GRANITE GRY 587166	NA	5069
