"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-1865","Anthracene","0.000","FALSE"
"26-1865","Benzo[b]fluoranthene","0.000","FALSE"
"26-1865","Acenaphthylene","0.000","FALSE"
"26-1865","Benzo[k]fluoranthene","0.000","FALSE"
"26-1865","Benz[a]anthracene","0.000","FALSE"
"26-1865","Chrysene","0.000","FALSE"
"26-1865","Acenaphthene","0.000","FALSE"
"26-1865","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1865","3-Methylcholanthrene","0.000","FALSE"
"26-1865","Copper and compounds","NA","TRUE"
"26-1865","Xylenes (mixed) including:","NA","FALSE"
"26-1865","Manganese","NA","TRUE"
"26-1865","Ethyl benzene","NA","FALSE"
"26-1876","Total - All Pollutants","3,820.520","NA"
"26-1876","Total - Heavy Metals Only","850.316","TRUE"
"26-1876","Ammonia","822.720","FALSE"
"26-1876","Ammonia","574.720","FALSE"
"26-1876","Hexane","462.780","FALSE"
"26-1876","Hexane","323.280","FALSE"
"26-1876","Ammonia","304.320","FALSE"
"26-1876","Lead","274.369","TRUE"
"26-1876","Lead","188.943","TRUE"
"26-1876","Hexane","171.180","FALSE"
"26-1876","Chromium VI","132.021","TRUE"
"26-1876","Chromium VI","90.916","TRUE"
"26-1876","Ammonia","87.680","FALSE"
"26-1876","Hexane","49.320","FALSE"
"26-1876","Hydrochloric acid","39.600","FALSE"
"26-1876","Silica, crystalline (respirable)","36.000","FALSE"
"26-1876","Chromium VI","33.522","TRUE"
"26-1876","Selenium","29.502","TRUE"
"26-1876","Selenium","20.316","TRUE"
"26-1876","Formaldehyde","19.283","FALSE"
"26-1876","Silica, crystalline (respirable)","17.600","FALSE"
"26-1876","Formaldehyde","13.470","FALSE"
"26-1876","Cadmium","12.538","TRUE"
"26-1876","Manganese","9.809","TRUE"
"26-1876","Arsenic","9.588","TRUE"
"26-1876","Cadmium","8.634","TRUE"
"26-1876","Zinc","7.456","TRUE"
"26-1876","Formaldehyde","7.132","FALSE"
"26-1876","Toluene","6.813","FALSE"
"26-1876","Manganese","6.755","TRUE"
"26-1876","Arsenic","6.603","TRUE"
"26-1876","Zinc","5.208","TRUE"
"26-1876","Xylenes (mixed) including:","5.065","FALSE"
"26-1876","Toluene","4.759","FALSE"
"26-1876","Xylenes (mixed) including:","3.538","FALSE"
"26-1876","Zinc","2.758","TRUE"
"26-1876","Nickel","2.655","TRUE"
"26-1876","Toluene","2.520","FALSE"
"26-1876","Formaldehyde","2.055","FALSE"
"26-1876","Xylenes (mixed) including:","1.873","FALSE"
"26-1876","Nickel","1.828","TRUE"
"26-1876","Ethyl benzene","1.774","FALSE"
"26-1876","Benzene","1.491","FALSE"
"26-1876","Ethyl benzene","1.239","FALSE"
"26-1876","Barium","1.131","FALSE"
"26-1876","Benzene","1.042","FALSE"
"26-1876","Acetaldehyde","0.797","FALSE"
"26-1876","Zinc","0.795","TRUE"
"26-1876","Barium","0.790","FALSE"
"26-1876","Toluene","0.726","FALSE"
"26-1876","Acrolein","0.694","FALSE"
"26-1876","Ethyl benzene","0.656","FALSE"
"26-1876","Vanadium (fume or dust)","0.591","TRUE"
"26-1876","Acetaldehyde","0.557","FALSE"
"26-1876","Benzene","0.552","FALSE"
"26-1876","Nickel","0.540","TRUE"
"26-1876","Xylenes (mixed) including:","0.540","FALSE"
"26-1876","Acrolein","0.485","FALSE"
"26-1876","Molybdenum trioxide","0.424","TRUE"
"26-1876","Barium","0.418","FALSE"
"26-1876","Vanadium (fume or dust)","0.413","TRUE"
"26-1876","Nickel","0.377","TRUE"
"26-1876","Chromium VI","0.360","TRUE"
"26-1876","Molybdenum trioxide","0.296","TRUE"
"26-1876","Acetaldehyde","0.295","FALSE"
"26-1876","Cadmium","0.283","TRUE"
"26-1876","Acrolein","0.257","FALSE"
"26-1876","Chromium VI","0.251","TRUE"
"26-1876","Vanadium (fume or dust)","0.219","TRUE"
"26-1876","Copper and compounds","0.219","TRUE"
"26-1876","Nickel","0.200","TRUE"
"26-1876","Cadmium","0.198","TRUE"
"26-1876","Ethyl benzene","0.189","FALSE"
"26-1876","Mercury","0.184","TRUE"
"26-1876","Benzene","0.159","FALSE"
"26-1876","Molybdenum trioxide","0.157","TRUE"
"26-1876","Naphthalene","0.157","FALSE"
"26-1876","Copper and compounds","0.153","TRUE"
"26-1876","Chromium VI","0.133","TRUE"
"26-1876","Mercury","0.127","TRUE"
"26-1876","Barium","0.121","FALSE"
"26-1876","Naphthalene","0.110","FALSE"
"26-1876","Cadmium","0.105","TRUE"
"26-1876","Manganese","0.098","TRUE"
"26-1876","Acetaldehyde","0.085","FALSE"
"26-1876","Copper and compounds","0.081","TRUE"
"26-1876","Acrolein","0.074","FALSE"
"26-1876","Manganese","0.068","TRUE"
"26-1876","Mercury","0.067","TRUE"
"26-1876","Vanadium (fume or dust)","0.063","TRUE"
"26-1876","Naphthalene","0.058","FALSE"
"26-1876","Nickel","0.058","TRUE"
"26-1876","Arsenic","0.051","TRUE"
"26-1876","Mercury","0.047","TRUE"
"26-1876","Molybdenum trioxide","0.045","TRUE"
"26-1876","Chromium VI","0.038","TRUE"
"26-1876","Manganese","0.036","TRUE"
"26-1876","Arsenic","0.036","TRUE"
"26-1876","Cadmium","0.030","TRUE"
"26-1876","Mercury","0.025","TRUE"
"26-1876","Copper and compounds","0.023","TRUE"
"26-1876","Cobalt","0.022","TRUE"
"26-1876","Arsenic","0.019","TRUE"
"26-1876","Naphthalene","0.017","FALSE"
"26-1876","Beryllium","0.015","FALSE"
"26-1876","Cobalt","0.015","TRUE"
"26-1876","Beryllium","0.011","FALSE"
"26-1876","Manganese","0.010","TRUE"
"26-1876","Cobalt","0.008","TRUE"
"26-1876","Mercury","0.007","TRUE"
"26-1876","2-Methyl naphthalene","0.006","FALSE"
"26-1876","Selenium","0.006","TRUE"
"26-1876","Arsenic","0.005","TRUE"
"26-1876","Phenanthrene","0.004","FALSE"
"26-1876","Selenium","0.004","TRUE"
"26-1876","2-Methyl naphthalene","0.004","FALSE"
"26-1876","7,12-Dimethylbenz[a]anthracene","0.004","FALSE"
"26-1876","Beryllium","0.003","FALSE"
"26-1876","Phenanthrene","0.003","FALSE"
"26-1876","7,12-Dimethylbenz[a]anthracene","0.003","FALSE"
"26-1876","Cobalt","0.002","TRUE"
"26-1876","2-Methyl naphthalene","0.002","FALSE"
"26-1876","Selenium","0.002","TRUE"
"26-1876","Beryllium","0.002","FALSE"
"26-1876","Phenanthrene","0.002","FALSE"
"26-1876","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-1876","Pyrene","0.001","FALSE"
"26-1876","Beryllium","0.001","FALSE"
"26-1876","Fluoranthene","0.001","FALSE"
"26-1876","Fluorene","0.001","FALSE"
"26-1876","2-Methyl naphthalene","0.001","FALSE"
"26-1876","Selenium","0.001","TRUE"
"26-1876","Anthracene","0.001","FALSE"
"26-1876","Pyrene","0.000","FALSE"
"26-1876","Phenanthrene","0.000","FALSE"
"26-1876","3-Methylcholanthrene","0.000","FALSE"
"26-1876","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1876","Chrysene","0.000","FALSE"
"26-1876","Acenaphthylene","0.000","FALSE"
"26-1876","Acenaphthene","0.000","FALSE"
"26-1876","Benzo[k]fluoranthene","0.000","FALSE"
"26-1876","Benzo[b]fluoranthene","0.000","FALSE"
"26-1876","Benz[a]anthracene","0.000","FALSE"
"26-1876","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-1876","Anthracene","0.000","FALSE"
"26-1876","Beryllium","0.000","FALSE"
"26-1876","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1876","Benzo[a]pyrene","0.000","FALSE"
"26-1876","Dibenz[a,h]acridine","0.000","FALSE"
"26-1876","Fluoranthene","0.000","FALSE"
"26-1876","Fluorene","0.000","FALSE"
"26-2025","Total - All Pollutants","1,119.505","NA"
"26-2025","Hexane","201.554","FALSE"
"26-2025","Ammonia","180.160","FALSE"
"26-2025","Xylenes (mixed) including:","121.720","FALSE"
"26-2025","Hexane","101.340","FALSE"
"26-2025","m-Xylene","89.820","FALSE"
"26-2025","Toluene","81.266","FALSE"
"26-2025","Methyl ethyl ketone","72.180","FALSE"
"26-2025","Benzene","46.898","FALSE"
"26-2025","Toluene","36.180","FALSE"
"26-2025","Ethyl benzene","27.960","FALSE"
"26-2025","2,2,4-Trimethylpentane","27.781","FALSE"
"26-2025","Ethyl benzene","24.660","FALSE"
"26-2025","Xylenes (mixed) including:","22.680","FALSE"
"26-2025","Naphthalene","20.871","FALSE"
"26-2025","o-Xylene","20.340","FALSE"
"26-2025","Cumene","16.217","FALSE"
"26-2025","p-Xylene","10.150","FALSE"
"26-2025","Biphenyl","4.511","FALSE"
"26-2025","Formaldehyde","4.222","FALSE"
"26-2025","Total - Heavy Metals Only","2.215","TRUE"
"26-2025","Zinc","1.633","TRUE"
"26-2025","Toluene","1.492","FALSE"
"26-2025","Hexamethylene-1,6-diisocyanate","1.137","FALSE"
"26-2025","Xylenes (mixed) including:","1.109","FALSE"
"26-2025","Hexane","0.521","FALSE"
"26-2025","Ethyl benzene","0.388","FALSE"
"26-2025","Benzene","0.327","FALSE"
"26-2025","Xylenes (mixed) including:","0.315","FALSE"
"26-2025","Barium","0.248","FALSE"
"26-2025","Toluene","0.211","FALSE"
"26-2025","Acetaldehyde","0.175","FALSE"
"26-2025","Acrolein","0.152","FALSE"
"26-2025","Hydrogen sulfide","0.150","FALSE"
"26-2025","Vanadium (fume or dust)","0.129","TRUE"
"26-2025","Benzene","0.121","FALSE"
"26-2025","Nickel","0.118","TRUE"
"26-2025","Molybdenum trioxide","0.093","TRUE"
"26-2025","Chromium VI","0.079","TRUE"
"26-2025","Ethyl benzene","0.072","FALSE"
"26-2025","2,2,4-Trimethylpentane","0.072","FALSE"
"26-2025","Cadmium","0.062","TRUE"
"26-2025","Naphthalene","0.054","FALSE"
"26-2025","Copper and compounds","0.048","TRUE"
"26-2025","Cumene","0.042","FALSE"
"26-2025","Hexane","0.036","FALSE"
"26-2025","Naphthalene","0.034","FALSE"
"26-2025","Manganese","0.021","TRUE"
"26-2025","Hexane","0.018","FALSE"
"26-2025","1,3-Butadiene","0.015","FALSE"
"26-2025","Mercury","0.015","TRUE"
"26-2025","Toluene","0.014","FALSE"
"26-2025","Biphenyl","0.012","FALSE"
"26-2025","Arsenic","0.011","TRUE"
"26-2025","Xylenes (mixed) including:","0.011","FALSE"
"26-2025","Benzene","0.008","FALSE"
"26-2025","Toluene","0.007","FALSE"
"26-2025","Ethyl benzene","0.005","FALSE"
"26-2025","2,2,4-Trimethylpentane","0.005","FALSE"
"26-2025","Cobalt","0.005","TRUE"
"26-2025","Benzene","0.004","FALSE"
"26-2025","Naphthalene","0.004","FALSE"
"26-2025","Cumene","0.003","FALSE"
"26-2025","Ethyl benzene","0.002","FALSE"
"26-2025","2,2,4-Trimethylpentane","0.002","FALSE"
"26-2025","Xylenes (mixed) including:","0.002","FALSE"
"26-2025","Naphthalene","0.002","FALSE"
"26-2025","Cumene","0.001","FALSE"
"26-2025","Selenium","0.001","TRUE"
"26-2025","2-Methyl naphthalene","0.001","FALSE"
"26-2025","Phenanthrene","0.001","FALSE"
"26-2025","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2025","Biphenyl","0.001","FALSE"
"26-2025","Beryllium","0.001","FALSE"
"26-2025","Biphenyl","0.000","FALSE"
"26-2025","Hydrogen sulfide","0.000","FALSE"
"26-2025","Pyrene","0.000","FALSE"
"26-2025","Fluoranthene","0.000","FALSE"
"26-2025","Fluorene","0.000","FALSE"
"26-2025","Anthracene","0.000","FALSE"
"26-2025","Benzo[k]fluoranthene","0.000","FALSE"
"26-2025","Acenaphthene","0.000","FALSE"
"26-2025","Benzo[b]fluoranthene","0.000","FALSE"
"26-2025","3-Methylcholanthrene","0.000","FALSE"
"26-2025","Chrysene","0.000","FALSE"
"26-2025","Benz[a]anthracene","0.000","FALSE"
"26-2025","Acenaphthylene","0.000","FALSE"
"26-2025","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2025","Dibenz[a,h]acridine","0.000","FALSE"
"26-2025","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2025","Benzo[a]pyrene","0.000","FALSE"
"26-2025","1,3-Butadiene","0.000","FALSE"
"26-2025","Toluene","0.000","FALSE"
"26-2025","Hexane","0.000","FALSE"
"26-2025","Ethyl benzene","0.000","FALSE"
"26-2025","2,2,4-Trimethylpentane","0.000","FALSE"
"26-2025","Naphthalene","0.000","FALSE"
"26-2025","Benzene","0.000","FALSE"
"26-2025","Xylenes (mixed) including:","0.000","FALSE"
"26-2025","Cumene","0.000","FALSE"
"26-2025",NA,"NA","FALSE"
"26-2028","Total - All Pollutants","7,666.389","NA"
"26-2028","Hexane","579.151","FALSE"
"26-2028","Toluene","470.560","FALSE"
"26-2028","Hexane","438.365","FALSE"
"26-2028","Hexane","438.080","FALSE"
"26-2028","Hexane","399.163","FALSE"
"26-2028","Toluene","356.172","FALSE"
"26-2028","Toluene","355.940","FALSE"
"26-2028","Benzene","325.772","FALSE"
"26-2028","2,2,4-Trimethylpentane","289.575","FALSE"
"26-2028","Hexane","276.350","FALSE"
"26-2028","Benzene","246.580","FALSE"
"26-2028","Benzene","246.420","FALSE"
"26-2028","Toluene","224.534","FALSE"
"26-2028","2,2,4-Trimethylpentane","219.183","FALSE"
"26-2028","2,2,4-Trimethylpentane","219.040","FALSE"
"26-2028","Hexane","213.764","FALSE"
"26-2028","Xylenes (mixed) including:","180.985","FALSE"
"26-2028","Toluene","173.683","FALSE"
"26-2028","Benzene","155.447","FALSE"
"26-2028","2,2,4-Trimethylpentane","138.175","FALSE"
"26-2028","Xylenes (mixed) including:","136.989","FALSE"
"26-2028","Xylenes (mixed) including:","136.900","FALSE"
"26-2028","Benzene","120.242","FALSE"
"26-2028","Hexane","116.396","FALSE"
"26-2028","2,2,4-Trimethylpentane","106.882","FALSE"
"26-2028","Xylenes (mixed) including:","86.359","FALSE"
"26-2028","Xylenes (mixed) including:","66.801","FALSE"
"26-2028","Hexane","46.481","FALSE"
"26-2028","Cyclohexane","44.351","FALSE"
"26-2028","Toluene","37.766","FALSE"
"26-2028","Ethyl benzene","36.197","FALSE"
"26-2028","Hexane","32.400","FALSE"
"26-2028","Hexane","31.276","FALSE"
"26-2028","Hexane","27.651","FALSE"
"26-2028","Ethyl benzene","27.398","FALSE"
"26-2028","Ethyl benzene","27.380","FALSE"
"26-2028","Benzene","26.145","FALSE"
"26-2028","Toluene","25.411","FALSE"
"26-2028","Hexane","25.052","FALSE"
"26-2028","2,2,4-Trimethylpentane","23.240","FALSE"
"26-2028","Toluene","22.466","FALSE"
"26-2028","Hexane","22.089","FALSE"
"26-2028","Naphthalene","18.098","FALSE"
"26-2028","Toluene","17.948","FALSE"
"26-2028","Hexane","17.835","FALSE"
"26-2028","Benzene","17.593","FALSE"
"26-2028","Ethyl benzene","17.272","FALSE"
"26-2028","2,2,4-Trimethylpentane","15.638","FALSE"
"26-2028","Benzene","15.554","FALSE"
"26-2028","Hexane","15.000","FALSE"
"26-2028","Xylenes (mixed) including:","14.525","FALSE"
"26-2028","Toluene","14.491","FALSE"
"26-2028","2,2,4-Trimethylpentane","13.826","FALSE"
"26-2028","Naphthalene","13.699","FALSE"
"26-2028","Naphthalene","13.690","FALSE"
"26-2028","Ethyl benzene","13.360","FALSE"
"26-2028","Cyclohexane","12.933","FALSE"
"26-2028","Hexane","12.870","FALSE"
"26-2028","Benzene","12.425","FALSE"
"26-2028","Hexane","11.200","FALSE"
"26-2028","2,2,4-Trimethylpentane","11.045","FALSE"
"26-2028","Toluene","10.457","FALSE"
"26-2028","Benzene","10.032","FALSE"
"26-2028","Xylenes (mixed) including:","9.774","FALSE"
"26-2028","Hexane","9.280","FALSE"
"26-2028","Toluene","9.100","FALSE"
"26-2028","2,2,4-Trimethylpentane","8.918","FALSE"
"26-2028","Xylenes (mixed) including:","8.641","FALSE"
"26-2028","Naphthalene","8.636","FALSE"
"26-2028","Hexane","7.673","FALSE"
"26-2028","Toluene","7.540","FALSE"
"26-2028","Hexane","7.465","FALSE"
"26-2028","Benzene","7.239","FALSE"
"26-2028","Xylenes (mixed) including:","6.903","FALSE"
"26-2028","Naphthalene","6.680","FALSE"
"26-2028","2,2,4-Trimethylpentane","6.435","FALSE"
"26-2028","Benzene","6.300","FALSE"
"26-2028","Toluene","6.066","FALSE"
"26-2028","2,2,4-Trimethylpentane","5.600","FALSE"
"26-2028","Xylenes (mixed) including:","5.574","FALSE"
"26-2028","Benzene","5.220","FALSE"
"26-2028","Cyclohexane","5.000","FALSE"
"26-2028","2,2,4-Trimethylpentane","4.640","FALSE"
"26-2028","Benzene","4.199","FALSE"
"26-2028","Xylenes (mixed) including:","4.022","FALSE"
"26-2028","2,2,4-Trimethylpentane","3.733","FALSE"
"26-2028","Cyclohexane","3.600","FALSE"
"26-2028","Xylenes (mixed) including:","3.500","FALSE"
"26-2028","Ethyl benzene","2.905","FALSE"
"26-2028","Xylenes (mixed) including:","2.900","FALSE"
"26-2028","Cyclohexane","2.784","FALSE"
"26-2028","Xylenes (mixed) including:","2.333","FALSE"
"26-2028","Ethyl benzene","1.955","FALSE"
"26-2028","Hexane","1.800","FALSE"
"26-2028","Ethyl benzene","1.728","FALSE"
"26-2028","Naphthalene","1.453","FALSE"
"26-2028","Total - Heavy Metals Only","1.442","TRUE"
"26-2028","Lead","1.402","TRUE"
"26-2028","Ethyl benzene","1.381","FALSE"
"26-2028","Ethyl benzene","1.115","FALSE"
"26-2028","Naphthalene","0.977","FALSE"
"26-2028","Naphthalene","0.864","FALSE"
"26-2028","Cyclohexane","0.853","FALSE"
"26-2028","Ethyl benzene","0.804","FALSE"
"26-2028","Hexane","0.788","FALSE"
"26-2028","Ethyl benzene","0.700","FALSE"
"26-2028","Naphthalene","0.690","FALSE"
"26-2028","Toluene","0.641","FALSE"
"26-2028","Ethyl benzene","0.580","FALSE"
"26-2028","Naphthalene","0.557","FALSE"
"26-2028","Ethyl benzene","0.467","FALSE"
"26-2028","Benzene","0.444","FALSE"
"26-2028","Naphthalene","0.402","FALSE"
"26-2028","2,2,4-Trimethylpentane","0.394","FALSE"
"26-2028","Naphthalene","0.350","FALSE"
"26-2028","Naphthalene","0.290","FALSE"
"26-2028","Xylenes (mixed) including:","0.246","FALSE"
"26-2028","Naphthalene","0.233","FALSE"
"26-2028","Cyclohexane","0.200","FALSE"
"26-2028","Ethyl benzene","0.049","FALSE"
"26-2028","Lead","0.040","TRUE"
"26-2028","Naphthalene","0.025","FALSE"
"26-2028",NA,"NA","FALSE"
