"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-0171","Cyanide Copper electroplating","Copper and compounds","0.001",TRUE
"26-0171","Cyanide Copper electroplating","Hydrogen Cyanide","0.001",FALSE
"26-0171","Cyanide Cadmium electroplating","Cadmium","0.048",TRUE
"26-0171","Cyanide Cadmium electroplating","Hydrogen Cyanide","0.104",FALSE
"26-0171","Nickel electroplating","Nickel","2.659",TRUE
"26-1865","Scrap Preparation","Copper and compounds","NA",TRUE
"26-1865","Scrap Preparation","Manganese","NA",TRUE
"26-1865","Reheat Furnace","Acetaldehyde","3.137",FALSE
"26-1865","Reheat Furnace","Acrolein","2.732",FALSE
"26-1865","Reheat Furnace","Ammonia","3,238.400",FALSE
"26-1865","Reheat Furnace","Arsenic","0.202",TRUE
"26-1865","Reheat Furnace","Barium","4.453",FALSE
"26-1865","Reheat Furnace","Benzene","5.870",FALSE
"26-1865","Reheat Furnace","Beryllium","0.012",FALSE
"26-1865","Reheat Furnace","Cadmium","1.113",TRUE
"26-1865","Reheat Furnace","Chromium VI","1.417",TRUE
"26-1865","Reheat Furnace","Cobalt","0.085",TRUE
"26-1865","Reheat Furnace","Copper and compounds","0.860",TRUE
"26-1865","Reheat Furnace","Ethyl benzene","6.983",FALSE
"26-1865","Reheat Furnace","Formaldehyde","75.900",FALSE
"26-1865","Reheat Furnace","Hexane","1,821.600",FALSE
"26-1865","Reheat Furnace","Manganese","0.385",TRUE
"26-1865","Reheat Furnace","Mercury","0.263",TRUE
"26-1865","Reheat Furnace","Molybdenum trioxide","1.670",TRUE
"26-1865","Reheat Furnace","Nickel","2.125",TRUE
"26-1865","Reheat Furnace","Acenaphthene","0.002",FALSE
"26-1865","Reheat Furnace","Acenaphthylene","0.002",FALSE
"26-1865","Reheat Furnace","Anthracene","0.002",FALSE
"26-1865","Reheat Furnace","Benz[a]anthracene","0.002",FALSE
"26-1865","Reheat Furnace","Benzo[a]pyrene","0.001",FALSE
"26-1865","Reheat Furnace","Benzo[b]fluoranthene","0.002",FALSE
"26-1865","Reheat Furnace","Benzo[g,h,i]perylene","0.001",FALSE
"26-1865","Reheat Furnace","Benzo[k]fluoranthene","0.002",FALSE
"26-1865","Reheat Furnace","Chrysene","0.002",FALSE
"26-1865","Reheat Furnace","Dibenz[a,h]acridine","0.001",FALSE
"26-1865","Reheat Furnace","Fluoranthene","0.003",FALSE
"26-1865","Reheat Furnace","Fluorene","0.003",FALSE
"26-1865","Reheat Furnace","Indeno[1,2,3-cd]pyrene","0.002",FALSE
"26-1865","Reheat Furnace","2-Methyl naphthalene","0.024",FALSE
"26-1865","Reheat Furnace","Naphthalene","0.617",FALSE
"26-1865","Reheat Furnace","Phenanthrene","0.017",FALSE
"26-1865","Reheat Furnace","Pyrene","0.005",FALSE
"26-1865","Reheat Furnace","7,12-Dimethylbenz[a]anthracene","0.016",FALSE
"26-1865","Reheat Furnace","3-Methylcholanthrene","0.002",FALSE
"26-1865","Reheat Furnace","Selenium","0.024",TRUE
"26-1865","Reheat Furnace","Toluene","26.818",FALSE
"26-1865","Reheat Furnace","Vanadium (fume or dust)","2.328",TRUE
"26-1865","Reheat Furnace","Xylenes (mixed) including:","19.936",FALSE
"26-1865","Reheat Furnace","Zinc","29.348",TRUE
"26-1865","Torching Operations","Copper and compounds","NA",TRUE
"26-1865","Torching Operations","Manganese","NA",TRUE
"26-1865","Other Natural Gas Use","Acetaldehyde","0.982",FALSE
"26-1865","Other Natural Gas Use","Acrolein","0.855",FALSE
"26-1865","Other Natural Gas Use","Ammonia","1,013.760",FALSE
"26-1865","Other Natural Gas Use","Arsenic","0.063",TRUE
"26-1865","Other Natural Gas Use","Barium","1.394",FALSE
"26-1865","Other Natural Gas Use","Benzene","1.837",FALSE
"26-1865","Other Natural Gas Use","Beryllium","0.004",FALSE
"26-1865","Other Natural Gas Use","Cadmium","0.348",TRUE
"26-1865","Other Natural Gas Use","Chromium VI","0.444",TRUE
"26-1865","Other Natural Gas Use","Cobalt","0.027",TRUE
"26-1865","Other Natural Gas Use","Copper and compounds","0.269",TRUE
"26-1865","Other Natural Gas Use","Ethyl benzene","2.186",FALSE
"26-1865","Other Natural Gas Use","Formaldehyde","23.760",FALSE
"26-1865","Other Natural Gas Use","Hexane","570.240",FALSE
"26-1865","Other Natural Gas Use","Manganese","0.120",TRUE
"26-1865","Other Natural Gas Use","Mercury","0.082",TRUE
"26-1865","Other Natural Gas Use","Molybdenum trioxide","0.523",TRUE
"26-1865","Other Natural Gas Use","Nickel","0.665",TRUE
"26-1865","Other Natural Gas Use","Acenaphthene","0.001",FALSE
"26-1865","Other Natural Gas Use","Acenaphthylene","0.001",FALSE
"26-1865","Other Natural Gas Use","Anthracene","0.001",FALSE
"26-1865","Other Natural Gas Use","Benz[a]anthracene","0.001",FALSE
"26-1865","Other Natural Gas Use","Benzo[a]pyrene","0.000",FALSE
"26-1865","Other Natural Gas Use","Benzo[b]fluoranthene","0.001",FALSE
"26-1865","Other Natural Gas Use","Benzo[g,h,i]perylene","0.000",FALSE
"26-1865","Other Natural Gas Use","Benzo[k]fluoranthene","0.001",FALSE
"26-1865","Other Natural Gas Use","Chrysene","0.001",FALSE
"26-1865","Other Natural Gas Use","Dibenz[a,h]acridine","0.000",FALSE
"26-1865","Other Natural Gas Use","Fluoranthene","0.001",FALSE
"26-1865","Other Natural Gas Use","Fluorene","0.001",FALSE
"26-1865","Other Natural Gas Use","Indeno[1,2,3-cd]pyrene","0.001",FALSE
"26-1865","Other Natural Gas Use","2-Methyl naphthalene","0.008",FALSE
"26-1865","Other Natural Gas Use","Naphthalene","0.193",FALSE
"26-1865","Other Natural Gas Use","Phenanthrene","0.005",FALSE
"26-1865","Other Natural Gas Use","Pyrene","0.002",FALSE
"26-1865","Other Natural Gas Use","7,12-Dimethylbenz[a]anthracene","0.005",FALSE
"26-1865","Other Natural Gas Use","3-Methylcholanthrene","0.001",FALSE
"26-1865","Other Natural Gas Use","Selenium","0.008",TRUE
"26-1865","Other Natural Gas Use","Toluene","8.395",FALSE
"26-1865","Other Natural Gas Use","Vanadium (fume or dust)","0.729",TRUE
"26-1865","Other Natural Gas Use","Xylenes (mixed) including:","6.241",FALSE
"26-1865","Other Natural Gas Use","Zinc","9.187",TRUE
"26-1865","Low Nox Natural Gas Use","Acetaldehyde","0.275",FALSE
"26-1865","Low Nox Natural Gas Use","Acrolein","0.240",FALSE
"26-1865","Low Nox Natural Gas Use","Ammonia","284.160",FALSE
"26-1865","Low Nox Natural Gas Use","Arsenic","0.018",TRUE
"26-1865","Low Nox Natural Gas Use","Barium","0.391",FALSE
"26-1865","Low Nox Natural Gas Use","Benzene","0.515",FALSE
"26-1865","Low Nox Natural Gas Use","Beryllium","0.001",FALSE
"26-1865","Low Nox Natural Gas Use","Cadmium","0.098",TRUE
"26-1865","Low Nox Natural Gas Use","Chromium VI","0.124",TRUE
"26-1865","Low Nox Natural Gas Use","Cobalt","0.007",TRUE
"26-1865","Low Nox Natural Gas Use","Copper and compounds","0.075",TRUE
"26-1865","Low Nox Natural Gas Use","Ethyl benzene","NA",FALSE
"26-1865","Low Nox Natural Gas Use","Formaldehyde","6.660",FALSE
"26-1865","Low Nox Natural Gas Use","Hexane","159.840",FALSE
"26-1865","Low Nox Natural Gas Use","Manganese","0.034",TRUE
"26-1865","Low Nox Natural Gas Use","Mercury","0.023",TRUE
"26-1865","Low Nox Natural Gas Use","Molybdenum trioxide","0.147",TRUE
"26-1865","Low Nox Natural Gas Use","Nickel","0.186",TRUE
"26-1865","Low Nox Natural Gas Use","Acenaphthene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Acenaphthylene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Anthracene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Benz[a]anthracene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Benzo[a]pyrene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Benzo[b]fluoranthene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Benzo[g,h,i]perylene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Benzo[k]fluoranthene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Chrysene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Dibenz[a,h]acridine","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Fluoranthene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Fluorene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","2-Methyl naphthalene","0.002",FALSE
"26-1865","Low Nox Natural Gas Use","Naphthalene","0.054",FALSE
"26-1865","Low Nox Natural Gas Use","Phenanthrene","0.002",FALSE
"26-1865","Low Nox Natural Gas Use","Pyrene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-1865","Low Nox Natural Gas Use","3-Methylcholanthrene","0.000",FALSE
"26-1865","Low Nox Natural Gas Use","Selenium","0.002",TRUE
"26-1865","Low Nox Natural Gas Use","Toluene","2.353",FALSE
"26-1865","Low Nox Natural Gas Use","Vanadium (fume or dust)","0.204",TRUE
"26-1865","Low Nox Natural Gas Use","Xylenes (mixed) including:","NA",FALSE
"26-1865","Low Nox Natural Gas Use","Zinc","2.575",TRUE
"26-1865","Coil Furnace Nat Gas Use","Acetaldehyde","0.288",FALSE
"26-1865","Coil Furnace Nat Gas Use","Acrolein","0.251",FALSE
"26-1865","Coil Furnace Nat Gas Use","Ammonia","296.960",FALSE
"26-1865","Coil Furnace Nat Gas Use","Arsenic","0.019",TRUE
"26-1865","Coil Furnace Nat Gas Use","Barium","0.408",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benzene","0.538",FALSE
"26-1865","Coil Furnace Nat Gas Use","Beryllium","0.001",FALSE
"26-1865","Coil Furnace Nat Gas Use","Cadmium","0.102",TRUE
"26-1865","Coil Furnace Nat Gas Use","Chromium VI","0.130",TRUE
"26-1865","Coil Furnace Nat Gas Use","Cobalt","0.008",TRUE
"26-1865","Coil Furnace Nat Gas Use","Copper and compounds","0.079",TRUE
"26-1865","Coil Furnace Nat Gas Use","Ethyl benzene","NA",FALSE
"26-1865","Coil Furnace Nat Gas Use","Formaldehyde","6.960",FALSE
"26-1865","Coil Furnace Nat Gas Use","Hexane","167.040",FALSE
"26-1865","Coil Furnace Nat Gas Use","Manganese","0.035",TRUE
"26-1865","Coil Furnace Nat Gas Use","Mercury","0.024",TRUE
"26-1865","Coil Furnace Nat Gas Use","Molybdenum trioxide","0.153",TRUE
"26-1865","Coil Furnace Nat Gas Use","Nickel","0.195",TRUE
"26-1865","Coil Furnace Nat Gas Use","Acenaphthene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Acenaphthylene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Anthracene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benz[a]anthracene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benzo[a]pyrene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benzo[b]fluoranthene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benzo[g,h,i]perylene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Benzo[k]fluoranthene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Chrysene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Dibenz[a,h]acridine","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Fluoranthene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Fluorene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","2-Methyl naphthalene","0.002",FALSE
"26-1865","Coil Furnace Nat Gas Use","Naphthalene","0.057",FALSE
"26-1865","Coil Furnace Nat Gas Use","Phenanthrene","0.002",FALSE
"26-1865","Coil Furnace Nat Gas Use","Pyrene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-1865","Coil Furnace Nat Gas Use","3-Methylcholanthrene","0.000",FALSE
"26-1865","Coil Furnace Nat Gas Use","Selenium","0.002",TRUE
"26-1865","Coil Furnace Nat Gas Use","Toluene","2.459",FALSE
"26-1865","Coil Furnace Nat Gas Use","Vanadium (fume or dust)","0.213",TRUE
"26-1865","Coil Furnace Nat Gas Use","Xylenes (mixed) including:","NA",FALSE
"26-1865","Coil Furnace Nat Gas Use","Zinc","2.691",TRUE
"26-1865","Pipe Mill Fugitives","Copper and compounds","0.245",TRUE
"26-1865","Pipe Mill Fugitives","Manganese","0.986",TRUE
"26-1876","Furnace A","Arsenic","9.588",TRUE
"26-1876","Furnace A","Beryllium","0.015",FALSE
"26-1876","Furnace A","Cadmium","12.538",TRUE
"26-1876","Furnace A","Chromium VI","132.021",TRUE
"26-1876","Furnace A","Lead","274.369",TRUE
"26-1876","Furnace A","Manganese","9.809",TRUE
"26-1876","Furnace A","Mercury","0.184",TRUE
"26-1876","Furnace A","Nickel","2.655",TRUE
"26-1876","Furnace A","Selenium","29.502",TRUE
"26-1876","Furnace D","Arsenic","6.603",TRUE
"26-1876","Furnace D","Beryllium","0.011",FALSE
"26-1876","Furnace D","Cadmium","8.634",TRUE
"26-1876","Furnace D","Chromium VI","90.916",TRUE
"26-1876","Furnace D","Lead","188.943",TRUE
"26-1876","Furnace D","Manganese","6.755",TRUE
"26-1876","Furnace D","Mercury","0.127",TRUE
"26-1876","Furnace D","Nickel","1.828",TRUE
"26-1876","Furnace D","Selenium","20.316",TRUE
"26-1876","Furnace D green","Chromium VI","33.522",TRUE
"26-1876","Furnace A Nat gas","Acetaldehyde","0.797",FALSE
"26-1876","Furnace A Nat gas","Acrolein","0.694",FALSE
"26-1876","Furnace A Nat gas","Ammonia","822.720",FALSE
"26-1876","Furnace A Nat gas","Arsenic","0.051",TRUE
"26-1876","Furnace A Nat gas","Barium","1.131",FALSE
"26-1876","Furnace A Nat gas","Benzene","1.491",FALSE
"26-1876","Furnace A Nat gas","Beryllium","0.003",FALSE
"26-1876","Furnace A Nat gas","Cadmium","0.283",TRUE
"26-1876","Furnace A Nat gas","Chromium VI","0.360",TRUE
"26-1876","Furnace A Nat gas","Cobalt","0.022",TRUE
"26-1876","Furnace A Nat gas","Copper and compounds","0.219",TRUE
"26-1876","Furnace A Nat gas","Ethyl benzene","1.774",FALSE
"26-1876","Furnace A Nat gas","Formaldehyde","19.283",FALSE
"26-1876","Furnace A Nat gas","Hexane","462.780",FALSE
"26-1876","Furnace A Nat gas","Manganese","0.098",TRUE
"26-1876","Furnace A Nat gas","Mercury","0.067",TRUE
"26-1876","Furnace A Nat gas","Molybdenum trioxide","0.424",TRUE
"26-1876","Furnace A Nat gas","Nickel","0.540",TRUE
"26-1876","Furnace A Nat gas","Acenaphthene","0.000",FALSE
"26-1876","Furnace A Nat gas","Acenaphthylene","0.000",FALSE
"26-1876","Furnace A Nat gas","Anthracene","0.001",FALSE
"26-1876","Furnace A Nat gas","Benz[a]anthracene","0.000",FALSE
"26-1876","Furnace A Nat gas","Benzo[a]pyrene","0.000",FALSE
"26-1876","Furnace A Nat gas","Benzo[b]fluoranthene","0.000",FALSE
"26-1876","Furnace A Nat gas","Benzo[g,h,i]perylene","0.000",FALSE
"26-1876","Furnace A Nat gas","Benzo[k]fluoranthene","0.000",FALSE
"26-1876","Furnace A Nat gas","Chrysene","0.000",FALSE
"26-1876","Furnace A Nat gas","Dibenz[a,h]acridine","0.000",FALSE
"26-1876","Furnace A Nat gas","Fluoranthene","0.001",FALSE
"26-1876","Furnace A Nat gas","Fluorene","0.001",FALSE
"26-1876","Furnace A Nat gas","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1876","Furnace A Nat gas","2-Methyl naphthalene","0.006",FALSE
"26-1876","Furnace A Nat gas","Naphthalene","0.157",FALSE
"26-1876","Furnace A Nat gas","Phenanthrene","0.004",FALSE
"26-1876","Furnace A Nat gas","Pyrene","0.001",FALSE
"26-1876","Furnace A Nat gas","7,12-Dimethylbenz[a]anthracene","0.004",FALSE
"26-1876","Furnace A Nat gas","3-Methylcholanthrene","0.000",FALSE
"26-1876","Furnace A Nat gas","Selenium","0.006",TRUE
"26-1876","Furnace A Nat gas","Toluene","6.813",FALSE
"26-1876","Furnace A Nat gas","Vanadium (fume or dust)","0.591",TRUE
"26-1876","Furnace A Nat gas","Xylenes (mixed) including:","5.065",FALSE
"26-1876","Furnace A Nat gas","Zinc","7.456",TRUE
"26-1876","Furnace D Nat gas","Acetaldehyde","0.557",FALSE
"26-1876","Furnace D Nat gas","Acrolein","0.485",FALSE
"26-1876","Furnace D Nat gas","Ammonia","574.720",FALSE
"26-1876","Furnace D Nat gas","Arsenic","0.036",TRUE
"26-1876","Furnace D Nat gas","Barium","0.790",FALSE
"26-1876","Furnace D Nat gas","Benzene","1.042",FALSE
"26-1876","Furnace D Nat gas","Beryllium","0.002",FALSE
"26-1876","Furnace D Nat gas","Cadmium","0.198",TRUE
"26-1876","Furnace D Nat gas","Chromium VI","0.251",TRUE
"26-1876","Furnace D Nat gas","Cobalt","0.015",TRUE
"26-1876","Furnace D Nat gas","Copper and compounds","0.153",TRUE
"26-1876","Furnace D Nat gas","Ethyl benzene","1.239",FALSE
"26-1876","Furnace D Nat gas","Formaldehyde","13.470",FALSE
"26-1876","Furnace D Nat gas","Hexane","323.280",FALSE
"26-1876","Furnace D Nat gas","Manganese","0.068",TRUE
"26-1876","Furnace D Nat gas","Mercury","0.047",TRUE
"26-1876","Furnace D Nat gas","Molybdenum trioxide","0.296",TRUE
"26-1876","Furnace D Nat gas","Nickel","0.377",TRUE
"26-1876","Furnace D Nat gas","Acenaphthene","0.000",FALSE
"26-1876","Furnace D Nat gas","Acenaphthylene","0.000",FALSE
"26-1876","Furnace D Nat gas","Anthracene","0.000",FALSE
"26-1876","Furnace D Nat gas","Benz[a]anthracene","0.000",FALSE
"26-1876","Furnace D Nat gas","Benzo[a]pyrene","0.000",FALSE
"26-1876","Furnace D Nat gas","Benzo[b]fluoranthene","0.000",FALSE
"26-1876","Furnace D Nat gas","Benzo[g,h,i]perylene","0.000",FALSE
"26-1876","Furnace D Nat gas","Benzo[k]fluoranthene","0.000",FALSE
"26-1876","Furnace D Nat gas","Chrysene","0.000",FALSE
"26-1876","Furnace D Nat gas","Dibenz[a,h]acridine","0.000",FALSE
"26-1876","Furnace D Nat gas","Fluoranthene","0.001",FALSE
"26-1876","Furnace D Nat gas","Fluorene","0.001",FALSE
"26-1876","Furnace D Nat gas","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1876","Furnace D Nat gas","2-Methyl naphthalene","0.004",FALSE
"26-1876","Furnace D Nat gas","Naphthalene","0.110",FALSE
"26-1876","Furnace D Nat gas","Phenanthrene","0.003",FALSE
"26-1876","Furnace D Nat gas","Pyrene","0.001",FALSE
"26-1876","Furnace D Nat gas","7,12-Dimethylbenz[a]anthracene","0.003",FALSE
"26-1876","Furnace D Nat gas","3-Methylcholanthrene","0.000",FALSE
"26-1876","Furnace D Nat gas","Selenium","0.004",TRUE
"26-1876","Furnace D Nat gas","Toluene","4.759",FALSE
"26-1876","Furnace D Nat gas","Vanadium (fume or dust)","0.413",TRUE
"26-1876","Furnace D Nat gas","Xylenes (mixed) including:","3.538",FALSE
"26-1876","Furnace D Nat gas","Zinc","5.208",TRUE
"26-1876","Misc Fuel Burning NG","Acetaldehyde","0.295",FALSE
"26-1876","Misc Fuel Burning NG","Acrolein","0.257",FALSE
"26-1876","Misc Fuel Burning NG","Ammonia","304.320",FALSE
"26-1876","Misc Fuel Burning NG","Arsenic","0.019",TRUE
"26-1876","Misc Fuel Burning NG","Barium","0.418",FALSE
"26-1876","Misc Fuel Burning NG","Benzene","0.552",FALSE
"26-1876","Misc Fuel Burning NG","Beryllium","0.001",FALSE
"26-1876","Misc Fuel Burning NG","Cadmium","0.105",TRUE
"26-1876","Misc Fuel Burning NG","Chromium VI","0.133",TRUE
"26-1876","Misc Fuel Burning NG","Cobalt","0.008",TRUE
"26-1876","Misc Fuel Burning NG","Copper and compounds","0.081",TRUE
"26-1876","Misc Fuel Burning NG","Ethyl benzene","0.656",FALSE
"26-1876","Misc Fuel Burning NG","Formaldehyde","7.132",FALSE
"26-1876","Misc Fuel Burning NG","Hexane","171.180",FALSE
"26-1876","Misc Fuel Burning NG","Manganese","0.036",TRUE
"26-1876","Misc Fuel Burning NG","Mercury","0.025",TRUE
"26-1876","Misc Fuel Burning NG","Molybdenum trioxide","0.157",TRUE
"26-1876","Misc Fuel Burning NG","Nickel","0.200",TRUE
"26-1876","Misc Fuel Burning NG","Acenaphthene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Acenaphthylene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Anthracene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Benz[a]anthracene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Benzo[a]pyrene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Benzo[b]fluoranthene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Benzo[g,h,i]perylene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Benzo[k]fluoranthene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Chrysene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Dibenz[a,h]acridine","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Fluoranthene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Fluorene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","2-Methyl naphthalene","0.002",FALSE
"26-1876","Misc Fuel Burning NG","Naphthalene","0.058",FALSE
"26-1876","Misc Fuel Burning NG","Phenanthrene","0.002",FALSE
"26-1876","Misc Fuel Burning NG","Pyrene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","7,12-Dimethylbenz[a]anthracene","0.002",FALSE
"26-1876","Misc Fuel Burning NG","3-Methylcholanthrene","0.000",FALSE
"26-1876","Misc Fuel Burning NG","Selenium","0.002",TRUE
"26-1876","Misc Fuel Burning NG","Toluene","2.520",FALSE
"26-1876","Misc Fuel Burning NG","Vanadium (fume or dust)","0.219",TRUE
"26-1876","Misc Fuel Burning NG","Xylenes (mixed) including:","1.873",FALSE
"26-1876","Misc Fuel Burning NG","Zinc","2.758",TRUE
"26-1876","Boiler NG","Acetaldehyde","0.085",FALSE
"26-1876","Boiler NG","Acrolein","0.074",FALSE
"26-1876","Boiler NG","Ammonia","87.680",FALSE
"26-1876","Boiler NG","Arsenic","0.005",TRUE
"26-1876","Boiler NG","Barium","0.121",FALSE
"26-1876","Boiler NG","Benzene","0.159",FALSE
"26-1876","Boiler NG","Beryllium","0.000",FALSE
"26-1876","Boiler NG","Cadmium","0.030",TRUE
"26-1876","Boiler NG","Chromium VI","0.038",TRUE
"26-1876","Boiler NG","Cobalt","0.002",TRUE
"26-1876","Boiler NG","Copper and compounds","0.023",TRUE
"26-1876","Boiler NG","Ethyl benzene","0.189",FALSE
"26-1876","Boiler NG","Formaldehyde","2.055",FALSE
"26-1876","Boiler NG","Hexane","49.320",FALSE
"26-1876","Boiler NG","Manganese","0.010",TRUE
"26-1876","Boiler NG","Mercury","0.007",TRUE
"26-1876","Boiler NG","Molybdenum trioxide","0.045",TRUE
"26-1876","Boiler NG","Nickel","0.058",TRUE
"26-1876","Boiler NG","Acenaphthene","0.000",FALSE
"26-1876","Boiler NG","Acenaphthylene","0.000",FALSE
"26-1876","Boiler NG","Anthracene","0.000",FALSE
"26-1876","Boiler NG","Benz[a]anthracene","0.000",FALSE
"26-1876","Boiler NG","Benzo[a]pyrene","0.000",FALSE
"26-1876","Boiler NG","Benzo[b]fluoranthene","0.000",FALSE
"26-1876","Boiler NG","Benzo[g,h,i]perylene","0.000",FALSE
"26-1876","Boiler NG","Benzo[k]fluoranthene","0.000",FALSE
"26-1876","Boiler NG","Chrysene","0.000",FALSE
"26-1876","Boiler NG","Dibenz[a,h]acridine","0.000",FALSE
"26-1876","Boiler NG","Fluoranthene","0.000",FALSE
"26-1876","Boiler NG","Fluorene","0.000",FALSE
"26-1876","Boiler NG","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-1876","Boiler NG","2-Methyl naphthalene","0.001",FALSE
"26-1876","Boiler NG","Naphthalene","0.017",FALSE
"26-1876","Boiler NG","Phenanthrene","0.000",FALSE
"26-1876","Boiler NG","Pyrene","0.000",FALSE
