"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2025","Dibenz[a,h]acridine","0.000","FALSE"
"26-2025","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2025",NA,"0.000","FALSE"
"26-2028","Total - All Pollutants","7,666.389","NA"
"26-2028","Hexane","2,730.130","FALSE"
"26-2028","Toluene","1,732.774","FALSE"
"26-2028","Benzene","1,199.613","FALSE"
"26-2028","2,2,4-Trimethylpentane","1,066.323","FALSE"
"26-2028","Xylenes (mixed) including:","666.452","FALSE"
"26-2028","Ethyl benzene","133.290","FALSE"
"26-2028","Cyclohexane","69.721","FALSE"
"26-2028","Naphthalene","66.645","FALSE"
"26-2028","Lead","1.442","TRUE"
"26-2028","Total - Heavy Metals Only","1.442","TRUE"
"26-2028",NA,"0.000","FALSE"
"26-2029","Total - All Pollutants","4,770.152","NA"
"26-2029","Toluene","1,631.653","FALSE"
"26-2029","Xylenes (mixed) including:","1,231.241","FALSE"
"26-2029","Hexane","801.697","FALSE"
"26-2029","Benzene","523.937","FALSE"
"26-2029","2,2,4-Trimethylpentane","333.070","FALSE"
"26-2029","Ethyl benzene","246.987","FALSE"
"26-2029","Ammonia","1.507","FALSE"
"26-2029","Formaldehyde","0.035","FALSE"
"26-2029","Total - Heavy Metals Only","0.019","TRUE"
"26-2029","Zinc","0.014","TRUE"
"26-2029","Barium","0.002","FALSE"
"26-2029","Acetaldehyde","0.001","FALSE"
"26-2029","Acrolein","0.001","FALSE"
"26-2029","Vanadium (fume or dust)","0.001","TRUE"
"26-2029","Nickel","0.001","TRUE"
"26-2029","Molybdenum trioxide","0.001","TRUE"
"26-2029","Chromium VI","0.001","TRUE"
"26-2029","Cadmium","0.001","TRUE"
"26-2029","Copper and compounds","0.000","TRUE"
"26-2029","Naphthalene","0.000","FALSE"
"26-2029","Manganese","0.000","TRUE"
"26-2029","Mercury","0.000","TRUE"
"26-2029","Arsenic","0.000","TRUE"
"26-2029","Cobalt","0.000","TRUE"
"26-2029","Selenium","0.000","TRUE"
"26-2029","2-Methyl naphthalene","0.000","FALSE"
"26-2029","Phenanthrene","0.000","FALSE"
"26-2029","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2029","Beryllium","0.000","FALSE"
"26-2029","Pyrene","0.000","FALSE"
"26-2029","Fluoranthene","0.000","FALSE"
"26-2029","Fluorene","0.000","FALSE"
"26-2029","Anthracene","0.000","FALSE"
"26-2029","Chrysene","0.000","FALSE"
"26-2029","Benzo[k]fluoranthene","0.000","FALSE"
"26-2029","Acenaphthene","0.000","FALSE"
"26-2029","Acenaphthylene","0.000","FALSE"
"26-2029","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2029","3-Methylcholanthrene","0.000","FALSE"
"26-2029","Benzo[b]fluoranthene","0.000","FALSE"
"26-2029","Benz[a]anthracene","0.000","FALSE"
"26-2029","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2029","Dibenz[a,h]acridine","0.000","FALSE"
"26-2029","Benzo[a]pyrene","0.000","FALSE"
"26-2029",NA,"0.000","FALSE"
"26-2030","Total - All Pollutants","4,030.117","NA"
"26-2030","Hexane","976.179","FALSE"
"26-2030","Toluene","881.979","FALSE"
"26-2030","Cyclohexane","776.360","FALSE"
"26-2030","2,2,4-Trimethylpentane","574.331","FALSE"
"26-2030","Xylenes (mixed) including:","429.658","FALSE"
"26-2030","Benzene","133.436","FALSE"
"26-2030","Ethyl benzene","114.992","FALSE"
"26-2030","1,2,4-Trimethylbenzene","82.197","FALSE"
"26-2030","Ammonia","32.574","FALSE"
"26-2030","Cumene","20.891","FALSE"
"26-2030","Naphthalene","5.454","FALSE"
"26-2030","Cresols (mixtures of) including:","0.794","FALSE"
"26-2030","Formaldehyde","0.763","FALSE"
"26-2030","Total - Heavy Metals Only","0.401","TRUE"
"26-2030","Zinc","0.295","TRUE"
"26-2030","Barium","0.045","FALSE"
"26-2030","Acetaldehyde","0.032","FALSE"
"26-2030","Acrolein","0.027","FALSE"
"26-2030","Vanadium (fume or dust)","0.023","TRUE"
"26-2030","Nickel","0.021","TRUE"
"26-2030","Molybdenum trioxide","0.017","TRUE"
"26-2030","Chromium VI","0.014","TRUE"
"26-2030","Cadmium","0.011","TRUE"
"26-2030","Copper and compounds","0.009","TRUE"
"26-2030","2-Methyl naphthalene","0.005","FALSE"
"26-2030","Manganese","0.004","TRUE"
"26-2030","Mercury","0.003","TRUE"
"26-2030","Arsenic","0.002","TRUE"
"26-2030","Cobalt","0.001","TRUE"
"26-2030","Selenium","0.000","TRUE"
"26-2030","Phenanthrene","0.000","FALSE"
"26-2030","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2030","Beryllium","0.000","FALSE"
"26-2030","Pyrene","0.000","FALSE"
"26-2030","Fluoranthene","0.000","FALSE"
"26-2030","Fluorene","0.000","FALSE"
"26-2030","Anthracene","0.000","FALSE"
"26-2030","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2030","Acenaphthylene","0.000","FALSE"
"26-2030","Acenaphthene","0.000","FALSE"
"26-2030","Benzo[b]fluoranthene","0.000","FALSE"
"26-2030","Benz[a]anthracene","0.000","FALSE"
"26-2030","Benzo[k]fluoranthene","0.000","FALSE"
"26-2030","3-Methylcholanthrene","0.000","FALSE"
"26-2030","Chrysene","0.000","FALSE"
"26-2030","Dibenz[a,h]acridine","0.000","FALSE"
"26-2030","Benzo[a]pyrene","0.000","FALSE"
"26-2030","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2050","Total - All Pollutants","2,878.266","NA"
"26-2050","Ammonia","1,632.242","FALSE"
"26-2050","Hexane","915.453","FALSE"
"26-2050","Diesel Particulate Matter","212.424","FALSE"
"26-2050","Formaldehyde","49.082","FALSE"
"26-2050","Total - Heavy Metals Only","20.320","TRUE"
"26-2050","Zinc","14.888","TRUE"
"26-2050","Toluene","14.143","FALSE"
"26-2050","Xylenes (mixed) including:","10.286","FALSE"
"26-2050","Acetaldehyde","6.544","FALSE"
"26-2050","Benzene","4.131","FALSE"
"26-2050","Ethyl benzene","3.578","FALSE"
"26-2050","Propylene","2.961","FALSE"
"26-2050","Barium","2.237","FALSE"
"26-2050","Acrolein","1.588","FALSE"
"26-2050","1,3-Butadiene","1.379","FALSE"
"26-2050","Hydrochloric acid","1.182","FALSE"
"26-2050","Vanadium (fume or dust)","1.170","TRUE"
"26-2050","Nickel","1.093","TRUE"
"26-2050","Molybdenum trioxide","0.839","TRUE"
"26-2050","Chromium VI","0.713","TRUE"
"26-2050","Cadmium","0.569","TRUE"
"26-2050","Copper and compounds","0.458","TRUE"
"26-2050","Naphthalene","0.435","FALSE"
"26-2050","Benzo[a]pyrene","0.230","FALSE"
"26-2050","Manganese","0.213","TRUE"
"26-2050","Mercury","0.145","TRUE"
"26-2050","Arsenic","0.112","TRUE"
"26-2050","Lead","0.053","TRUE"
"26-2050","Cobalt","0.043","TRUE"
"26-2050","Selenium","0.026","TRUE"
"26-2050","2-Methyl naphthalene","0.012","FALSE"
"26-2050","Phenanthrene","0.009","FALSE"
"26-2050","7,12-Dimethylbenz[a]anthracene","0.008","FALSE"
"26-2050","Beryllium","0.006","FALSE"
"26-2050","Pyrene","0.003","FALSE"
"26-2050","Fluoranthene","0.002","FALSE"
"26-2050","Fluorene","0.001","FALSE"
"26-2050","Chlorobenzene","0.001","FALSE"
"26-2050","Anthracene","0.001","FALSE"
"26-2050","Chrysene","0.001","FALSE"
"26-2050","Benzo[b]fluoranthene","0.001","FALSE"
"26-2050","Benz[a]anthracene","0.001","FALSE"
"26-2050","Acenaphthylene","0.001","FALSE"
"26-2050","Acenaphthene","0.001","FALSE"
"26-2050","3-Methylcholanthrene","0.001","FALSE"
"26-2050","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"26-2050","Benzo[k]fluoranthene","0.001","FALSE"
"26-2050","Dibenz[a,h]acridine","0.001","FALSE"
"26-2050","Benzo[g,h,i]perylene","0.001","FALSE"
"26-2050","1,1,1-Trichloroethane","0.000","FALSE"
"26-2068","Total - All Pollutants","627.469","NA"
"26-2068","Ammonia","158.208","FALSE"
"26-2068","Phenol","156.115","FALSE"
"26-2068","Hexane","88.992","FALSE"
"26-2068","Total - Heavy Metals Only","66.300","TRUE"
"26-2068","Cresols (mixtures of) including:","51.941","FALSE"
"26-2068","Toluene","36.146","FALSE"
"26-2068","Zinc","32.046","TRUE"
"26-2068","Benzene","31.535","FALSE"
"26-2068","Formaldehyde","29.393","FALSE"
"26-2068","Manganese","24.048","TRUE"
"26-2068","Naphthalene","3.894","FALSE"
"26-2068","Nickel","3.295","TRUE"
"26-2068","Silica, crystalline (respirable)","2.365","FALSE"
"26-2068","Lead","1.938","TRUE"
"26-2068","Vanadium (fume or dust)","1.749","TRUE"
"26-2068","Cadmium","1.166","TRUE"
"26-2068","Xylenes (mixed) including:","0.974","FALSE"
"26-2068","Chromium VI","0.576","TRUE"
"26-2068","Phosphorus","0.409","FALSE"
"26-2068","Copper and compounds","0.378","TRUE"
"26-2068","Ethyl benzene","0.341","FALSE"
"26-2068","Aluminum","0.336","FALSE"
"26-2068","Selenium","0.298","TRUE"
"26-2068","Arsenic","0.282","TRUE"
"26-2068","Cobalt","0.270","TRUE"
"26-2068","Barium","0.228","FALSE"
"26-2068","Acetaldehyde","0.153","FALSE"
"26-2068","Acrolein","0.133","FALSE"
"26-2068","Mercury","0.090","TRUE"
"26-2068","Molybdenum trioxide","0.082","TRUE"
"26-2068","Antimony","0.064","TRUE"
"26-2068","Silver","0.018","TRUE"
"26-2068","2-Methyl naphthalene","0.001","FALSE"
"26-2068","Phenanthrene","0.001","FALSE"
"26-2068","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2068","Beryllium","0.001","FALSE"
"26-2068","Pyrene","0.000","FALSE"
"26-2068","Fluoranthene","0.000","FALSE"
"26-2068","Fluorene","0.000","FALSE"
"26-2068","Anthracene","0.000","FALSE"
"26-2068","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2068","Chrysene","0.000","FALSE"
"26-2068","Benzo[k]fluoranthene","0.000","FALSE"
"26-2068","Benzo[b]fluoranthene","0.000","FALSE"
"26-2068","Benz[a]anthracene","0.000","FALSE"
"26-2068","Acenaphthene","0.000","FALSE"
"26-2068","3-Methylcholanthrene","0.000","FALSE"
"26-2068","Acenaphthylene","0.000","FALSE"
"26-2068","Dibenz[a,h]acridine","0.000","FALSE"
"26-2068","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2068","Benzo[a]pyrene","0.000","FALSE"
"26-2068","Triethylamine","0.000","FALSE"
"26-2068",NA,"0.000","FALSE"
"26-2197","Total - All Pollutants","507.769","NA"
"26-2197","Ammonia","216.993","FALSE"
"26-2197","Hexane","121.544","FALSE"
"26-2197","Aluminum","98.687","FALSE"
"26-2197","Diesel Particulate Matter","40.738","FALSE"
"26-2197","Methanol","11.100","FALSE"
"26-2197","Formaldehyde","7.162","FALSE"
"26-2197","Total - Heavy Metals Only","3.698","TRUE"
"26-2197","Zinc","1.985","TRUE"
"26-2197","Toluene","1.917","FALSE"
"26-2197","Xylenes (mixed) including:","1.381","FALSE"
"26-2197","Acetaldehyde","1.162","FALSE"
"26-2197","Manganese","1.159","TRUE"
"26-2197","Benzene","0.618","FALSE"
"26-2197","Propylene","0.568","FALSE"
"26-2197","Ethyl benzene","0.479","FALSE"
"26-2197","Ethylene glycol","0.440","FALSE"
"26-2197","Barium","0.297","FALSE"
"26-2197","1,3-Butadiene","0.264","FALSE"
"26-2197","Hydrochloric acid","0.227","FALSE"
"26-2197","Acrolein","0.223","FALSE"
"26-2197","Vadium (fume or dust)","0.155","FALSE"
"26-2197","Nickel","0.150","TRUE"
"26-2197","Molybdenum trioxide","0.111","TRUE"
"26-2197","Chromium VI","0.095","TRUE"
"26-2197","Cadmium","0.076","TRUE"
"26-2197","Naphthalene","0.065","FALSE"
"26-2197","Copper and compounds","0.062","TRUE"
"26-2197","Benzo[a]pyrene","0.044","FALSE"
"26-2197","Mercury","0.020","TRUE"
"26-2197","Arsenic","0.015","TRUE"
"26-2197","Lead","0.010","TRUE"
"26-2197","Cobalt","0.009","TRUE"
"26-2197","Selenium","0.004","TRUE"
"26-2197","2-Methyl phthalene","0.002","FALSE"
"26-2197","Phenthrene","0.001","FALSE"
"26-2197","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2197","Beryllium","0.001","FALSE"
"26-2197","Pyrene","0.000","FALSE"
"26-2197","Chlorobenzene","0.000","FALSE"
"26-2197","Fluoranthene","0.000","FALSE"
"26-2197","Fluorene","0.000","FALSE"
"26-2197","Anthracene","0.000","FALSE"
"26-2197","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2197","Benzo[b]fluoranthene","0.000","FALSE"
"26-2197","Acephthene","0.000","FALSE"
"26-2197","Benz[a]anthracene","0.000","FALSE"
"26-2197","Chrysene","0.000","FALSE"
"26-2197","Benzo[k]fluoranthene","0.000","FALSE"
"26-2197","3-Methylcholanthrene","0.000","FALSE"
"26-2197","Acephthylene","0.000","FALSE"
"26-2197","Dibenz[a,h]acridine","0.000","FALSE"
"26-2197","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2492","Total - All Pollutants","221.834","NA"
"26-2492","Total - Heavy Metals Only","97.068","TRUE"
"26-2492","Manganese","91.942","TRUE"
"26-2492","Silica, crystalline (respirable)","86.367","FALSE"
"26-2492","Ammonia","20.928","FALSE"
"26-2492","Hexane","11.772","FALSE"
"26-2492","Aluminum","4.752","FALSE"
"26-2492","Chromium VI","3.489","TRUE"
"26-2492","Nickel","1.406","TRUE"
"26-2492","Formaldehyde","0.490","FALSE"
"26-2492","Zinc","0.190","TRUE"
"26-2492","Toluene","0.173","FALSE"
"26-2492","Xylenes (mixed) including:","0.129","FALSE"
"26-2492","Ethyl benzene","0.045","FALSE"
"26-2492","Benzene","0.038","FALSE"
"26-2492","Barium","0.029","FALSE"
"26-2492","Acetaldehyde","0.020","FALSE"
"26-2492","Acrolein","0.018","FALSE"
"26-2492","Vanadium (fume or dust)","0.015","TRUE"
"26-2492","Molybdenum trioxide","0.011","TRUE"
"26-2492","Cadmium","0.007","TRUE"
"26-2492","Copper and compounds","0.006","TRUE"
"26-2492","Naphthalene","0.004","FALSE"
"26-2492","Mercury","0.002","TRUE"
"26-2492","Arsenic","0.001","TRUE"
"26-2492","Cobalt","0.001","TRUE"
"26-2492","Selenium","0.000","TRUE"
"26-2492","2-Methyl naphthalene","0.000","FALSE"
"26-2492","Phenanthrene","0.000","FALSE"
"26-2492","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2492","Beryllium","0.000","FALSE"
"26-2492","Pyrene","0.000","FALSE"
"26-2492","Fluoranthene","0.000","FALSE"
"26-2492","Fluorene","0.000","FALSE"
"26-2492","Anthracene","0.000","FALSE"
"26-2492","Benzo[k]fluoranthene","0.000","FALSE"
"26-2492","Benzo[b]fluoranthene","0.000","FALSE"
"26-2492","Acenaphthene","0.000","FALSE"
"26-2492","3-Methylcholanthrene","0.000","FALSE"
"26-2492","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2492","Acenaphthylene","0.000","FALSE"
"26-2492","Chrysene","0.000","FALSE"
"26-2492","Benz[a]anthracene","0.000","FALSE"
"26-2492","Dibenz[a,h]acridine","0.000","FALSE"
"26-2492","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2492","Benzo[a]pyrene","0.000","FALSE"
"26-2777","Total - All Pollutants","317.270","NA"
"26-2777","Ammonia","195.840","FALSE"
"26-2777","Hexane","110.160","FALSE"
"26-2777","Formaldehyde","4.590","FALSE"
"26-2777","Total - Heavy Metals Only","2.408","TRUE"
"26-2777","Zinc","1.775","TRUE"
"26-2777","Toluene","1.622","FALSE"
"26-2777","Xylenes (mixed) including:","1.206","FALSE"
"26-2777","Ethyl benzene","0.422","FALSE"
"26-2777","Benzene","0.355","FALSE"
"26-2777","Barium","0.269","FALSE"
"26-2777","Acetaldehyde","0.190","FALSE"
"26-2777","Acrolein","0.165","FALSE"
"26-2777","Vanadium (fume or dust)","0.141","TRUE"
"26-2777","Nickel","0.129","TRUE"
"26-2777","Molybdenum trioxide","0.101","TRUE"
"26-2777","Chromium VI","0.086","TRUE"
"26-2777","Cadmium","0.067","TRUE"
"26-2777","Copper and compounds","0.052","TRUE"
"26-2777","Naphthalene","0.037","FALSE"
"26-2777","Manganese","0.023","TRUE"
"26-2777","Mercury","0.016","TRUE"
"26-2777","Arsenic","0.012","TRUE"
"26-2777","Cobalt","0.005","TRUE"
"26-2777","Selenium","0.001","TRUE"
"26-2777","2-Methyl naphthalene","0.001","FALSE"
"26-2777","Phenanthrene","0.001","FALSE"
"26-2777","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2777","Beryllium","0.001","FALSE"
"26-2777","Pyrene","0.000","FALSE"
"26-2777","Fluoranthene","0.000","FALSE"
"26-2777","Fluorene","0.000","FALSE"
"26-2777","Anthracene","0.000","FALSE"
"26-2777","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2777","Benzo[b]fluoranthene","0.000","FALSE"
"26-2777","Benz[a]anthracene","0.000","FALSE"
"26-2777","Acenaphthene","0.000","FALSE"
"26-2777","Chrysene","0.000","FALSE"
"26-2777","3-Methylcholanthrene","0.000","FALSE"
"26-2777","Benzo[k]fluoranthene","0.000","FALSE"
"26-2777","Acenaphthylene","0.000","FALSE"
"26-2777","Benzo[a]pyrene","0.000","FALSE"
"26-2777","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2777","Dibenz[a,h]acridine","0.000","FALSE"
"26-2944","Total - All Pollutants","5,600.503","NA"
"26-2944","Total - Heavy Metals Only","5,424.900","TRUE"
"26-2944","Copper and compounds","3,587.991","TRUE"
"26-2944","Manganese","1,325.174","TRUE"
"26-2944","Zinc","501.186","TRUE"
"26-2944","Ammonia","108.800","FALSE"
"26-2944","Hexane","61.200","FALSE"
"26-2944","Nickel","3.905","TRUE"
"26-2944","Chromium VI","3.456","TRUE"
"26-2944","Cobalt","2.673","TRUE"
"26-2944","Formaldehyde","2.550","FALSE"
"26-2944","Toluene","0.901","FALSE"
"26-2944","Barium","0.829","FALSE"
"26-2944","Xylenes (mixed) including:","0.670","FALSE"
"26-2944","Lead","0.286","TRUE"
"26-2944","Ethyl benzene","0.235","FALSE"
"26-2944","Benzene","0.197","FALSE"
"26-2944","Vanadium (fume or dust)","0.117","TRUE"
"26-2944","Acetaldehyde","0.105","FALSE"
"26-2944","Acrolein","0.092","FALSE"
"26-2944","Molybdenum trioxide","0.056","TRUE"
"26-2944","Cadmium","0.037","TRUE"
