"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","Baker City Municipal","Baker City","540841","2,2,4-Trimethylpentane",1.3395908,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","NOX","Nitrogen Oxides",1.5694756,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","129000","Pyrene",1.635285164,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","VOC","Volatile Organic Compounds",1.9656149,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","86737","Fluorene",1.989616,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","85018","Phenanthrene",3.351979292,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","95476","o-Xylene",5.31743,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","208968","Acenaphthylene",5.428616,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","110543","Hexane",6.577222,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","91576","2-Methylnaphthalene",6.598742,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","90120","1-Methylnaphthalene",7.912074,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108383","m-Xylene",9.033218,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","100425","Styrene",13.092768,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","100414","Ethyl Benzene",19.385852,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108952","Phenol",23.25576,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","123386","Propionaldehyde",23.8515612,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","CO","Carbon Monoxide",44.601844,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","1330207","Xylenes (Mixed Isomers)",55.06062,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","67561","Methanol",57.81918,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","106990","1,3-Butadiene",63.247268,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","107028","Acrolein",79.0118012,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","71432","Benzene",91.90086,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108883","Toluene",118.2836,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","91203","Naphthalene",141.1295,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","75070","Acetaldehyde",142.669342,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","50000","Formaldehyde",419.59806,"LB","Airport_Baker_City_Municipal"
"Airport","ST ELIZABETH HOSPITAL","BAKER","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","7439921","Lead",0.000138356,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","218019","Chrysene",0.000426545686,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","98828","Cumene",0.000688528,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","83329","Acenaphthene",0.00311024,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","120127","Anthracene",0.00362496598,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","206440","Fluoranthene",0.00388434834,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","129000","Pyrene",0.00529194732,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","86737","Fluorene",0.0064335,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","85018","Phenanthrene",0.0108539856,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","208968","Acenaphthylene",0.01755368,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","110543","Hexane",0.0238744,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","95476","o-Xylene",0.0380986,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","91576","2-Methylnaphthalene",0.047279,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108383","m-Xylene",0.0647216,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","100425","Styrene",0.08251456,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","100414","Ethyl Benzene",0.090071,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108952","Phenol",0.1666238,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","123386","Propionaldehyde",0.16889978,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","CO","Carbon Monoxide",0.266147,"TON","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","67561","Methanol",0.414264,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","106990","1,3-Butadiene",0.4206062,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108883","Toluene",0.502051,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","71432","Benzene",0.5239368,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","91203","Naphthalene",0.5261766,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","107028","Acrolein",0.56411438,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","75070","Acetaldehyde",1.00161,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","50000","Formaldehyde",2.917006,"LB","Airport_ST_ELIZABETH_HOSPITAL"
"Airport","JENSENS STRIP","HAINES","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","SO2","Sulfur Dioxide",5e-06,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","7439921","Lead",7.68646e-06,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","218019","Chrysene",2.367e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","107028","Acrolein",0.0001136878,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","123386","Propionaldehyde",0.0001136878,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","83329","Acenaphthene",0.000172791,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","120127","Anthracene",0.000201196,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","206440","Fluoranthene",0.000215396,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","129000","Pyrene",0.000293508,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","86737","Fluorene",0.000357416,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","85018","Phenanthrene",0.000601218,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","100425","Styrene",0.000644232,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","208968","Acenaphthylene",0.000975204,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","75070","Acetaldehyde",0.001174774,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","110543","Hexane",0.001326358,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","106990","1,3-Butadiene",0.001856902,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","100414","Ethyl Benzene",0.00278536,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","50000","Formaldehyde",0.005097,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","CO","Carbon Monoxide",0.006007,"TON","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","71432","Benzene",0.00767392,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","108883","Toluene",0.0197059,"LB","Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","91203","Naphthalene",0.022334,"LB","Airport_JENSENS_STRIP"
"Airport","OXBOW","HOMESTEAD","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","SO2","Sulfur Dioxide",5e-06,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","7439921","Lead",7.68646e-06,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","218019","Chrysene",2.367e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","107028","Acrolein",0.0001136878,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","123386","Propionaldehyde",0.0001136878,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","83329","Acenaphthene",0.000172791,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","120127","Anthracene",0.000201196,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","206440","Fluoranthene",0.000215396,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","129000","Pyrene",0.000293508,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","86737","Fluorene",0.000357416,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","85018","Phenanthrene",0.000601218,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","100425","Styrene",0.000644232,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","208968","Acenaphthylene",0.000975204,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","75070","Acetaldehyde",0.001174774,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","110543","Hexane",0.001326358,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","106990","1,3-Butadiene",0.001856902,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","100414","Ethyl Benzene",0.00278536,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","50000","Formaldehyde",0.005097,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","CO","Carbon Monoxide",0.006007,"TON","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","71432","Benzene",0.00767392,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","108883","Toluene",0.0197059,"LB","Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","91203","Naphthalene",0.022334,"LB","Airport_OXBOW"
"Airport","MUDDY CREEK","HAINES","NO3","Nitrate portion of PM2.5-PRI",1.559264357e-05,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","SO4","Sulfate Portion of PM2.5-PRI",4.03140215e-05,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00067075698891,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","7439921","Lead",0.000831291,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","98828","Cumene",0.000873178,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","193395","Indeno[1,2,3-c,d]Pyrene",0.00204792,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","SO2","Sulfur Dioxide",0.00208035,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","OC","Organic Carbon portion of PM2.5-PRI",0.002399709212,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","50328","Benzo[a]Pyrene",0.00256028219,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","218019","Chrysene",0.002560535938,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","56553","Benz[a]Anthracene",0.002560581482,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","205992","Benzo[b]Fluoranthene",0.0030719,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","207089","Benzo[k]Fluoranthene",0.0030719,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","191242","Benzo[g,h,i,]Perylene",0.0066558200756,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","NOX","Nitrogen Oxides",0.01028925,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","EC","Elemental Carbon portion of PM2.5-PRI",0.010539041824,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.01366577,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PM10-PRI","PM10 Primary (Filt + Cond)",0.01775255,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","540841","2,2,4-Trimethylpentane",0.0183273,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","83329","Acenaphthene",0.01868734,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","120127","Anthracene",0.02176357012,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","VOC","Volatile Organic Compounds",0.02256438,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","206440","Fluoranthene",0.02330434148,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","129000","Pyrene",0.0317539693,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","86737","Fluorene",0.0386546,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","95476","o-Xylene",0.048316,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","91576","2-Methylnaphthalene",0.0599582,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","85018","Phenanthrene",0.065062465,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","90120","1-Methylnaphthalene",0.0718918,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108383","m-Xylene",0.0820788,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","208968","Acenaphthylene",0.1054684,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","110543","Hexane",0.1434456,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","100425","Styrene",0.159611,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108952","Phenol",0.21131,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","123386","Propionaldehyde",0.22389534,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","100414","Ethyl Benzene",0.3518804,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","67561","Methanol",0.525362,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","106990","1,3-Butadiene",0.691842,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","107028","Acrolein",0.72510134,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","CO","Carbon Monoxide",0.850056,"TON","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","1330207","Xylenes (Mixed Isomers)",1.200844,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","71432","Benzene",1.319208,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","75070","Acetaldehyde",1.3704578,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108883","Toluene",2.3180604,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","91203","Naphthalene",2.5728832,"LB","Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","50000","Formaldehyde",4.134182,"LB","Airport_MUDDY_CREEK"
"Airport","BALD MOUNTAIN","BAKER CITY","NO3","Nitrate portion of PM2.5-PRI",6.33932754e-06,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","SO4","Sulfate Portion of PM2.5-PRI",1.6390023e-05,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00027270220302,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","SO2","Sulfur Dioxide",0.000340181,"TON","Airport_BALD_MOUNTAIN"
