"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","Baker City Municipal","Baker City","100414","Ethyl Benzene",19.385852,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108952","Phenol",23.25576,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","123386","Propionaldehyde",23.8515612,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","CO","Carbon Monoxide",89203.688,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","1330207","Xylenes (Mixed Isomers)",55.06062,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","67561","Methanol",57.81918,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","106990","1,3-Butadiene",63.247268,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","107028","Acrolein",79.0118012,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","71432","Benzene",91.90086,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108883","Toluene",118.2836,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","91203","Naphthalene",141.1295,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","75070","Acetaldehyde",142.669342,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","50000","Formaldehyde",419.59806,"Airport_Baker_City_Municipal"
"Airport","ST ELIZABETH HOSPITAL","BAKER","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","7439921","Lead",0.276712,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","50328","Benzo[a]Pyrene",0.000426345598,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","218019","Chrysene",0.000426545686,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","56553","Benz[a]Anthracene",0.0004265816,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","98828","Cumene",0.000688528,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","SO2","Sulfur Dioxide",2.60804,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","83329","Acenaphthene",0.00311024,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","120127","Anthracene",0.00362496598,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","206440","Fluoranthene",0.00388434834,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","129000","Pyrene",0.00529194732,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","NOX","Nitrogen Oxides",11.8536,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","86737","Fluorene",0.0064335,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","85018","Phenanthrene",0.0108539856,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","VOC","Volatile Organic Compounds",25.46154,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","208968","Acenaphthylene",0.01755368,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","110543","Hexane",0.0238744,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","95476","o-Xylene",0.0380986,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","91576","2-Methylnaphthalene",0.047279,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","90120","1-Methylnaphthalene",0.0566888,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108383","m-Xylene",0.0647216,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","100425","Styrene",0.08251456,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","100414","Ethyl Benzene",0.090071,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108952","Phenol",0.1666238,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","123386","Propionaldehyde",0.16889978,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","CO","Carbon Monoxide",532.294,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","67561","Methanol",0.414264,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","106990","1,3-Butadiene",0.4206062,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","108883","Toluene",0.502051,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","71432","Benzene",0.5239368,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","91203","Naphthalene",0.5261766,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","107028","Acrolein",0.56411438,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","75070","Acetaldehyde",1.00161,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","ST ELIZABETH HOSPITAL","BAKER","50000","Formaldehyde",2.917006,"Airport_ST_ELIZABETH_HOSPITAL"
"Airport","JENSENS STRIP","HAINES","NO3","Nitrate portion of PM2.5-PRI",0.000186351543,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","SO4","Sulfate Portion of PM2.5-PRI",0.00048180285,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.008016382809,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","SO2","Sulfur Dioxide",0.01,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","7439921","Lead",0.01537292,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","218019","Chrysene",2.367e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","50328","Benzo[a]Pyrene",2.367e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","56553","Benz[a]Anthracene",2.367e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","205992","Benzo[b]Fluoranthene",2.8404e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","207089","Benzo[k]Fluoranthene",2.8404e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","NOX","Nitrogen Oxides",0.065,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","EC","Elemental Carbon portion of PM2.5-PRI",0.1259546976,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","540841","2,2,4-Trimethylpentane",6.78714e-05,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","VOC","Volatile Organic Compounds",0.150474,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.163323,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","107028","Acrolein",0.0001136878,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","123386","Propionaldehyde",0.0001136878,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","PM10-PRI","PM10 Primary (Filt + Cond)",0.2367,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","83329","Acenaphthene",0.000172791,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","120127","Anthracene",0.000201196,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","206440","Fluoranthene",0.000215396,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","129000","Pyrene",0.000293508,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","86737","Fluorene",0.000357416,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","85018","Phenanthrene",0.000601218,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","100425","Styrene",0.000644232,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","208968","Acenaphthylene",0.000975204,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","75070","Acetaldehyde",0.001174774,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","110543","Hexane",0.001326358,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","106990","1,3-Butadiene",0.001856902,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","100414","Ethyl Benzene",0.00278536,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","50000","Formaldehyde",0.005097,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","CO","Carbon Monoxide",12.014,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","71432","Benzene",0.00767392,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","1330207","Xylenes (Mixed Isomers)",0.01110352,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","108883","Toluene",0.0197059,"Airport_JENSENS_STRIP"
"Airport","JENSENS STRIP","HAINES","91203","Naphthalene",0.022334,"Airport_JENSENS_STRIP"
"Airport","OXBOW","HOMESTEAD","NO3","Nitrate portion of PM2.5-PRI",0.000186351543,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","SO4","Sulfate Portion of PM2.5-PRI",0.00048180285,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.008016382809,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","SO2","Sulfur Dioxide",0.01,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","7439921","Lead",0.01537292,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","218019","Chrysene",2.367e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","50328","Benzo[a]Pyrene",2.367e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","56553","Benz[a]Anthracene",2.367e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","205992","Benzo[b]Fluoranthene",2.8404e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","207089","Benzo[k]Fluoranthene",2.8404e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","NOX","Nitrogen Oxides",0.065,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","EC","Elemental Carbon portion of PM2.5-PRI",0.1259546976,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","540841","2,2,4-Trimethylpentane",6.78714e-05,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","VOC","Volatile Organic Compounds",0.150474,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.163323,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","107028","Acrolein",0.0001136878,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","123386","Propionaldehyde",0.0001136878,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","PM10-PRI","PM10 Primary (Filt + Cond)",0.2367,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","83329","Acenaphthene",0.000172791,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","120127","Anthracene",0.000201196,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","206440","Fluoranthene",0.000215396,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","129000","Pyrene",0.000293508,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","86737","Fluorene",0.000357416,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","85018","Phenanthrene",0.000601218,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","100425","Styrene",0.000644232,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","208968","Acenaphthylene",0.000975204,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","75070","Acetaldehyde",0.001174774,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","110543","Hexane",0.001326358,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","106990","1,3-Butadiene",0.001856902,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","100414","Ethyl Benzene",0.00278536,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","50000","Formaldehyde",0.005097,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","CO","Carbon Monoxide",12.014,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","71432","Benzene",0.00767392,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","1330207","Xylenes (Mixed Isomers)",0.01110352,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","108883","Toluene",0.0197059,"Airport_OXBOW"
"Airport","OXBOW","HOMESTEAD","91203","Naphthalene",0.022334,"Airport_OXBOW"
"Airport","MUDDY CREEK","HAINES","NO3","Nitrate portion of PM2.5-PRI",0.03118528714,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","SO4","Sulfate Portion of PM2.5-PRI",0.080628043,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PMFINE","Remaining PMFINE portion of PM2.5-PRI",1.34151397782,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","7439921","Lead",1.662582,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","98828","Cumene",0.000873178,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","193395","Indeno[1,2,3-c,d]Pyrene",0.00204792,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","SO2","Sulfur Dioxide",4.1607,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","OC","Organic Carbon portion of PM2.5-PRI",4.799418424,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","50328","Benzo[a]Pyrene",0.00256028219,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","218019","Chrysene",0.002560535938,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","56553","Benz[a]Anthracene",0.002560581482,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","205992","Benzo[b]Fluoranthene",0.0030719,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","207089","Benzo[k]Fluoranthene",0.0030719,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","191242","Benzo[g,h,i,]Perylene",0.0066558200756,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","NOX","Nitrogen Oxides",20.5785,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","EC","Elemental Carbon portion of PM2.5-PRI",21.078083648,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PM25-PRI","PM2.5 Primary (Filt + Cond)",27.33154,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","PM10-PRI","PM10 Primary (Filt + Cond)",35.5051,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","540841","2,2,4-Trimethylpentane",0.0183273,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","83329","Acenaphthene",0.01868734,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","120127","Anthracene",0.02176357012,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","VOC","Volatile Organic Compounds",45.12876,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","206440","Fluoranthene",0.02330434148,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","129000","Pyrene",0.0317539693,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","86737","Fluorene",0.0386546,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","95476","o-Xylene",0.048316,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","91576","2-Methylnaphthalene",0.0599582,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","85018","Phenanthrene",0.065062465,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","90120","1-Methylnaphthalene",0.0718918,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108383","m-Xylene",0.0820788,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","208968","Acenaphthylene",0.1054684,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","110543","Hexane",0.1434456,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","100425","Styrene",0.159611,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108952","Phenol",0.21131,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","123386","Propionaldehyde",0.22389534,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","100414","Ethyl Benzene",0.3518804,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","67561","Methanol",0.525362,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","106990","1,3-Butadiene",0.691842,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","107028","Acrolein",0.72510134,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","CO","Carbon Monoxide",1700.112,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","1330207","Xylenes (Mixed Isomers)",1.200844,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","71432","Benzene",1.319208,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","75070","Acetaldehyde",1.3704578,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","108883","Toluene",2.3180604,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","91203","Naphthalene",2.5728832,"Airport_MUDDY_CREEK"
"Airport","MUDDY CREEK","HAINES","50000","Formaldehyde",4.134182,"Airport_MUDDY_CREEK"
"Airport","BALD MOUNTAIN","BAKER CITY","NO3","Nitrate portion of PM2.5-PRI",0.01267865508,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","SO4","Sulfate Portion of PM2.5-PRI",0.032780046,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.54540440604,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","SO2","Sulfur Dioxide",0.680362,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","7439921","Lead",1.045916,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","OC","Organic Carbon portion of PM2.5-PRI",1.951246128,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","193395","Indeno[1,2,3-c,d]Pyrene",0.001288334,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","218019","Chrysene",0.001610418,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","50328","Benzo[a]Pyrene",0.001610418,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","56553","Benz[a]Anthracene",0.001610418,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","205992","Benzo[b]Fluoranthene",0.001932502,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","207089","Benzo[k]Fluoranthene",0.001932502,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","NOX","Nitrogen Oxides",4.42236,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","191242","Benzo[g,h,i,]Perylene",0.00418708,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","EC","Elemental Carbon portion of PM2.5-PRI",8.569481856,"Airport_BALD_MOUNTAIN"
