"company_name","address","key","in_deq","in_storage","in_deq_cao"
"Rodda Paint Co. ","6123 N Marine Dr, Portland, OR 97203, USA","26-0026",1,1,1
"SemiConductor Components Industries, LLC ON Semiconductor","23400 NE Glisan St, Gresham, OR 97030, USA","26-0027",1,1,1
"Columbia Structural Tubing Inc. Evraz Oregon Steel Structural Tubing","8735 N Harborgate St, Portland, OR 97203, USA","26-0054",1,NA,NA
"City of Portland,Bureau of Environmental Columbia Blvd WWTP","5001 N Columbia Blvd, Portland, OR 97203, USA","26-0100",1,1,1
"Bushwacker, Inc. ","9269 N Bradford St, Portland, OR 97203, USA","26-0123",1,NA,NA
"Waste Management of Oregon, Inc. WM Agilyx Wastech","701 N Hunt St, Portland, OR 97217, USA","26-0170",1,NA,NA
"Troutdale Energy Center LLC Troutdale Energy Center","Troutdale, OR 97060, USA","26-0235",1,NA,NA
"Solenis LLC ","3366 NW Yeon Ave, Portland, OR 97210, USA","26-1814",1,1,NA
"Owens Corning Roofing and Asphalt, LLC Trumbull Asphalt","3750 NW Yeon Ave, Portland, OR 97210, USA","26-1815",1,NA,1
"PCC Structurals, Inc. ","4600 SE Harney Dr, Portland, OR 97206, USA","26-1867",1,1,NA
"Columbia Steel Casting Co Inc. ","10425 N Bloss Ave, Portland, OR 97203, USA","26-1869",1,1,1
"J. R. Simplot Company Rivergate Terminal","14003 N Rivergate Blvd, Portland, OR 97203, USA","26-1889",1,NA,1
"Ash Grove Cement Company ","13939 N Rivergate Blvd, Portland, OR 97203, USA","26-1891",1,1,NA
"R. R. Donnelley Norwest, Inc. ","17401 NE Halsey St, Portland, OR 97230, USA","26-1892",1,1,NA
"Herbert Malarkey Roofing Company ","3131 N Columbia Blvd, Portland, OR 97217, USA","26-1894",1,1,1
"LD Commodities, Northwest Facility, LLC O'Dock - Facility","900 N Thunderbird Way, Portland, OR 97227, USA","26-2000",1,NA,NA
"Temco, LLC A Limited Liability Company of Delaware ","800 N River St, Portland, OR 97227, USA","26-2003",1,NA,NA
"Phillips 66 Company Phillips 66 Portland Terminal","5528 NW Doane Ave, Portland, OR 97210, USA","26-2026",1,NA,1
"CertainTeed Corporation ","6350 NW Front Ave, Portland, OR 97210, USA","26-2043",1,1,1
"Boeing Company (The) ","19000 NE Sandy Blvd, Portland, OR 97230, USA","26-2204",1,1,1
"Equilon Enterprises LLC dba Shell Oil Products US","3800 NW St Helens Rd, Portland, OR 97210, USA","26-2478",1,NA,1
"Container Management Services, LLC ","3000 NW St Helens Rd, Portland, OR 97210, USA","26-2572",1,NA,1
"Columbia Export Terminal, LLC ","15660 N Lombard St, Portland, OR 97203, USA","26-2807",1,NA,NA
"Kinder Morgan Bulk Terminals, Inc. Terminal 4 - Pier 4","11040 N Lombard St, Portland, OR 97203, USA","26-2909",1,1,NA
"Port Of Portland Portland Intl Airport","7320 NE Airport Way, Portland, OR 97218, USA","26-2914",1,1,1
"Cenveo Corporation Graphic Arts Center","2000 NW Wilson St, Portland, OR 97209, USA","26-2931",1,1,NA
"United States Bakery Franz Bakery Portland","340 NE 11th Ave, Portland, OR 97232, USA","26-2952",1,NA,1
"Mondelez Global LLC ","100 NE Columbia Blvd, Portland, OR 97211, USA","26-2968",1,1,1
"Siltronic Corporation ","7200 NW Front Ave, Portland, OR 97210, USA","26-3002",1,1,1
"American Petroleum Environmental Services, Inc. ","11535 N Force Ave, Portland, OR 97217, USA","26-3021",1,NA,NA
"Myers Containers, LLC ","8435 NE Killingsworth St, Portland, OR 97220, USA","26-3035",1,NA,NA
"Cascade Corporation ","2201 NE 201st Ave, Portland, OR 97230, USA","26-3038",1,1,1
"Oregonian Publishing Co. ","1621 SW Taylor St, Portland, OR 97205, USA","26-3045",1,1,NA
"Oil Re-Refining Company Inc. ","4150 N Suttle Rd, Portland, OR 97217, USA","26-3048",1,NA,1
"QG Printing II Corp. ","6031 NE 92nd Dr, Portland, OR 97220, USA","26-3110",1,1,NA
"Bullseye Glass Co. ","3722 SE 21st Ave, Portland, OR 97202, USA","26-3135",1,1,1
"Microchip Technology, Inc. ","21015 SE Stark St, Gresham, OR 97030, USA","26-3240",1,1,1
"Sapa, Inc. ","5325 NE Skyport Way, Portland, OR 97218, USA","26-3241",1,1,1
"Oregon Air National Guard ","6801 NE Cornfoot Rd, Portland, OR 97218, USA","26-3254",1,1,1
"Boeing Company Boeing PDX","4635 NE Cornfoot Rd, Portland, OR 97218, USA","26-3291",1,NA,1
"Canron Western Constructors, Inc. ","4600 NE 138th Ave, Portland, OR 97230, USA","26-3311",1,NA,1
"Silver Eagle Manufacturing Co. ","5825 NE Skyport Way, Portland, OR 97218, USA","26-3317",1,1,1
"CBG Portland, LLC ","6849 NE Columbia Blvd, Portland, OR 97218, USA","26-9820",1,NA,NA
"Flint Group North America Flint Ink","2985 N Marine Dr, Portland, OR 97217, USA","26-0076",1,1,1
"Mutual Materials Company ","2300 SE Hogan Rd, Gresham, OR 97080, USA","26-0088",1,1,1
"Journal Graphics, Inc. ","joumal Graphics in Portland, OR, USA, 2840 NW 35th Ave, Portland, OR 97210, USA","26-0103",1,1,NA
"Pierce Pacific Manufacturing ","4424 NE 158th Ave, Portland, OR 97230, USA","26-0143",1,1,1
"Ash Grove Cement Company Cement Distribution Ctr","3737 N Port Center Way, Portland, OR 97217, USA","26-0146",1,NA,NA
"EZFlow, Limited Partnership ","3004 N Wygant St, Portland, OR 97217, USA","26-0157",1,NA,1
"SoloPower, Inc. ","6308 N Marine Dr, Portland, OR 97203, USA","26-0207",1,NA,NA
"Morgan Truck Body LLC Morgan Corporation","4436 NE 158th Ave, Portland, OR 97230, USA","26-0236",1,NA,NA
"Rose City Printing and Publishing, Inc. Rose City Printing and Packaging","18683 NE Sandy Blvd, Portland, OR 97230, USA","26-0238",1,NA,NA
"Glass to Glass LLC ECOI","866 N Columbia Blvd, Portland, OR 97217, USA","26-0242",1,NA,NA
"Galvanizers Company ","2406 NW 30th Ave, Portland, OR 97210, USA","26-1885",1,1,1
"Supreme Perlite Company ","4600 N Suttle Rd, Portland, OR 97217, USA","26-2390",1,NA,1
"Cardinal Aluminum ","6800 NE 59th Pl, Portland, OR 97218, USA","26-2435",1,1,NA
"Eco Services Operations, LLC ","4429 N Suttle Rd, Portland, OR 97217, USA","26-2548",1,1,NA
"Portland State University Fourth Avenue Building","1900 SW 4th Ave, Portland, OR 97201, USA","26-2832",1,NA,1
"Koppers, Inc. ","7540 NW St Helens Rd, Portland, OR 97210, USA","26-2930",1,1,NA
"Ross Island Sand & Gravel Co. Tait Dry Mix & Redimix Plant","2611 SE 4th Ave, Portland, OR 97202, USA","26-3006",1,1,NA
"International Paper Company ","1601 NE 192nd Ave, Portland, OR 97230, USA","26-3051",1,1,1
"SSA Pacific, Inc. Portland BulkTerminal 5","15550 N Lombard St, Portland, OR 97203, USA","26-3071",1,NA,NA
"Olympic Pipe Line Co. Portland Delivery Facilit","9420 NW St Helens Rd, Portland, OR 97231, USA","26-3072",1,NA,NA
"RUSCO, Inc Dura Industries","4466 NW Yeon Ave, Portland, OR 97210, USA","26-3112",1,1,NA
"City Of Gresham Wastewater Treatment Plnt","20015 NE Sandy Blvd, Portland, OR 97230, USA","26-3228",1,1,1
"Lacamas Laboratories ","3625 N Suttle Rd, Portland, OR 97217, USA","26-3230",1,1,1
"Hickory Springs Of California, LLC HSM Solutions","3900 NE 158th Ave, Portland, OR 97230, USA","26-3266",1,1,NA
"US Bancorp ","17650 NE Sandy Blvd, Portland, OR 97230, USA","26-3267",1,NA,1
"Oldcastle Building Products Inc. Central Premix Concrete Products Inc.","1402 N River St, Portland, OR 97227, USA","26-3272",1,1,1
"Portland General Electric Company Portland Service Center","3700 SE 17th Ave, Portland, OR 97202, USA","26-9550",1,1,1
"Signature Graphics, Inc. ","15040 NE Mason St, Portland, OR 97230, USA","26-9554",1,NA,1
"RB Recycling ","8501 N Borthwick Ave, Portland, OR 97217, USA","26-9818",1,NA,NA
"Millbank Materials USA Ltd Tenex Management Ltd","15540 N Lombard St, Portland, OR 97203, USA","26-0249",1,NA,NA
"AjinomotoWindsor, Inc. ","7124 N Marine Dr, Portland, OR 97203, USA","26-3293",1,1,NA
"Harris Soup Company, an Oregon Corporation Harris Soup Company","17711 NE Riverside Pkwy, Portland, OR 97230, USA","26-9534",1,NA,NA
"The Sherwin Williams Company Purdy Corporation","13201 N Lombard St, Portland, OR 97203, USA","26-9542",1,1,NA
"Multnomah County School Dist.1 Madison High School","2735 NE 82nd Ave, Portland, OR 97220, USA","26-9553",1,NA,NA
"East Side Plating, Inc. Plant #5","1300 SE 2nd Ave, Portland, OR 97214, USA","26-0018",1,1,1
"Electro-Chem Metal Finishing, Inc. ","4849 SE 26th Ave, Portland, OR 97202, USA","26-0065",1,1,NA
"U.S. Dept. Of Veterans Affairs ","3710 SW US Veterans Hospital Rd, Portland, OR 97239, USA","26-2955",1,1,NA
"Alpenrose Dairy, Inc. ","6149 SW Shattuck Rd, Portland, OR 97221, USA","26-2771",1,1,NA
"East Side Plating, Inc. Plant #1, 2 and 3","8400 SE 26th Pl, Portland, OR 97202, USA","26-3036",1,1,1
"Collision Rebuilders, Inc. ","2077 NW Marshall St, Portland, OR 97209, USA","26-0192",1,NA,NA
"Mr. Formal, Inc. ","Mr Formal in Portland, OR, USA, 1205 SE Grand Ave, Portland, OR 97214, USA","26-0204",1,NA,NA
"Rogers Northwest, Inc. ","21455 SW 120th Ave, Tualatin, OR 97062, USA","34-2636",1,1,NA
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","34-2637",1,1,NA
"Van Doren Red-E-Mix, Inc. ","1910 26th Ave, Forest Grove, OR 97116, USA","34-2034",1,NA,NA
"Pacific Rock Products, LLC Tualatin Plant","18610 SW Pacific Dr, Sherwood, OR 97140, USA","34-2583",1,NA,NA
"Wilsonville Concrete Products Beaverton Site","6700 SW 110th Ave, Beaverton, OR 97008, USA","34-2640",1,1,NA
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","34-2737",1,1,NA
"Glacier Northwest, Inc. Hillsboro Readymix","21480 NW Amberwood Dr, Hillsboro, OR 97124, USA","34-2769",1,1,NA
"Fox Lumber Sales, Inc. Fox Lumber - Gaston Operations","49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA","34-0104",1,1,NA
"Banks Lumber Co. ","42060 NW Sunset Ave, Banks, OR 97106, USA","34-2565",1,NA,NA
"Woodfold Mfg., Inc. ","1811 18th Ave, Forest Grove, OR 97116, USA","34-2584",1,1,NA
"Oregon-Canadian Forest Products, Inc. ","31450 NW Commercial St, North Plains, OR 97133, USA","34-2688",1,NA,NA
"Suburban Door Co., Inc. ","12365 SW Herman Rd, Tualatin, OR 97062, USA","34-2792",1,1,NA
"Peterkort Roses, L.L.C. ","11815 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","34-0001",1,NA,NA
"Providence St. Vincent Medical Center ","9205 SW Barnes Rd, Portland, OR 97225, USA","34-2585",1,1,NA
"Portland Community College Rock Creek Campus","17705 NW Springville Rd, Portland, OR 97229, USA","34-2639",1,1,NA
"Oregon Roses, Inc. Plant F","1804 NW Martin Rd, Forest Grove, OR 97116, USA","34-2641",1,NA,NA
"Tuality Community Hospital ","335 SE 8th Ave, Hillsboro, OR 97123, USA","34-2759",1,NA,NA
"Cascade Funeral Directors ","8974 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","34-0048",1,NA,NA
"Springer & Son, Inc. Aloha Funeral Home","4150 SW 185th Ave, Beaverton, OR 97007, USA","34-0070",1,NA,NA
"Finley-Sunset Hills Mortuary Sunset Hills Mortuary","6801 SW Sunset Hwy, Portland, OR 97225, USA","34-0090",1,NA,NA
"Washington County Dog Control ","1901 SE 24th Ave, Hillsboro, OR 97123, USA","34-2630",1,NA,NA
"Fulton, Rose & Hoyt Funeral Home ","2308 SW Pacific Ave, Forest Grove, OR 97116, USA","34-9691",1,NA,NA
"Jewett-Cameron Seed Company ","31345 NW Beach Rd, Hillsboro, OR 97124, USA","34-2510",1,NA,NA
"Tata Communications (US) Inc. ","21101 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","34-0022",1,NA,NA
"TriQuint Semiconductor, Inc. Electric Generator","2300 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","34-0080",1,1,NA
"Viawest , Inc. ","3935 Aloclek Pl, Hillsboro, OR 97124, USA","34-0083",1,NA,NA
"Clean Water Services Dawson Creek Pump Station","SW CORNER OF NE CORNELL & BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0096",1,1,NA
"Kaiser Foundation Health Plan of the Northwest dba Kaiser Permanente Kaiser Westside Medical Center","19301 NW Venetian Dr, Hillsboro, OR 97124, USA","34-0133",1,NA,NA
"Clean Water Services ","9835 NW 307th Ave, North Plains, OR 97133, USA","34-0139",1,NA,NA
"City of Hillsboro Water Dept","30575 NW Evergreen Rd, Hillsboro, OR 97124, USA","34-0142",1,NA,NA
"City of Hillsboro Hillsboro WWTP","4475 SW Fern Hill Rd, Forest Grove, OR 97116, USA","34-0164",1,1,NA
"ViaWest, Inc. ","23605 NE Huffman St, Hillsboro, OR 97124, USA","34-0165",1,NA,NA
"SolarWorld Industries America LP ","25300 NW Evergreen Rd, Hillsboro, OR 97124, USA","34-9508",1,1,NA
