"company_name","address","key","in_deq","in_storage"
"First Call Mortuary Service Inc ","4835 Northeast Pacific Street, Portland, OR 97213, USA","26-9545",1,NA
"Cereal Food Processors, Inc. ","N Lombard St, Portland, OR 97203, USA","26-2013",1,NA
"Land O'Lakes Purina Feed LLC ","15840 N Simmons Rd, Portland, OR 97203, USA","26-3062",1,1
"Wilbur-Ellis Company ","9945 N Burgard Way, Portland, OR 97203, USA","26-3217",1,NA
"Tyree Oil, Inc. ","2429 N Borthwick Ave, Portland, OR 97227, USA","26-3075",1,NA
"Tata Communications (US) Inc. ","1225 W Burnside St, Portland, OR 97209, USA","26-0040",1,1
"PCC Structurals LBO power generator","4600 SE Harney Dr, Portland, OR 97206, USA","26-0130",1,1
"SunGard Availability Services, LP ","1233 NW 12th Ave, Portland, OR 97209, USA","26-0132",1,NA
"Skyline Tower, LLC KGW","1501 SW Jefferson St, Portland, OR 97201, USA","26-0133",1,NA
"Providence Health & Services - Oregon dba Providence Portland Medical Center","4805 NE Glisan St, Portland, OR 97213, USA","26-0136",1,1
"City of Portland, Bureau of Environmental Services Columbia Boulevard Wastewater Treatment Plant","5001 N Columbia Blvd, Portland, OR 97203, USA","26-0172",1,1
"Multnomah County East County Courthouse","18480 SE Stark St, Portland, OR 97233, USA","26-0229",1,NA
"Multnomah County Facilities & Prop. Mng. ","14355 N Bybee Lake Ct, Portland, OR 97203, USA","26-0243",1,NA
"Multnomah County Facilities & Prop. Mng. ","1401 NE 68th Ave, Portland, OR 97213, USA","26-0244",1,NA
"MEMC Electronic Materials, Inc. Portland, Oregon Manufacturing","7832 N Leadbetter Rd, Portland, OR 97217, USA","26-9536",1,1
"Pratt and Larson Ceramics ","1201 SE 3rd Ave, Portland, OR 97214, USA","26-9548",1,NA
"Kohler Company Ann Sacks Tile","8120 NE 33rd Dr, Portland, OR 97211, USA","26-9801",1,1
"Northwest Copper Works, Inc. ","1303 N River St, Portland, OR 97227, USA","26-0168",1,NA
"Sulzer Pumps (US), Inc. ","2800 NW Front Ave, Portland, OR 97210, USA","26-0178",1,1
"Rikar Enterprises Inc. Pioneer Trailer and Fabrication","7559 NE 33rd Dr, Portland, OR 97211, USA","26-0179",1,NA
"American Metal Products Company AMPCO","1532 SE 3rd Ave, Portland, OR 97214, USA","26-0184",1,NA
"CH Murphy/Clark-Ulman, Inc. ","5565 N Dolphin St, Portland, OR 97217, USA","26-0187",1,NA
"Transco Industries, Inc. ","5534 NE 122nd Ave, Portland, OR 97230, USA","26-0218",1,1
"The Lynch Company, Inc. ","The Lynch Company in Portland, OR, USA, 4706 SE 18th Ave, Portland, OR 97202, USA","26-0251",1,NA
"East Side Plating, Inc. Plant #4","310 SE Stephens St, Portland, OR 97214, USA","26-0171",1,1
"Apex Anodizing, Inc. Apex Anodizing, Inc.","7116 SE 92nd Ave, Portland, OR 97266, USA","26-0189",1,1
"Bob Thomas Auto Body ","8752 NE Sandy Blvd, Portland, OR 97220, USA","26-0159",1,NA
"Brasher's Auto and Truck Collision Repair ","23585 NE Sandy Blvd, Wood Village, OR 97060, USA","26-0161",1,NA
"U-Haul Repair Center ","11711 SE 82nd Ave, Happy Valley, OR 97086, USA","26-0164",1,NA
"K W Auto Body, Inc. dba Si's Auto Body","6708 NE Glisan St, Portland, OR 97213, USA","26-0165",1,NA
"Columbia Sales and Service, Inc. ","8500 N Columbia Blvd, Portland, OR 97203, USA","26-0173",1,NA
"Sharp Auto Body and Paint Works, Inc. ","4031 SE 26th Ave, Portland, OR 97202, USA","26-0174",1,NA
"Gateway Body Shop, Inc. ","1418 NE 119th Ave, Portland, OR 97220, USA","26-0175",1,NA
"Tom Black's Garage ","2400 NE Holladay St, Portland, OR 97232, USA","26-0185",1,NA
"East Portland Auto Body, Inc. ","9127 SE Stark St, Portland, OR 97216, USA","26-0186",1,NA
"Central Auto Body LLC dba John's Landing Auto Body","6805 SW Macadam Ave, Portland, OR 97219, USA","26-0188",1,NA
"Jose Sanchez Jose's Auto Body","10510 SE Reedway St, Portland, OR 97266, USA","26-0191",1,NA
"Thompson Auto Body, Inc. ","10310 SE Foster Rd, Portland, OR 97266, USA","26-0194",1,NA
"ACP Auto Body LLC ","10033 E Burnside St, Portland, OR 97216, USA","26-0196",1,NA
"Express Auto Body, Inc. ","801 N Lombard St, Portland, OR 97217, USA","26-0205",1,NA
"Fix Auto Express Gresham ","1300 NE Division St, Gresham, OR 97030, USA","26-0209",1,NA
"ACME Welding, Inc. ","Industrial Building in OR, USA, 637 SE Salmon St, Portland, OR 97214, USA","26-0211",1,NA
"Portland Auto LLC ","10000 SE Ankeny St, Portland, OR 97216, USA","26-0212",1,NA
"Elite Collision LLC ","1925 Powell Blvd, Gresham, OR 97080, USA","26-0216",1,NA
"Quality Industrial Refinishers Co. ","901 NE Gertz Rd, Portland, OR 97211, USA","26-0217",1,NA
"Vanquish Investment Group Pacific Service Center","4030 NE Buffalo St, Portland, OR 97211, USA","26-0219",1,NA
"Horizon Air Industries ","8070 NE Airtrans Way, Portland, OR 97218, USA","26-0248",1,NA
"Manheim Portland Manheim","3000 N Hayden Island Dr, Portland, OR 97217, USA","26-9546",1,NA
"Timby's Too LLC Timby's Dipstrip","7510 N Delaware Ave, Portland, OR 97217, USA","26-0232",1,NA
"Aarons Custom Metal Fab, Inc. ","4709 NE 148th Ave, Portland, OR 97230, USA","26-0167",1,NA
"Metal Enterprises, Inc. ","2425 NW 23rd Pl, Portland, OR 97210, USA","26-0197",1,NA
"EVRAZ Inc, NA ","14400 N Rivergate Blvd, Portland, OR 97203, USA","26-1865",1,1
"Owens-Brockway Glass Container Inc. ","9710 NE Glass Plant Rd, Portland, OR 97220, USA","26-1876",1,1
"Arc Terminals Holdings, LLC Willbridge Asphalt Refinery","5501 NW Front Ave, Portland, OR 97210, USA","26-2025",1,1
"Chevron Products Company ","5531 NW Doane Ave, Portland, OR 97210, USA","26-2027",1,NA
"Kinder Morgan Liquids Terminals LLC Willbridge Terminal","5880 NW St Helens Rd, Portland, OR 97210, USA","26-2028",1,NA
"Shore Terminals LLC Nustar","9420 NW St Helens Rd, Portland, OR 97231, USA","26-2029",1,NA
"BP West Coast Products, LLC ","9930 NW St Helens Rd, Portland, OR 97231, USA","26-2030",1,NA
"Oregon Health Sciences University ","3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA","26-2050",1,1
"ESCO Corporation ","2141 NW 25th Ave, Portland, OR 97210, USA","26-2068",1,1
"Daimler Trucks North America, LLC Western Star Truck Plant Portland","6936 N Fathom St, Portland, OR 97217, USA","26-2197",1,1
"Northwest Pipe Company ","12005 N Burgard Way, Portland, OR 97203, USA","26-2492",1,NA
"Graphic Packaging International, Inc ","3400 N Marine Dr, Portland, OR 97217, USA","26-2777",1,1
"Gunderson LLC ","4700 NW Front Ave, Portland, OR 97210, USA","26-2944",1,NA
"Arclin Surfaces, Inc. Portland Operations","2301 N Columbia Blvd, Portland, OR 97217, USA","26-3009",1,1
"Owens Corning Roofing and Asphalt, LLC ","11910 NW St Helens Rd, Portland, OR 97231, USA","26-3067",1,1
"Vigor Industrial, LLC ","5555 N Channel Ave BLDG 71, Portland, OR 97217, USA","26-3224",1,1
"Metropolitan Service District St Johns Landfill","9363 N Columbia Blvd, Portland, OR 97203, USA","26-3310",1,NA
"Owens Corning Foam Insulation, LLC Owens Corning-Gresham Plant","18456 NE Wilkes Rd, Portland, OR 97230, USA","26-9537",1,1
"Rodda Paint Co. ","6123 N Marine Dr, Portland, OR 97203, USA","26-0026",1,1
"SemiConductor Components Industries, LLC ON Semiconductor","23400 NE Glisan St, Gresham, OR 97030, USA","26-0027",1,1
"Columbia Structural Tubing Inc. Evraz Oregon Steel Structural Tubing","8735 N Harborgate St, Portland, OR 97203, USA","26-0054",1,NA
"City of Portland,Bureau of Environmental Columbia Blvd WWTP","5001 N Columbia Blvd, Portland, OR 97203, USA","26-0100",1,1
"Bushwacker, Inc. ","9269 N Bradford St, Portland, OR 97203, USA","26-0123",1,NA
"Waste Management of Oregon, Inc. WM Agilyx Wastech","701 N Hunt St, Portland, OR 97217, USA","26-0170",1,NA
"Troutdale Energy Center LLC Troutdale Energy Center","Troutdale, OR 97060, USA","26-0235",1,NA
"Solenis LLC ","3366 NW Yeon Ave, Portland, OR 97210, USA","26-1814",1,1
"Owens Corning Roofing and Asphalt, LLC Trumbull Asphalt","3750 NW Yeon Ave, Portland, OR 97210, USA","26-1815",1,NA
"PCC Structurals, Inc. ","4600 SE Harney Dr, Portland, OR 97206, USA","26-1867",1,1
"Columbia Steel Casting Co Inc. ","10425 N Bloss Ave, Portland, OR 97203, USA","26-1869",1,1
"J. R. Simplot Company Rivergate Terminal","14003 N Rivergate Blvd, Portland, OR 97203, USA","26-1889",1,NA
"Ash Grove Cement Company ","13939 N Rivergate Blvd, Portland, OR 97203, USA","26-1891",1,1
"R. R. Donnelley Norwest, Inc. ","17401 NE Halsey St, Portland, OR 97230, USA","26-1892",1,1
"Herbert Malarkey Roofing Company ","3131 N Columbia Blvd, Portland, OR 97217, USA","26-1894",1,1
"LD Commodities, Northwest Facility, LLC O'Dock - Facility","900 N Thunderbird Way, Portland, OR 97227, USA","26-2000",1,NA
"Temco, LLC A Limited Liability Company of Delaware ","800 N River St, Portland, OR 97227, USA","26-2003",1,NA
"Phillips 66 Company Phillips 66 Portland Terminal","5528 NW Doane Ave, Portland, OR 97210, USA","26-2026",1,NA
"CertainTeed Corporation ","6350 NW Front Ave, Portland, OR 97210, USA","26-2043",1,1
"Boeing Company (The) ","19000 NE Sandy Blvd, Portland, OR 97230, USA","26-2204",1,1
"Equilon Enterprises LLC dba Shell Oil Products US","3800 NW St Helens Rd, Portland, OR 97210, USA","26-2478",1,NA
"Container Management Services, LLC ","3000 NW St Helens Rd, Portland, OR 97210, USA","26-2572",1,NA
"Columbia Export Terminal, LLC ","15660 N Lombard St, Portland, OR 97203, USA","26-2807",1,NA
"Kinder Morgan Bulk Terminals, Inc. Terminal 4 - Pier 4","11040 N Lombard St, Portland, OR 97203, USA","26-2909",1,1
"Port Of Portland Portland Intl Airport","7320 NE Airport Way, Portland, OR 97218, USA","26-2914",1,1
"Cenveo Corporation Graphic Arts Center","2000 NW Wilson St, Portland, OR 97209, USA","26-2931",1,1
"United States Bakery Franz Bakery Portland","340 NE 11th Ave, Portland, OR 97232, USA","26-2952",1,NA
"Mondelez Global LLC ","100 NE Columbia Blvd, Portland, OR 97211, USA","26-2968",1,1
"Siltronic Corporation ","7200 NW Front Ave, Portland, OR 97210, USA","26-3002",1,1
"American Petroleum Environmental Services, Inc. ","11535 N Force Ave, Portland, OR 97217, USA","26-3021",1,NA
"Myers Containers, LLC ","8435 NE Killingsworth St, Portland, OR 97220, USA","26-3035",1,NA
"Cascade Corporation ","2201 NE 201st Ave, Portland, OR 97230, USA","26-3038",1,1
"Oregonian Publishing Co. ","1621 SW Taylor St, Portland, OR 97205, USA","26-3045",1,1
"Oil Re-Refining Company Inc. ","4150 N Suttle Rd, Portland, OR 97217, USA","26-3048",1,NA
"QG Printing II Corp. ","6031 NE 92nd Dr, Portland, OR 97220, USA","26-3110",1,1
"Bullseye Glass Co. ","3722 SE 21st Ave, Portland, OR 97202, USA","26-3135",1,1
"Microchip Technology, Inc. ","21015 SE Stark St, Gresham, OR 97030, USA","26-3240",1,1
"Sapa, Inc. ","5325 NE Skyport Way, Portland, OR 97218, USA","26-3241",1,1
"Oregon Air National Guard ","6801 NE Cornfoot Rd, Portland, OR 97218, USA","26-3254",1,1
"Boeing Company Boeing PDX","4635 NE Cornfoot Rd, Portland, OR 97218, USA","26-3291",1,NA
"Canron Western Constructors, Inc. ","4600 NE 138th Ave, Portland, OR 97230, USA","26-3311",1,NA
"Silver Eagle Manufacturing Co. ","5825 NE Skyport Way, Portland, OR 97218, USA","26-3317",1,1
"CBG Portland, LLC ","6849 NE Columbia Blvd, Portland, OR 97218, USA","26-9820",1,NA
"Flint Group North America Flint Ink","2985 N Marine Dr, Portland, OR 97217, USA","26-0076",1,1
"Mutual Materials Company ","2300 SE Hogan Rd, Gresham, OR 97080, USA","26-0088",1,1
"Journal Graphics, Inc. ","joumal Graphics in Portland, OR, USA, 2840 NW 35th Ave, Portland, OR 97210, USA","26-0103",1,1
"Pierce Pacific Manufacturing ","4424 NE 158th Ave, Portland, OR 97230, USA","26-0143",1,1
"Ash Grove Cement Company Cement Distribution Ctr","3737 N Port Center Way, Portland, OR 97217, USA","26-0146",1,NA
"EZFlow, Limited Partnership ","3004 N Wygant St, Portland, OR 97217, USA","26-0157",1,NA
"SoloPower, Inc. ","6308 N Marine Dr, Portland, OR 97203, USA","26-0207",1,NA
"Morgan Truck Body LLC Morgan Corporation","4436 NE 158th Ave, Portland, OR 97230, USA","26-0236",1,NA
"Rose City Printing and Publishing, Inc. Rose City Printing and Packaging","18683 NE Sandy Blvd, Portland, OR 97230, USA","26-0238",1,NA
"Glass to Glass LLC ECOI","866 N Columbia Blvd, Portland, OR 97217, USA","26-0242",1,NA
"Galvanizers Company ","2406 NW 30th Ave, Portland, OR 97210, USA","26-1885",1,1
"Supreme Perlite Company ","4600 N Suttle Rd, Portland, OR 97217, USA","26-2390",1,NA
"Cardinal Aluminum ","6800 NE 59th Pl, Portland, OR 97218, USA","26-2435",1,1
"Eco Services Operations, LLC ","4429 N Suttle Rd, Portland, OR 97217, USA","26-2548",1,1
"Portland State University Fourth Avenue Building","1900 SW 4th Ave, Portland, OR 97201, USA","26-2832",1,NA
"Koppers, Inc. ","7540 NW St Helens Rd, Portland, OR 97210, USA","26-2930",1,1
"Ross Island Sand & Gravel Co. Tait Dry Mix & Redimix Plant","2611 SE 4th Ave, Portland, OR 97202, USA","26-3006",1,1
"International Paper Company ","1601 NE 192nd Ave, Portland, OR 97230, USA","26-3051",1,1
"SSA Pacific, Inc. Portland BulkTerminal 5","15550 N Lombard St, Portland, OR 97203, USA","26-3071",1,NA
"Olympic Pipe Line Co. Portland Delivery Facilit","9420 NW St Helens Rd, Portland, OR 97231, USA","26-3072",1,NA
"RUSCO, Inc Dura Industries","4466 NW Yeon Ave, Portland, OR 97210, USA","26-3112",1,1
"City Of Gresham Wastewater Treatment Plnt","20015 NE Sandy Blvd, Portland, OR 97230, USA","26-3228",1,1
"Lacamas Laboratories ","3625 N Suttle Rd, Portland, OR 97217, USA","26-3230",1,1
"Hickory Springs Of California, LLC HSM Solutions","3900 NE 158th Ave, Portland, OR 97230, USA","26-3266",1,1
"US Bancorp ","17650 NE Sandy Blvd, Portland, OR 97230, USA","26-3267",1,NA
"Oldcastle Building Products Inc. Central Premix Concrete Products Inc.","1402 N River St, Portland, OR 97227, USA","26-3272",1,1
"Portland General Electric Company Portland Service Center","3700 SE 17th Ave, Portland, OR 97202, USA","26-9550",1,1
"Signature Graphics, Inc. ","15040 NE Mason St, Portland, OR 97230, USA","26-9554",1,NA
"RB Recycling ","8501 N Borthwick Ave, Portland, OR 97217, USA","26-9818",1,NA
"Millbank Materials USA Ltd Tenex Management Ltd","15540 N Lombard St, Portland, OR 97203, USA","26-0249",1,NA
"AjinomotoWindsor, Inc. ","7124 N Marine Dr, Portland, OR 97203, USA","26-3293",1,1
"Harris Soup Company, an Oregon Corporation Harris Soup Company","17711 NE Riverside Pkwy, Portland, OR 97230, USA","26-9534",1,NA
"The Sherwin Williams Company Purdy Corporation","13201 N Lombard St, Portland, OR 97203, USA","26-9542",1,1
"Multnomah County School Dist.1 Madison High School","2735 NE 82nd Ave, Portland, OR 97220, USA","26-9553",1,NA
"East Side Plating, Inc. Plant #5","1300 SE 2nd Ave, Portland, OR 97214, USA","26-0018",1,1
"Electro-Chem Metal Finishing, Inc. ","4849 SE 26th Ave, Portland, OR 97202, USA","26-0065",1,1
"U.S. Dept. Of Veterans Affairs ","3710 SW US Veterans Hospital Rd, Portland, OR 97239, USA","26-2955",1,1
"Alpenrose Dairy, Inc. ","6149 SW Shattuck Rd, Portland, OR 97221, USA","26-2771",1,1
"East Side Plating, Inc. Plant #1, 2 and 3","8400 SE 26th Pl, Portland, OR 97202, USA","26-3036",1,1
"Collision Rebuilders, Inc. ","2077 NW Marshall St, Portland, OR 97209, USA","26-0192",1,NA
"Mr. Formal, Inc. ","Mr Formal in Portland, OR, USA, 1205 SE Grand Ave, Portland, OR 97214, USA","26-0204",1,NA
"Rogers Northwest, Inc. ","21455 SW 120th Ave, Tualatin, OR 97062, USA","34-2636",1,1
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","34-2637",1,1
"Van Doren Red-E-Mix, Inc. ","1910 26th Ave, Forest Grove, OR 97116, USA","34-2034",1,NA
"Pacific Rock Products, LLC Tualatin Plant","18610 SW Pacific Dr, Sherwood, OR 97140, USA","34-2583",1,NA
"Wilsonville Concrete Products Beaverton Site","6700 SW 110th Ave, Beaverton, OR 97008, USA","34-2640",1,1
"Baker Rock Resources ","21880 SW Farmington Rd, Beaverton, OR 97007, USA","34-2737",1,1
"Glacier Northwest, Inc. Hillsboro Readymix","21480 NW Amberwood Dr, Hillsboro, OR 97124, USA","34-2769",1,1
"Fox Lumber Sales, Inc. Fox Lumber - Gaston Operations","49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA","34-0104",1,1
"Banks Lumber Co. ","42060 NW Sunset Ave, Banks, OR 97106, USA","34-2565",1,NA
"Woodfold Mfg., Inc. ","1811 18th Ave, Forest Grove, OR 97116, USA","34-2584",1,1
"Oregon-Canadian Forest Products, Inc. ","31450 NW Commercial St, North Plains, OR 97133, USA","34-2688",1,NA
"Suburban Door Co., Inc. ","12365 SW Herman Rd, Tualatin, OR 97062, USA","34-2792",1,1
"Peterkort Roses, L.L.C. ","11815 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","34-0001",1,NA
"Providence St. Vincent Medical Center ","9205 SW Barnes Rd, Portland, OR 97225, USA","34-2585",1,1
"Portland Community College Rock Creek Campus","17705 NW Springville Rd, Portland, OR 97229, USA","34-2639",1,1
"Oregon Roses, Inc. Plant F","1804 NW Martin Rd, Forest Grove, OR 97116, USA","34-2641",1,NA
"Tuality Community Hospital ","335 SE 8th Ave, Hillsboro, OR 97123, USA","34-2759",1,NA
"Cascade Funeral Directors ","8974 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","34-0048",1,NA
"Springer & Son, Inc. Aloha Funeral Home","4150 SW 185th Ave, Beaverton, OR 97007, USA","34-0070",1,NA
"Finley-Sunset Hills Mortuary Sunset Hills Mortuary","6801 SW Sunset Hwy, Portland, OR 97225, USA","34-0090",1,NA
"Washington County Dog Control ","1901 SE 24th Ave, Hillsboro, OR 97123, USA","34-2630",1,NA
"Fulton, Rose & Hoyt Funeral Home ","2308 SW Pacific Ave, Forest Grove, OR 97116, USA","34-9691",1,NA
"Jewett-Cameron Seed Company ","31345 NW Beach Rd, Hillsboro, OR 97124, USA","34-2510",1,NA
"Tata Communications (US) Inc. ","21101 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","34-0022",1,NA
"TriQuint Semiconductor, Inc. Electric Generator","2300 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","34-0080",1,1
"Viawest , Inc. ","3935 Aloclek Pl, Hillsboro, OR 97124, USA","34-0083",1,NA
"Clean Water Services Dawson Creek Pump Station","SW CORNER OF NE CORNELL & BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0096",1,1
"Kaiser Foundation Health Plan of the Northwest dba Kaiser Permanente Kaiser Westside Medical Center","19301 NW Venetian Dr, Hillsboro, OR 97124, USA","34-0133",1,NA
"Clean Water Services ","9835 NW 307th Ave, North Plains, OR 97133, USA","34-0139",1,NA
"City of Hillsboro Water Dept","30575 NW Evergreen Rd, Hillsboro, OR 97124, USA","34-0142",1,NA
"City of Hillsboro Hillsboro WWTP","4475 SW Fern Hill Rd, Forest Grove, OR 97116, USA","34-0164",1,1
"ViaWest, Inc. ","23605 NE Huffman St, Hillsboro, OR 97124, USA","34-0165",1,NA
"SolarWorld Industries America LP ","25300 NW Evergreen Rd, Hillsboro, OR 97124, USA","34-9508",1,1
"Helser Industries, Inc. ","10750 SW Tualatin Rd, Tualatin, OR 97062, USA","34-0003",1,NA
"McClister, Inc. Lifetime Gate Co.","18155 SW Teton Ave, Tualatin, OR 97062, USA","34-0102",1,NA
"Ammcon Corp. ","21450 NW West Union Rd, Hillsboro, OR 97124, USA","34-0113",1,1
"Jewell Attachments, LLC ","18135 SW Boones Ferry Rd, Portland, OR 97224, USA","34-0130",1,1
"Westak of Oregon, Inc. Westak of Oregon","3941 24th Ave, Forest Grove, OR 97116, USA","34-0097",1,1
"Pioneer Metal Finishing Superior Metal Finishing","18240 SW 100th Ct, Tualatin, OR 97062, USA","34-0099",1,1
"Pioneer Metal Finishing, LLC Pioneer Metal Finishing, LLC","19005 SW 125th Ct, Tualatin, OR 97062, USA","34-0107",1,1
"Copper Knot Metal Finishing LLC ","1184 N Fremont Ln, Cornelius, OR 97113, USA","34-0156",1,NA
"Anodizing Solutions, LLC ","12620 SW Leveton Dr, Tualatin, OR 97062, USA","34-0166",1,NA
"Pacific Truck Colors, Inc. ","19225 SW 125th Ct, Tualatin, OR 97062, USA","34-0015",1,NA
"Landmark Ford, Inc. ","12000 SW 66th Ave, Tigard, OR 97223, USA","34-0101",1,NA
"Russ Auto Sales & Service, Inc. ","11880 SW Pacific Hwy, Tigard, OR 97223, USA","34-0105",1,NA
